"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Kepliner","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77081"
"Kester","Richd.","-","-","-","1786A","Prop Tax 1782-1813","77082"
"Baker","Danniel","-","-","-","1786A","Prop Tax 1782-1813","77083"
"Shoemaker","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77084"
"Marshal","James","-","-","-","1786A","Prop Tax 1782-1813","77085"
"Lame","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77086"
"Baslor","Henry","-","-","-","1786A","Prop Tax 1782-1813","77087"
"Trumbo","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77088"
"Cheryholmes","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77089"
"Shaver","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77090"
"Caplener","Christn.","-","-","-","1786A","Prop Tax 1782-1813","77091"
"Counice","Henry","-","-","-","1786A","Prop Tax 1782-1813","77092"
"Moseley","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77093"
"Whitzle","Martin","-","-","-","1786A","Prop Tax 1782-1813","77094"
"Hasler","Henry","-","-","-","1786A","Prop Tax 1782-1813","77095"
"Harter","Geo. Exempt","-","-","-","1786A","Prop Tax 1782-1813","77096"
"Harter","Phillip","-","-","-","1786A","Prop Tax 1782-1813","77097"
"Dove","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77098"
"Dove","Henry","-","-","-","1786A","Prop Tax 1782-1813","77099"
"Lewis","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77100"
"Our","Godfrey","-","-","-","1786A","Prop Tax 1782-1813","77101"
"Harter","John","-","-","-","1786A","Prop Tax 1782-1813","77102"
"Wetherholtz","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","77103"
"Moyer","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77104"
"Dispeny","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77105"
"Whitzle","Henry","-","-","-","1786A","Prop Tax 1782-1813","77106"
"Culp","John","-","-","-","1786A","Prop Tax 1782-1813","77107"
"Whitzle","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77108"
"Harter","Adam","-","-","-","1786A","Prop Tax 1782-1813","77109"
"Wetherholtz","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77110"
"Scott","James","-","-","-","1786A","Prop Tax 1782-1813","77111"
"Fitzwater","John","-","-","-","1786A","Prop Tax 1782-1813","77112"
"Fitzwater","Jno. Sr.","-","-","-","1786A","Prop Tax 1782-1813","77113"
"Fitzwater","Thos. Sr.","-","-","-","1786A","Prop Tax 1782-1813","77114"
"Fitzwater","John","-","-","-","1786A","Prop Tax 1782-1813","77115"
"Fitzwater","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77116"
"Fitzwater","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77117"
"Fitzwater","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77118"
"Casler","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77119"
"Histin","David","-","-","-","1786A","Prop Tax 1782-1813","77120"
"Broomfeild","David","-","-","-","1786A","Prop Tax 1782-1813","77121"
"Broomfeild","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77122"
"Linvil","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","77123"
"Burnet","Edwd.","-","-","-","1786A","Prop Tax 1782-1813","77124"
"Folkner","Alexr.","-","-","-","1786A","Prop Tax 1782-1813","77125"
"Shepton","Robt.","-","-","-","1786A","Prop Tax 1782-1813","77126"
"Cuddy","James","-","-","-","1786A","Prop Tax 1782-1813","77127"
"Rolston","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77128"
"Horn","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77129"
"Roach","John","-","-","-","1786A","Prop Tax 1782-1813","77130"
"Shishen","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77131"
"Jones","John","-","-","-","1786A","Prop Tax 1782-1813","77132"
"Evins","Edwd.","-","-","-","1786A","Prop Tax 1782-1813","77133"
"Murry","Paddy","-","-","-","1786A","Prop Tax 1782-1813","77134"
"McFarland","James","-","-","-","1786A","Prop Tax 1782-1813","77135"
"Welsh","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77136"
"Dickson","John","-","-","-","1786A","Prop Tax 1782-1813","77137"
"Campble","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77138"
"Magdon","Robt.","-","-","-","1786A","Prop Tax 1782-1813","77139"
"Perkins","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77140"
"Standley","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77141"
"Scott","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77142"
"McCarty","John","-","-","-","1786A","Prop Tax 1782-1813","77143"
"Hunat (?)","James","-","-","-","1786A","Prop Tax 1782-1813","77144"
"Clerk","John","-","-","-","1786A","Prop Tax 1782-1813","77145"
"Elison","Andw.","-","-","-","1786A","Prop Tax 1782-1813","77146"
"Wiseman","John","-","-","-","1786A","Prop Tax 1782-1813","77147"
"Brumfeild Faucet ?","-","-","-","-","1786A","Prop Tax 1782-1813","77148"
"Angle","Somon","-","-","-","1786A","Prop Tax 1782-1813","77149"
"Knave","John","-","-","-","1786A","Prop Tax 1782-1813","77150"
"Lincoln","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77151"
"Hyne","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77152"
"Miller","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77153"
"Lincoln","John","-","-","-","1786A","Prop Tax 1782-1813","77154"
"Rynels","John","-","-","-","1786A","Prop Tax 1782-1813","77155"
"Marshel","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77156"
"Whisler","Henry","-","-","-","1786A","Prop Tax 1782-1813","77157"
"Thomas","Rees","-","-","-","1786A","Prop Tax 1782-1813","77158"
"Shaffer","Nicholas","-","-","-","1786A","Prop Tax 1782-1813","77159"
"Hanshbarger","John","-","-","-","1786A","Prop Tax 1782-1813","77160"
"Han","John","-","-","-","1786A","Prop Tax 1782-1813","77161"
"Branaman","David","-","-","-","1786A","Prop Tax 1782-1813","77162"
"Sites","Christn.","-","-","-","1786A","Prop Tax 1782-1813","77163"
"Dunlap","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77164"
"Sites","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77165"
"Phoenrston (?)","John","-","-","-","1786A","Prop Tax 1782-1813","77166"
"Sitts","John","-","-","-","1786A","Prop Tax 1782-1813","77167"
"Ruddle","John","-","-","-","1786A","Prop Tax 1782-1813","77168"
"Bowman","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77169"
"Rymel","Philp.","-","-","-","1786A","Prop Tax 1782-1813","77170"
"Kring","Jno.","-","-","-","1786A","Prop Tax 1782-1813","77171"
"Krist","Andrw.","-","-","-","1786A","Prop Tax 1782-1813","77172"
"Rife","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77173"
"Bowman","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","77174"
"Stioks","Joisuah ?","-","-","-","1786A","Prop Tax 1782-1813","77175"
"Boroman","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77176"
"Hedrick","Charles","-","-","-","1786A","Prop Tax 1782-1813","77177"
"Bowers","Andw.","-","-","-","1786A","Prop Tax 1782-1813","77178"
"Rymel","Elias","-","-","-","1786A","Prop Tax 1782-1813","77179"
"Savage","Benjn.","-","-","-","1786A","Prop Tax 1782-1813","77180"
"Coffman","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77181"
"Sly","Henry","-","-","-","1786A","Prop Tax 1782-1813","77182"
"Ruddle","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77183"
"Ruddle","Thos. Jr.","-","-","-","1786A","Prop Tax 1782-1813","77184"
"Howman","(?)","-","-","-","1786A","Prop Tax 1782-1813","77185"
"Chek","Margt.","-","-","-","1786A","Prop Tax 1782-1813","77186"
"Couner","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77187"
"Lewis","Rees","-","-","-","1786A","Prop Tax 1782-1813","77188"
"Countryman","Hy","-","-","-","1786A","Prop Tax 1782-1813","77189"
"Hupt","Jacob","-","-","-","1786A","Prop Tax 1782-1813","77190"
"Lincoln","John","-","-","-","1786A","Prop Tax 1782-1813","77191"
"Vance","John","-","-","-","1786A","Prop Tax 1782-1813","77192"
"Polohouse","Thos.","-","-","-","1786A","Prop Tax 1782-1813","77193"
"Bryant","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77194"
"Bryant","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77195"
"Helon","Henry","-","-","-","1786A","Prop Tax 1782-1813","77196"
"Beare","John","-","-","-","1786A","Prop Tax 1782-1813","77197"
"Culp","Michl.","-","-","-","1786A","Prop Tax 1782-1813","77198"
"Culp","John","-","-","-","1786A","Prop Tax 1782-1813","77199"
"Rlevel (?)","John","-","-","-","1786A","Prop Tax 1782-1813","77200"
"Beery","John","-","-","-","1786A","Prop Tax 1782-1813","77201"
"Wong","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77202"
"Barger","Geo.","-","-","-","1786A","Prop Tax 1782-1813","77203"
"Crumbaker","Pet.","-","-","-","1786A","Prop Tax 1782-1813","77204"
"Crawn","Fredk.","-","-","-","1786A","Prop Tax 1782-1813","77205"
"Kesler","Wolrey","-","-","-","1786A","Prop Tax 1782-1813","77206"
"Poley","John","-","-","-","1786A","Prop Tax 1782-1813","77207"
"Lank","John","-","-","-","1786A","Prop Tax 1782-1813","77208"
"Egilston (?)","Wm.","-","-","-","1786A","Prop Tax 1782-1813","77209"
"Farney","John","-","-","-","1786A","Prop Tax 1782-1813","77210"
"Lair","Mats.","-","-","-","1786A","Prop Tax 1782-1813","77211"
"Bowman","Joseph","-","-","-","1786A","Prop Tax 1782-1813","77212"
"Alexander","James","-","-","-","1786A","Prop Tax 1782-1813","77213"
"Crumbaker","John","-","-","-","1786A","Prop Tax 1782-1813","77214"
"Keplener","Christophel","-","-","-","1786A","Prop Tax 1782-1813","77215"
"Hanseer","Abm.","-","-","-","1786A","Prop Tax 1782-1813","77216"
"Taylor","Peter","-","-","-","1786A","Prop Tax 1782-1813","77217"
"Lirse (?)","Ma ?","-","-","-","1786A","Prop Tax 1782-1813","77218"
"Sites","Henry","-","-","-","1786A","Prop Tax 1782-1813","77219"
"Rife","John","-","-","-","1786A","Prop Tax 1782-1813","77220"
"Gweger","Chasper","-","-","-","1786A","Prop Tax 1782-1813","77221"
"Branaman","David","-","-","-","1786B","Prop Tax 1782-1813","77222"
"Sites","Christian","-","-","-","1786B","Prop Tax 1782-1813","77223"
"Dunlap","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77224"
"Sites","Peter","-","-","-","1786B","Prop Tax 1782-1813","77225"
"Plemits (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77226"
"Sites","John","-","-","-","1786B","Prop Tax 1782-1813","77227"
"Ruddle","John","-","-","-","1786B","Prop Tax 1782-1813","77228"
"Bowman","Jacob Jr.","-","-","-","1786B","Prop Tax 1782-1813","77229"
"Rymel","Phillip","-","-","-","1786B","Prop Tax 1782-1813","77230"
"Kring","John","-","-","-","1786B","Prop Tax 1782-1813","77231"
"Christ","Andrew","-","-","-","1786B","Prop Tax 1782-1813","77232"
"Rife","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77233"
"Bowman","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77234"
"Hoak","Joshuah","-","-","-","1786B","Prop Tax 1782-1813","77235"
"Bowman","Jacob Jr.","-","-","-","1786B","Prop Tax 1782-1813","77236"
"Erick","Chas.","-","-","-","1786B","Prop Tax 1782-1813","77237"
"Bower","Andrew Exempted","-","-","-","1786B","Prop Tax 1782-1813","77238"
"Rymel","Elias","-","-","-","1786B","Prop Tax 1782-1813","77239"
"Savage","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77240"
"Coffman","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77241"
"Sly","Henry","-","-","-","1786B","Prop Tax 1782-1813","77242"
"Ruddle","Thomas","-","-","-","1786B","Prop Tax 1782-1813","77243"
"Ruddle","Thomas Jr.","-","-","-","1786B","Prop Tax 1782-1813","77244"
"Bowman","Coodhsp (?)","-","-","-","1786B","Prop Tax 1782-1813","77245"
"Click","Margaret widow","-","-","-","1786B","Prop Tax 1782-1813","77246"
"Cowner","Geo.","-","-","-","1786B","Prop Tax 1782-1813","77247"
"Lewis","Rees","-","-","-","1786B","Prop Tax 1782-1813","77248"
"Cuntryman","Henry","-","-","-","1786B","Prop Tax 1782-1813","77249"
"Hupp (?)","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77250"
"Lincoln","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77251"
"Lincoln","John, Jr.","-","-","-","1786B","Prop Tax 1782-1813","77252"
"Vance","John","-","-","-","1786B","Prop Tax 1782-1813","77253"
"Polehouse","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77254"
"Vance","Handle","-","-","-","1786B","Prop Tax 1782-1813","77255"
"Bryant","Peter","-","-","-","1786B","Prop Tax 1782-1813","77256"
"Bryant","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77257"
"Bryant","John","-","-","-","1786B","Prop Tax 1782-1813","77258"
"Kerlin","David","-","-","-","1786B","Prop Tax 1782-1813","77259"
"Bryant","Morgan","-","-","-","1786B","Prop Tax 1782-1813","77260"
"Ford","Arnold","-","-","-","1786B","Prop Tax 1782-1813","77261"
"Ford","Michael","-","-","-","1786B","Prop Tax 1782-1813","77262"
"Charlton","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77263"
"Bryant","Thomas Jr.","-","-","-","1786B","Prop Tax 1782-1813","77264"
"Gum","John","-","-","-","1786B","Prop Tax 1782-1813","77265"
"Kester","Arnold","-","-","-","1786B","Prop Tax 1782-1813","77266"
"Gum","Nortin","-","-","-","1786B","Prop Tax 1782-1813","77267"
"Road","Henry","-","-","-","1786B","Prop Tax 1782-1813","77268"
"Road","Christley","-","-","-","1786B","Prop Tax 1782-1813","77269"
"Feter","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77270"
"Hopkins","Archablad","-","-","-","1786B","Prop Tax 1782-1813","77271"
"Shank","Henry","-","-","-","1786B","Prop Tax 1782-1813","77272"
"Helimer","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77273"
"Davis","Nortin","-","-","-","1786B","Prop Tax 1782-1813","77274"
"Davis","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77275"
"Burnes","Laughlin","-","-","-","1786B","Prop Tax 1782-1813","77276"
"Softtey","Valintine","-","-","-","1786B","Prop Tax 1782-1813","77277"
"Mucklesvain (?)","Thos.","-","-","-","1786B","Prop Tax 1782-1813","77278"
"Gum","Jese","-","-","-","1786B","Prop Tax 1782-1813","77279"
"Whitehouse","John","-","-","-","1786B","Prop Tax 1782-1813","77280"
"Trout","George","-","-","-","1786B","Prop Tax 1782-1813","77281"
"Spears","Georg","-","-","-","1786B","Prop Tax 1782-1813","77282"
"Branuman","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77283"
"Shank","Michael","-","-","-","1786B","Prop Tax 1782-1813","77284"
"Hitin (?)","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77285"
"Bowen","Laurence","-","-","-","1786B","Prop Tax 1782-1813","77286"
"Christianson","George","-","-","-","1786B","Prop Tax 1782-1813","77287"
"Pery","Nicholas Jr.","-","-","-","1786B","Prop Tax 1782-1813","77288"
"Shackleford","Zachariah","-","-","-","1786B","Prop Tax 1782-1813","77289"
"Bery","Abraham","-","-","-","1786B","Prop Tax 1782-1813","77290"
"Thomas","John","-","-","-","1786B","Prop Tax 1782-1813","77291"
"Robinson","Darcus Widow","-","-","-","1786B","Prop Tax 1782-1813","77292"
"Robinson","Ryley","-","-","-","1786B","Prop Tax 1782-1813","77293"
"Robinson","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77294"
"Shoemaker","Peter","-","-","-","1786B","Prop Tax 1782-1813","77295"
"Bryant","Thos. Jr.","-","-","-","1786B","Prop Tax 1782-1813","77296"
"Bryant","Cornelius","-","-","-","1786B","Prop Tax 1782-1813","77297"
"Coyle","James","-","-","-","1786B","Prop Tax 1782-1813","77298"
"Smith","John","-","-","-","1786B","Prop Tax 1782-1813","77299"
"Green","James","-","-","-","1786B","Prop Tax 1782-1813","77300"
"Berry","Nicholas Sr.","-","-","-","1786B","Prop Tax 1782-1813","77301"
"Clikler (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77302"
"Homan","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77303"
"Hellern (?)","Henry","-","-","-","1786B","Prop Tax 1782-1813","77304"
"Beare","John","-","-","-","1786B","Prop Tax 1782-1813","77305"
"Culp","Michael","-","-","-","1786B","Prop Tax 1782-1813","77306"
"Culp","John","-","-","-","1786B","Prop Tax 1782-1813","77307"
"Wievel (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77308"
"Berry","John","-","-","-","1786B","Prop Tax 1782-1813","77309"
"Wonge","George","-","-","-","1786B","Prop Tax 1782-1813","77310"
"Berger","George","-","-","-","1786B","Prop Tax 1782-1813","77311"
"Crumbaker","Peter","-","-","-","1786B","Prop Tax 1782-1813","77312"
"Crawn","Frederick","-","-","-","1786B","Prop Tax 1782-1813","77313"
"Casler","Wolrey","-","-","-","1786B","Prop Tax 1782-1813","77314"
"Poley","John","-","-","-","1786B","Prop Tax 1782-1813","77315"
"Lunk","John","-","-","-","1786B","Prop Tax 1782-1813","77316"
"Egelston","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77317"
"Fahey (?)","John","-","-","-","1786B","Prop Tax 1782-1813","77318"
"Lair","Matthias Jr.","-","-","-","1786B","Prop Tax 1782-1813","77319"
"Bowman","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77320"
"Alexander","James","-","-","-","1786B","Prop Tax 1782-1813","77321"
"Crumbaker","John","-","-","-","1786B","Prop Tax 1782-1813","77322"
"Coplence","Christophel","-","-","-","1786B","Prop Tax 1782-1813","77323"
"Honseer","Abrah.","-","-","-","1786B","Prop Tax 1782-1813","77324"
"Tailer","Peter","-","-","-","1786B","Prop Tax 1782-1813","77325"
"Lair","Matthias Sr.","-","-","-","1786B","Prop Tax 1782-1813","77326"
"Sites","Henry","-","-","-","1786B","Prop Tax 1782-1813","77327"
"Rife","John","-","-","-","1786B","Prop Tax 1782-1813","77328"
"Greger (?)","Casper","-","-","-","1786B","Prop Tax 1782-1813","77329"
"Kirtin","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77330"
"Brumfeld","David","-","-","-","1786B","Prop Tax 1782-1813","77331"
"Brumfeild Faucet ?","Thoas.","-","-","-","1786B","Prop Tax 1782-1813","77332"
"Linvil","Benjamin","-","-","-","1786B","Prop Tax 1782-1813","77333"
"Burnet","Edward","-","-","-","1786B","Prop Tax 1782-1813","77334"
"Folkner","Alexander","-","-","-","1786B","Prop Tax 1782-1813","77335"
"Shepton","Robert","-","-","-","1786B","Prop Tax 1782-1813","77336"
"Cuddy","James","-","-","-","1786B","Prop Tax 1782-1813","77337"
"Rulfton","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77338"
"Horn","Peter","-","-","-","1786B","Prop Tax 1782-1813","77339"
"Roach","John","-","-","-","1786B","Prop Tax 1782-1813","77340"
"Slusher","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77341"
"Jones","John","-","-","-","1786B","Prop Tax 1782-1813","77342"
"Evins","Edward","-","-","-","1786B","Prop Tax 1782-1813","77343"
"Murry","Paddy","-","-","-","1786B","Prop Tax 1782-1813","77344"
"McFarland","James","-","-","-","1786B","Prop Tax 1782-1813","77345"
"Welsh","William","-","-","-","1786B","Prop Tax 1782-1813","77346"
"Dickson","John","-","-","-","1786B","Prop Tax 1782-1813","77347"
"Campble","Thomas","-","-","-","1786B","Prop Tax 1782-1813","77348"
"Hoedin","Robt.","-","-","-","1786B","Prop Tax 1782-1813","77349"
"Scott","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77350"
"Hindley","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77351"
"McCarty","John","-","-","-","1786B","Prop Tax 1782-1813","77352"
"Hawk","James","-","-","-","1786B","Prop Tax 1782-1813","77353"
"Clark","John","-","-","-","1786B","Prop Tax 1782-1813","77354"
"Elison","Andw.","-","-","-","1786B","Prop Tax 1782-1813","77355"
"Wi ?","John","-","-","-","1786B","Prop Tax 1782-1813","77356"
"Brumfeild Faucet ?","-","-","-","-","1786B","Prop Tax 1782-1813","77357"
"Angle","Edmon","-","-","-","1786B","Prop Tax 1782-1813","77358"
"Knave","John","-","-","-","1786B","Prop Tax 1782-1813","77359"
"Lincoln","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77360"
"Ny ?","George","-","-","-","1786B","Prop Tax 1782-1813","77361"
"Miller","Jacob","-","-","-","1786B","Prop Tax 1782-1813","77362"
"Lincoln","John Jr.","-","-","-","1786B","Prop Tax 1782-1813","77363"
"Rymel","John","-","-","-","1786B","Prop Tax 1782-1813","77364"
"Marshel","Wm.","-","-","-","1786B","Prop Tax 1782-1813","77365"
"Whisler","Henry","-","-","-","1786B","Prop Tax 1782-1813","77366"
"Thomas","Rees","-","-","-","1786B","Prop Tax 1782-1813","77367"
"Shaver","Nicholas","-","-","-","1786B","Prop Tax 1782-1813","77368"
"Hernsberger","John","-","-","-","1786B","Prop Tax 1782-1813","77369"
"Harris","John","-","-","-","1786B","Prop Tax 1782-1813","77370"
"Ruddle","John","-","-","-","1786B","Prop Tax 1782-1813","77371"
"Runyon","John","-","-","-","1786B","Prop Tax 1782-1813","77372"
"Kesler","Conrod","-","-","-","1786B","Prop Tax 1782-1813","77373"
"Fasle","Michl.","-","-","-","1786B","Prop Tax 1782-1813","77374"
"Wallors","Edward","-","-","-","1786B","Prop Tax 1782-1813","77375"
"Leance","George","-","-","-","1786B","Prop Tax 1782-1813","77376"
"Caplener","John","-","-","-","1786B","Prop Tax 1782-1813","77377"
"Lambe","Michael","-","-","-","1786B","Prop Tax 1782-1813","77378"
"Parret","Joseph","-","-","-","1786B","Prop Tax 1782-1813","77379"
"Parret","Samuel","-","-","-","1786B","Prop Tax 1782-1813","77380"
