"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Carthrae","John, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112031","469557806580"
"Carthrae","William","-","-","-","1809 A","Prop Tax 1782-1813","112032","945557714129"
"Craig","John","-","-","-","1809 A","Prop Tax 1782-1813","112033","226141917620"
"Croft","James","-","-","-","1809 A","Prop Tax 1782-1813","112034","327804207269"
"Campbell","William","-","-","-","1809 A","Prop Tax 1782-1813","112035","324418291396"
"Cook","Peter","-","-","-","1809 A","Prop Tax 1782-1813","112036","353633265174"
"Carpenter","William","-","-","-","1809 A","Prop Tax 1782-1813","112037","387055154321"
"Crimm","George","-","-","-","1809 A","Prop Tax 1782-1813","112038","239829887977"
"Cooper","Leonard","-","-","-","1809 A","Prop Tax 1782-1813","112039","33765539934"
"Coffman","David","-","-","-","1809 A","Prop Tax 1782-1813","112040","209303932048"
"Davis","James","-","-","-","1809 A","Prop Tax 1782-1813","112041","974460420093"
"Davis","John & Walter","-","-","-","1809 A","Prop Tax 1782-1813","112042","132856618114"
"Davis","James","-","-","-","1809 A","Prop Tax 1782-1813","112043","127539692773"
"Dever","John","-","-","-","1809 A","Prop Tax 1782-1813","112044","882084885472"
"Day","George, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112045","389293059014"
"Dever","Hugh","-","-","-","1809 A","Prop Tax 1782-1813","112046","108890330075"
"Day","George, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112047","273266885280"
"Day","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112048","203089279893"
"Dever","William","-","-","-","1809 A","Prop Tax 1782-1813","112049","657911918269"
"Dearmon","John","-","-","-","1809 A","Prop Tax 1782-1813","112050","37244614932"
"Day","Isaac","-","-","-","1809 A","Prop Tax 1782-1813","112051","448930509444"
"Derrow","William","-","-","-","1809 A","Prop Tax 1782-1813","112052","104441044020"
"Dedmore","Christian","-","-","-","1809 A","Prop Tax 1782-1813","112053","904686128940"
"Dedmore","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112054","935811518497"
"Dinkle","Peter","-","-","-","1809 A","Prop Tax 1782-1813","112055","467142715275"
"Dovel","George","-","-","-","1809 A","Prop Tax 1782-1813","112056","473826106725"
"Deck","Michael","-","-","-","1809 A","Prop Tax 1782-1813","112057","168512131235"
"Dugless","William","-","-","-","1809 A","Prop Tax 1782-1813","112058","926433785443"
"Deal","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112059","479674989656"
"Doubt","William","-","-","-","1809 A","Prop Tax 1782-1813","112060","665985036823"
"Deal","Matthias","-","-","-","1809 A","Prop Tax 1782-1813","112061","968198688308"
"Deal","Abraham, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112062","923466686248"
"Davis","Charles","-","-","-","1809 A","Prop Tax 1782-1813","112063","432226963036"
"Davis","Solomom","-","-","-","1809 A","Prop Tax 1782-1813","112064","399082887748"
"Dinkle","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112065","565602945305"
"Dinkle","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112066","828875374228"
"Dinkle","Frederick","-","-","-","1809 A","Prop Tax 1782-1813","112067","436382906866"
"Dinkle","John","-","-","-","1809 A","Prop Tax 1782-1813","112068","956274850635"
"Davidson","Annenias","-","-","-","1809 A","Prop Tax 1782-1813","112069","575595902777"
"Dugless","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112070","27721532429"
"Doffelmyer","Michael","-","-","-","1809 A","Prop Tax 1782-1813","112071","679025697152"
"Ervin","James","-","-","-","1809 A","Prop Tax 1782-1813","112072","711419131838"
"Ervin","James","-","-","-","1809 A","Prop Tax 1782-1813","112073","428380986102"
"Ervin","Andrew","-","-","-","1809 A","Prop Tax 1782-1813","112074","404650882639"
"Ewin","John","-","-","-","1809 A","Prop Tax 1782-1813","112075","799048332025"
"Ervin","Benjamin","-","-","-","1809 A","Prop Tax 1782-1813","112076","2771283378"
"Ervin","Clements","-","-","-","1809 A","Prop Tax 1782-1813","112077","202384705054"
"Ewin","Andrew","-","-","-","1809 A","Prop Tax 1782-1813","112078","935000941286"
"Ervin","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","112079","627023403727"
"Earman","Michael, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112080","289627027358"
"Earman","Joh","-","-","-","1809 A","Prop Tax 1782-1813","112081","514883710168"
"Earley","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112082","143406219494"
"Earley","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112083","805561237880"
"Earmon","George","-","-","-","1809 A","Prop Tax 1782-1813","112084","344263427848"
"Ellin","Israel","-","-","-","1809 A","Prop Tax 1782-1813","112085","482727865025"
"Ephart","George","-","-","-","1809 A","Prop Tax 1782-1813","112086","368285877049"
"Ephart","Philip","-","-","-","1809 A","Prop Tax 1782-1813","112087","86407725457"
"Ephart","Windle","-","-","-","1809 A","Prop Tax 1782-1813","112088","955161076253"
"Eurbrey ?","John","-","-","-","1809 A","Prop Tax 1782-1813","112089","246964266116"
"Ephart","Enoch","-","-","-","1809 A","Prop Tax 1782-1813","112090","822356652558"
"Ewin","John","-","-","-","1809 A","Prop Tax 1782-1813","112091","34903185319"
"Eaton","William","-","-","-","1809 A","Prop Tax 1782-1813","112092","247372768699"
"Earmon","Michael","-","-","-","1809 A","Prop Tax 1782-1813","112093","192862454414"
"Earley","John","-","-","-","1809 A","Prop Tax 1782-1813","112094","897321704551"
"Fowler","William","-","-","-","1809 A","Prop Tax 1782-1813","112095","463243907734"
"Ferril","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112096","262036966422"
"Fifer","Dolles","-","-","-","1809 A","Prop Tax 1782-1813","112097","790786375300"
"Freehold","Wiliam","-","-","-","1809 A","Prop Tax 1782-1813","112098","25143810799"
"Fauls","John","-","-","-","1809 A","Prop Tax 1782-1813","112099","161058341742"
"Frank","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112100","879417142709"
"Frederick","Philip","-","-","-","1809 A","Prop Tax 1782-1813","112101","933553955977"
"Fultz","George","-","-","-","1809 A","Prop Tax 1782-1813","112102","678819185622"
"Fultz","Rueben & John","-","-","-","1809 A","Prop Tax 1782-1813","112103","395130201783"
"Fultz","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112104","518480932377"
"Fultz","Philip","-","-","-","1809 A","Prop Tax 1782-1813","112105","752370482025"
"Fultz","David","-","-","-","1809 A","Prop Tax 1782-1813","112106","772325987428"
"Frisinger","Peter","-","-","-","1809 A","Prop Tax 1782-1813","112107","209671081460"
"Fye","John, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112108","300915812329"
"Fye","John, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112109","156117267223"
"Floid","Richard","-","-","-","1809 A","Prop Tax 1782-1813","112110","802429401276"
"Fisher","Adam","-","-","-","1809 A","Prop Tax 1782-1813","112111","774365474832"
"Fisher","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112112","528610854182"
"Funk","Adam","-","-","-","1809 A","Prop Tax 1782-1813","112113","757722423288"
"Fogus","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112114","564282993717"
"Forgason","Holland","-","-","-","1809 A","Prop Tax 1782-1813","112115","899481418135"
"Fraley","William","-","-","-","1809 A","Prop Tax 1782-1813","112116","391016902507"
"Fox","Charles","-","-","-","1809 A","Prop Tax 1782-1813","112117","426535848670"
"Fisher","Abraham","-","-","-","1809 A","Prop Tax 1782-1813","112118","168273849668"
"Fries","John","-","-","-","1809 A","Prop Tax 1782-1813","112119","365660277311"
"Fawver","John","-","-","-","1809 A","Prop Tax 1782-1813","112120","792430344669"
"Fisher","Philip","-","-","-","1809 A","Prop Tax 1782-1813","112121","437075868042"
"Florick ?","John","-","-","-","1809 A","Prop Tax 1782-1813","112122","387316813607"
"Ginnell","John","-","-","-","1809 A","Prop Tax 1782-1813","112123","900569519241"
"Goul","William","-","-","-","1809 A","Prop Tax 1782-1813","112124","69128450805"
"Goul","Adam","-","-","-","1809 A","Prop Tax 1782-1813","112125","72210266629"
"Grattin","Robert","-","-","-","1809 A","Prop Tax 1782-1813","112126","71810969836"
"Gidden","Richard","-","-","-","1809 A","Prop Tax 1782-1813","112127","475422617080"
"Gongware","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112128","152417074943"
"Gongware","Moses","-","-","-","1809 A","Prop Tax 1782-1813","112129","582779776005"
"Gongware","George","-","-","-","1809 A","Prop Tax 1782-1813","112130","483729309086"
"Gregory","Joshua","-","-","-","1809 A","Prop Tax 1782-1813","112131","91440552562"
"Garbor","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112132","426034320784"
"Good","John","-","-","-","1809 A","Prop Tax 1782-1813","112133","605867380522"
"Groves","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112134","921820341228"
"Groves","David","-","-","-","1809 A","Prop Tax 1782-1813","112135","379649690697"
"Grady","John","-","-","-","1809 A","Prop Tax 1782-1813","112136","124986588158"
"Graves","George","-","-","-","1809 A","Prop Tax 1782-1813","112137","500362125985"
"Graves","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112138","936658226355"
"Glass","Robert","-","-","-","1809 A","Prop Tax 1782-1813","112139","146981114721"
"Grigs","William","-","-","-","1809 A","Prop Tax 1782-1813","112140","627776228677"
"Grayham","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112141","571161424732"
"Gilmore","George","-","-","-","1809 A","Prop Tax 1782-1813","112142","767285809005"
"Grumley","John","-","-","-","1809 A","Prop Tax 1782-1813","112143","467456821708"
"Grayham","John","-","-","-","1809 A","Prop Tax 1782-1813","112144","405112851587"
"Good","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112145","822301163750"
"Garber","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112146","370452752777"
"Harnerberker","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112147","39318491735"
"Huston","John","-","-","-","1809 A","Prop Tax 1782-1813","112148","705583133348"
"Hiney","George","-","-","-","1809 A","Prop Tax 1782-1813","112149","704498234977"
"Hizey","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112150","558958785128"
"Howdeshal","Michael, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112151","307274855972"
"Higgans","John","-","-","-","1809 A","Prop Tax 1782-1813","112152","282386796958"
"Harrison","Benjamin, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112153","304035419418"
"Harrison","Benjamin, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112154","317369874597"
"Harrison","William","-","-","-","1809 A","Prop Tax 1782-1813","112155","283614001611"
"Harrison","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112156","595129239520"
"Harrison","James","-","-","-","1809 A","Prop Tax 1782-1813","112157","557613869227"
"Harrison","Adison","-","-","-","1809 A","Prop Tax 1782-1813","112158","321382975227"
"Harnesberker","Epram","-","-","-","1809 A","Prop Tax 1782-1813","112159","92747264014"
"Herring","Jesse","-","-","-","1809 A","Prop Tax 1782-1813","112160","956794099088"
"Herring","Bethuel","-","-","-","1809 A","Prop Tax 1782-1813","112161","371743744388"
"Herring","David","-","-","-","1809 A","Prop Tax 1782-1813","112162","51372785459"
"Harshberger","John","-","-","-","1809 A","Prop Tax 1782-1813","112163","10821668964"
"Hoops","Evan","-","-","-","1809 A","Prop Tax 1782-1813","112164","38401864295"
"Huffman","George","-","-","-","1809 A","Prop Tax 1782-1813","112165","975438873141"
"Huffman","Soloman","-","-","-","1809 A","Prop Tax 1782-1813","112166","661161781248"
"Hess","Philip","-","-","-","1809 A","Prop Tax 1782-1813","112167","175358200421"
"Hulvey","George","-","-","-","1809 A","Prop Tax 1782-1813","112168","992493442783"
"Hulvey","Conrod","-","-","-","1809 A","Prop Tax 1782-1813","112169","441426617793"
"Huffman","Abraham","-","-","-","1809 A","Prop Tax 1782-1813","112170","939812595688"
"Huston","John","-","-","-","1809 A","Prop Tax 1782-1813","112171","199443481670"
"Hooks","James, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112172","211460416951"
"Heatwool","David","-","-","-","1809 A","Prop Tax 1782-1813","112173","73779440044"
"Hemphill","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","112174","287249629884"
"Hemphill","Robert & John","-","-","-","1809 A","Prop Tax 1782-1813","112175","640822770249"
"Hill","Cordelia","-","-","-","1809 A","Prop Tax 1782-1813","112176","397876528030"
"Hamel","Uriah","-","-","-","1809 A","Prop Tax 1782-1813","112177","278819972491"
"Harshberger","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112178","613774592365"
"Huffman","Reuben","-","-","-","1809 A","Prop Tax 1782-1813","112179","648312479551"
"Hanes","Jonas","-","-","-","1809 A","Prop Tax 1782-1813","112180","191367742018"
"Hartman","John","-","-","-","1809 A","Prop Tax 1782-1813","112181","611346715427"
"Haber","John","-","-","-","1809 A","Prop Tax 1782-1813","112182","469048476784"
"Hooks","William","-","-","-","1809 A","Prop Tax 1782-1813","112183","136270752483"
"Harman","Henry","-","-","-","1809 A","Prop Tax 1782-1813","112184","70191063464"
"Hornish","John","-","-","-","1809 A","Prop Tax 1782-1813","112185","919672790587"
"Hornish","Michael","-","-","-","1809 A","Prop Tax 1782-1813","112186","507870300179"
"Hensley","Mary","-","-","-","1809 A","Prop Tax 1782-1813","112187","522434925090"
"Hall","Bazel","-","-","-","1809 A","Prop Tax 1782-1813","112188","625575075644"
"Hayney","Margarett","-","-","-","1809 A","Prop Tax 1782-1813","112189","900665495986"
"Harnsberger","Conrod","-","-","-","1809 A","Prop Tax 1782-1813","112190","608090736553"
"Harnsberger","George","-","-","-","1809 A","Prop Tax 1782-1813","112191","405255030511"
"Hooper","John","-","-","-","1809 A","Prop Tax 1782-1813","112192","593007998121"
"Harshman","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112193","919919718480"
"Harshman","Elizabeth","-","-","-","1809 A","Prop Tax 1782-1813","112194","570256593057"
"Hess","Conrod","-","-","-","1809 A","Prop Tax 1782-1813","112195","553922806178"
"Hord","Mary","-","-","-","1809 A","Prop Tax 1782-1813","112196","217041865228"
"Heaston","John","-","-","-","1809 A","Prop Tax 1782-1813","112197","652393573190"
"Huffman","Margarett","-","-","-","1809 A","Prop Tax 1782-1813","112198","349089888516"
"Herring","William","-","-","-","1809 A","Prop Tax 1782-1813","112199","237615979638"
"Howdeshal","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112200","624814241465"
"Herring","Alexander","-","-","-","1809 A","Prop Tax 1782-1813","112201","955279951448"
"Harrison","Thornton","-","-","-","1809 A","Prop Tax 1782-1813","112202","193663106584"
"Heny","George","-","-","-","1809 A","Prop Tax 1782-1813","112203","230047920891"
"Hammer","John","-","-","-","1809 A","Prop Tax 1782-1813","112204","888371702348"
"Hill","Robert","-","-","-","1809 A","Prop Tax 1782-1813","112205","397582971375"
"Haines","John, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112206","906140008281"
"Haines","Frederick, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112207","791233061633"
"Haines","Frederick, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112208","367012121707"
"Haines","John, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112209","39813637762"
"Hatfield","Edward","-","-","-","1809 A","Prop Tax 1782-1813","112210","668209201192"
"Harnes","George","-","-","-","1809 A","Prop Tax 1782-1813","112211","550448794300"
"Hedrick","Charles","-","-","-","1809 A","Prop Tax 1782-1813","112212","738245618964"
"Hedrick","Carthren","-","-","-","1809 A","Prop Tax 1782-1813","112213","382414330375"
"Howel","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112214","529845475072"
"Harnsbraker","Adam","-","-","-","1809 A","Prop Tax 1782-1813","112215","492694876297"
"Hall","William","-","-","-","1809 A","Prop Tax 1782-1813","112216","849606832395"
"Hick","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112217","882967052331"
"Hickey","David","-","-","-","1809 A","Prop Tax 1782-1813","112218","706791726144"
"Harshbarger","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112219","185521677309"
"Harper","William","-","-","-","1809 A","Prop Tax 1782-1813","112220","153433996901"
"Hannah","Thomas","-","-","-","1809 A","Prop Tax 1782-1813","112221","79935682685"
"Hannah","William","-","-","-","1809 A","Prop Tax 1782-1813","112222","291162104846"
"Hudlow","Amdrew","-","-","-","1809 A","Prop Tax 1782-1813","112223","973918920076"
"Hudlow","John, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112224","22863117292"
"Hudlow","John, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112225","154637789876"
"Hook","Elijah","-","-","-","1809 A","Prop Tax 1782-1813","112226","843824834288"
"Hook","George","-","-","-","1809 A","Prop Tax 1782-1813","112227","118026877532"
"Hook","James, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112228","689668340615"
"Hook","Robert, Sr.","-","-","-","1809 A","Prop Tax 1782-1813","112229","713336875151"
"Hook","Robert, Jr.","-","-","-","1809 A","Prop Tax 1782-1813","112230","607730959195"
"Harvey","Samuel","-","-","-","1809 A","Prop Tax 1782-1813","112231","751752301693"
"Harvey","John","-","-","-","1809 A","Prop Tax 1782-1813","112232","893212443529"
"Hill","Jacob","-","-","-","1809 A","Prop Tax 1782-1813","112233","677791227640"
"Huston","George","-","-","-","1809 A","Prop Tax 1782-1813","112234","758113097595"
"Huse","Richard","-","-","-","1809 A","Prop Tax 1782-1813","112235","99941672189"
"Harshbarger","Daniel","-","-","-","1809 A","Prop Tax 1782-1813","112236","584654163244"
"Jnglish","Job","-","-","-","1809 A","Prop Tax 1782-1813","112237","435290885192"
"Jones","Margarett","-","-","-","1809 A","Prop Tax 1782-1813","112238","188486080022"
"Jones","Joseph","-","-","-","1809 A","Prop Tax 1782-1813","112239","607584664819"
