"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Grimsly","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102072"
"Garrin","Arther","-","-","-","1802 A","Prop Tax 1782-1813","102073"
"Grady","John","-","-","-","1802 A","Prop Tax 1782-1813","102074"
"Gilmor","George","-","-","-","1802 A","Prop Tax 1782-1813","102075"
"Gilmer","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102076"
"Hoover","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102077"
"Holsinger","Michael, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102078"
"Hoo..","John","-","-","-","1802 A","Prop Tax 1782-1813","102079"
"Holsinger","David","-","-","-","1802 A","Prop Tax 1782-1813","102080"
"Harrison","Ezehekiel","-","-","-","1802 A","Prop Tax 1782-1813","102081"
"Heater","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102082"
"Holsinger","Michael, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102083"
"Holsinger","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102084"
"Hup","John","-","-","-","1802 A","Prop Tax 1782-1813","102085"
"Higgins","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102086"
"Hataway","Ned ?","-","-","-","1802 A","Prop Tax 1782-1813","102087"
"Hataway","Aron","-","-","-","1802 A","Prop Tax 1782-1813","102088"
"Harrison","Josiah","-","-","-","1802 A","Prop Tax 1782-1813","102089"
"Huston","Archabald   tanner","-","-","-","1802 A","Prop Tax 1782-1813","102090"
"Huff","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102091"
"Huff","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102092"
"Huff","Daniel","-","-","-","1802 A","Prop Tax 1782-1813","102093"
"Huff","George","-","-","-","1802 A","Prop Tax 1782-1813","102094"
"Higgs","Noah","-","-","-","1802 A","Prop Tax 1782-1813","102095"
"Hilyard","Amos","-","-","-","1802 A","Prop Tax 1782-1813","102096"
"Harrison","Reuben, JR.","-","-","-","1802 A","Prop Tax 1782-1813","102097"
"Harrison","Peggy","-","-","-","1802 A","Prop Tax 1782-1813","102098"
"Higgs","John","-","-","-","1802 A","Prop Tax 1782-1813","102099"
"Higgs","Edward","-","-","-","1802 A","Prop Tax 1782-1813","102100"
"Huton","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102101"
"Harrison","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102102"
"Helfrey","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102103"
"Harrison","William","-","-","-","1802 A","Prop Tax 1782-1813","102104"
"Henton","William","-","-","-","1802 A","Prop Tax 1782-1813","102105"
"Harrison","David","-","-","-","1802 A","Prop Tax 1782-1813","102106"
"Harrison","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102107"
"Hinton","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102108"
"Kippart","John","-","-","-","1802 A","Prop Tax 1782-1813","102109"
"Hoslinger","John","-","-","-","1802 A","Prop Tax 1782-1813","102110"
"Holinshead","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102111"
"Harrison","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102112"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102113"
"Harshbarger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102114"
"Hedrick","William","-","-","-","1802 A","Prop Tax 1782-1813","102115"
"Harmen","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102116"
"Howl","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102117"
"Hains","Jonas","-","-","-","1802 A","Prop Tax 1782-1813","102118"
"Hains","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102119"
"Hains","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102120"
"Hains","John","-","-","-","1802 A","Prop Tax 1782-1813","102121"
"Hill","Robert","-","-","-","1802 A","Prop Tax 1782-1813","102122"
"Hansbarger","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102123"
"Hartman","John","-","-","-","1802 A","Prop Tax 1782-1813","102124"
"Hord","James","-","-","-","1802 A","Prop Tax 1782-1813","102125"
"Huffman","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102126"
"Heaston","John","-","-","-","1802 A","Prop Tax 1782-1813","102127"
"Harshman","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102128"
"Harshman","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102129"
"Harrison","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","102130"
"Heaston","John","-","-","-","1802 A","Prop Tax 1782-1813","102131"
"Hoke","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102132"
"Heaston","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102133"
"Hill","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102134"
"Hite","John","-","-","-","1802 A","Prop Tax 1782-1813","102135"
"Harshman","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102136"
"Hall","Bazzle","-","-","-","1802 A","Prop Tax 1782-1813","102137"
"Hansbarger","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102138"
"Huston","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102139"
"Hess","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102140"
"Harshman","John","-","-","-","1802 A","Prop Tax 1782-1813","102141"
"Hammer","John","-","-","-","1802 A","Prop Tax 1782-1813","102142"
"Hughs","William","-","-","-","1802 A","Prop Tax 1782-1813","102143"
"Hains","Gasper","-","-","-","1802 A","Prop Tax 1782-1813","102144"
"Harrison","Hannah","-","-","-","1802 A","Prop Tax 1782-1813","102145"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102146"
"Hydecker","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102147"
"Hise","George","-","-","-","1802 A","Prop Tax 1782-1813","102148"
"Houf","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102149"
"Harner","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102150"
"Howel","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102151"
"Hill","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","102152"
"Hammer","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102153"
"Holstine","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102154"
"Huffman","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102155"
"Huddlebaugh","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102156"
"Huffman","Eve   (widow)","-","-","-","1802 A","Prop Tax 1782-1813","102157"
"Harrison","Than ?","-","-","-","1802 A","Prop Tax 1782-1813","102158"
"Harrison","Reuben, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102159"
"Howard","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102160"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102161"
"Hoslinger","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102162"
"Hoslinger","John","-","-","-","1802 A","Prop Tax 1782-1813","102163"
"Hoslinger","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102164"
"Hinegardner","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102165"
"Howard","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","102166"
"Hensly","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102167"
"Howard","Jonn","-","-","-","1802 A","Prop Tax 1782-1813","102168"
"Howard","Michl.","-","-","-","1802 A","Prop Tax 1782-1813","102169"
"Hesinger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102170"
"Ile","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102171"
"Jackson","William","-","-","-","1802 A","Prop Tax 1782-1813","102172"
"Jones","Jones","-","-","-","1802 A","Prop Tax 1782-1813","102173"
"Irick","George","-","-","-","1802 A","Prop Tax 1782-1813","102174"
"Iler","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102175"
"Jones","Gabrill","-","-","-","1802 A","Prop Tax 1782-1813","102176"
"Krim","John","-","-","-","1802 A","Prop Tax 1782-1813","102177"
"Krim","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102178"
"Knup","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102179"
"Rnipple","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102180"
"Krim","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102181"
"Knup","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102182"
"Knup","David","-","-","-","1802 A","Prop Tax 1782-1813","102183"
"Kepheart","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102184"
"Koontz","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102185"
"Koontz","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102186"
"Keser","John","-","-","-","1802 A","Prop Tax 1782-1813","102187"
"Koontz","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102188"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102189"
"Koontz","Phillip, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102190"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102191"
"K?","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102192"
"Ketner","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102193"
"Kiser","Isaac","-","-","-","1802 A","Prop Tax 1782-1813","102194"
"Koontz","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102195"
"Keller","George","-","-","-","1802 A","Prop Tax 1782-1813","102196"
"Kesling","Jacob   Capt.","-","-","-","1802 A","Prop Tax 1782-1813","102197"
"Kyser","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102198"
"Keyler","John","-","-","-","1802 A","Prop Tax 1782-1813","102199"
"Kyser","John, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102200"
"Kite","William, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102201"
"Kite","Martin  Capt.","-","-","-","1802 A","Prop Tax 1782-1813","102202"
"Kyser","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102203"
"Kyser","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102204"
"Kite","John","-","-","-","1802 A","Prop Tax 1782-1813","102205"
"Kite","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102206"
"Kite","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102207"
"Kite","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102208"
"Knolan","James","-","-","-","1802 A","Prop Tax 1782-1813","102209"
"Kyger","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102210"
"Kerns","John","-","-","-","1802 A","Prop Tax 1782-1813","102211"
"Kyser","Abram","-","-","-","1802 A","Prop Tax 1782-1813","102212"
"Keezle","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102213"
"Keezle","George","-","-","-","1802 A","Prop Tax 1782-1813","102214"
"Kyger","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102215"
"Kyger","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102216"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102217"
"Knestrick","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","102218"
"Kertly","St. Clear","-","-","-","1802 A","Prop Tax 1782-1813","102219"
"Kyger","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102220"
"Kyger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102221"
"Leonard","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102222"
"Leonard","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102223"
"Leonard","George, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102224"
"Leonard","John","-","-","-","1802 A","Prop Tax 1782-1813","102225"
"Lare","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102226"
"Layton","James","-","-","-","1802 A","Prop Tax 1782-1813","102227"
"Layton","Obedi?","-","-","-","1802 A","Prop Tax 1782-1813","102228"
"Laky ?","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102229"
"Loky","William","-","-","-","1802 A","Prop Tax 1782-1813","102230"
"Lokey","John, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102231"
"Lokey","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102232"
"Lokey","James","-","-","-","1802 A","Prop Tax 1782-1813","102233"
"Lemon","John","-","-","-","1802 A","Prop Tax 1782-1813","102234"
"Layman","Leudwick","-","-","-","1802 A","Prop Tax 1782-1813","102235"
"Layman","Abram","-","-","-","1802 A","Prop Tax 1782-1813","102236"
"Levy","John","-","-","-","1802 A","Prop Tax 1782-1813","102237"
"Leedy","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102238"
"Long","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102239"
"Leep","Nicholas","-","-","-","1802 A","Prop Tax 1782-1813","102240"
"Leeky","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102241"
"Lingle","Jacob, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102242"
"Lee","Nathan","-","-","-","1802 A","Prop Tax 1782-1813","102243"
"Lilly","William","-","-","-","1802 A","Prop Tax 1782-1813","102244"
"Lingle","Paul","-","-","-","1802 A","Prop Tax 1782-1813","102245"
"Long","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102246"
"Layton","John","-","-","-","1802 A","Prop Tax 1782-1813","102247"
"Long","David","-","-","-","1802 A","Prop Tax 1782-1813","102248"
"Long","John","-","-","-","1802 A","Prop Tax 1782-1813","102249"
"Lofland","Smith","-","-","-","1802 A","Prop Tax 1782-1813","102250"
"Lewis","William","-","-","-","1802 A","Prop Tax 1782-1813","102251"
"Lewis","Benjamin","-","-","-","1802 A","Prop Tax 1782-1813","102252"
"Lewis","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102253"
"Losh","Stephen","-","-","-","1802 A","Prop Tax 1782-1813","102254"
"Leas","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102255"
"Losh","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102256"
"Lard","David","-","-","-","1802 A","Prop Tax 1782-1813","102257"
"Lofland","Edward","-","-","-","1802 A","Prop Tax 1782-1813","102258"
"Lawson","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102259"
"Lewis","Charles","-","-","-","1802 A","Prop Tax 1782-1813","102260"
"Lingle","Jacob, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102261"
"Like","Barnt","-","-","-","1802 A","Prop Tax 1782-1813","102262"
"Lany","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102263"
"Lindsey","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102264"
"Leep","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102265"
"Miller","Matthias","-","-","-","1802 A","Prop Tax 1782-1813","102266"
"Miller","George","-","-","-","1802 A","Prop Tax 1782-1813","102267"
"Moor","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102268"
"Moor","John   Quaker","-","-","-","1802 A","Prop Tax 1782-1813","102269"
"March","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102270"
"Moffette","Anderson","-","-","-","1802 A","Prop Tax 1782-1813","102271"
"Miller","George","-","-","-","1802 A","Prop Tax 1782-1813","102272"
"Moor","George","-","-","-","1802 A","Prop Tax 1782-1813","102273"
"Miller","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102274"
"Moor","John","-","-","-","1802 A","Prop Tax 1782-1813","102275"
"Moor","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102276"
"Martz","John","-","-","-","1802 A","Prop Tax 1782-1813","102277"
"Miller","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102278"
"Mefford","Abram","-","-","-","1802 A","Prop Tax 1782-1813","102279"
"Means","John","-","-","-","1802 A","Prop Tax 1782-1813","102280"
"McNey","James","-","-","-","1802 A","Prop Tax 1782-1813","102281"
"Mikel","William","-","-","-","1802 A","Prop Tax 1782-1813","102282"
"Minick","John","-","-","-","1802 A","Prop Tax 1782-1813","102283"
"McClarg","John","-","-","-","1802 A","Prop Tax 1782-1813","102284"
"McClarg","James","-","-","-","1802 A","Prop Tax 1782-1813","102285"
"Moor","Charles","-","-","-","1802 A","Prop Tax 1782-1813","102286"
"Minick","John","-","-","-","1802 A","Prop Tax 1782-1813","102287"
"McGaslin","John","-","-","-","1802 A","Prop Tax 1782-1813","102288"
"Moses","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102289"
"Mikel","William, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102290"
"Mikel","William","-","-","-","1802 A","Prop Tax 1782-1813","102291"
"Magaha","Tobias","-","-","-","1802 A","Prop Tax 1782-1813","102292"
"Monger","Henry, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102293"
"Maggert","John","-","-","-","1802 A","Prop Tax 1782-1813","102294"
"Monger","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102295"
"Monger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102296"
"Monger","John","-","-","-","1802 A","Prop Tax 1782-1813","102297"
"Merrigen","Conrad","-","-","-","1802 A","Prop Tax 1782-1813","102298"
"Merrigen","Christophkel","-","-","-","1802 A","Prop Tax 1782-1813","102299"
"Menigan","John","-","-","-","1802 A","Prop Tax 1782-1813","102300"
"Monger","George","-","-","-","1802 A","Prop Tax 1782-1813","102301"
"Morrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102302"
"Moor","John","-","-","-","1802 A","Prop Tax 1782-1813","102303"
"Mallor","George","-","-","-","1802 A","Prop Tax 1782-1813","102304"
"Monger","David","-","-","-","1802 A","Prop Tax 1782-1813","102305"
"Meadows","Frank","-","-","-","1802 A","Prop Tax 1782-1813","102306"
"Marshel","William","-","-","-","1802 A","Prop Tax 1782-1813","102307"
"Meadows","James","-","-","-","1802 A","Prop Tax 1782-1813","102308"
"Meadows","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102309"
"Miller","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102310"
"Miller","Godlove","-","-","-","1802 A","Prop Tax 1782-1813","102311"
"McDanniel","John","-","-","-","1802 A","Prop Tax 1782-1813","102312"
"Moyer","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102313"
"Moyer","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102314"
"Miller","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102315"
"Miller","Catherine","-","-","-","1802 A","Prop Tax 1782-1813","102316"
"Minick","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102317"
"Minick","John","-","-","-","1802 A","Prop Tax 1782-1813","102318"
"Miller","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102319"
"Miller","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102320"
"Miller","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102321"
"Miller","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102322"
"Miller","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102323"
"Miller","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102324"
"May","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102325"
"May","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102326"
"Miller","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102327"
"Madin","James","-","-","-","1802 A","Prop Tax 1782-1813","102328"
"Mesimore","William","-","-","-","1802 A","Prop Tax 1782-1813","102329"
"Martin","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102330"
"McMullen","Joseph","-","-","-","1802 A","Prop Tax 1782-1813","102331"
"McMeeking","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102332"
"Moor","Reuben","-","-","-","1802 A","Prop Tax 1782-1813","102333"
"Miller","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","102334"
"Mobs","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102335"
"Martz","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102336"
"Martz","Sabastine","-","-","-","1802 A","Prop Tax 1782-1813","102337"
"Martz","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102338"
"Martz","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102339"
"Nave","John","-","-","-","1802 A","Prop Tax 1782-1813","102340"
"Nave","Matthias","-","-","-","1802 A","Prop Tax 1782-1813","102341"
"Nostrick","John","-","-","-","1802 A","Prop Tax 1782-1813","102342"
"Nickles","John","-","-","-","1802 A","Prop Tax 1782-1813","102343"
"Nickles","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102344"
"Nickles","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102345"
"Nigh","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102346"
"Nighkirk","John","-","-","-","1802 A","Prop Tax 1782-1813","102347"
"Nonimaker","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102348"
"Nave","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102349"
"Oneil","Cornelius","-","-","-","1802 A","Prop Tax 1782-1813","102350"
"Overhoals","Mark","-","-","-","1802 A","Prop Tax 1782-1813","102351"
"Oler","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102352"
"Ochy","John","-","-","-","1802 A","Prop Tax 1782-1813","102353"
"Oler","William","-","-","-","1802 A","Prop Tax 1782-1813","102354"
