"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Showater","Catharine","-","-","1850","-","Marriages","648508"
"Pence","Maggie A.","-","-","1882","-","Marriages","648509"
"Zirkle","Bertie C.","-","-","1890","-","Marriages","648510"
"Dove","Martha","-","-","1898","-","Marriages","648511"
"Beam","Mary Virginia","-","-","1923","-","Marriages","648512"
"Koontz","Mary C.","-","-","1865","-","Marriages","648513"
"Brieden","Caroline","-","-","1865","-","Marriages","648514"
"Carpenter","Alice Gertrude","-","-","1894","-","Marriages","648515"
"Propst","Mary ?","-","-","1853","-","Marriages","648516"
"Empswhiler","Laura L.","-","-","1879","-","Marriages","648517"
"Carpenter","Ella V.","-","-","1884","-","Marriages","648518"
"Michael","Etta D.","-","-","1905","-","Marriages","648519"
"McDaniel","Maggie","-","-","1923","-","Marriages","648520"
"Handlon","Amanda","-","-","1862","-","Marriages","648521"
"White","Mary Elizabeth","-","-","1879","-","Marriages","648522"
"Meyerhoeffer","Annie Frances","-","-","1908","-","Marriages","648523"
"Saufley","Virginia F.","-","-","1867","-","Marriages","648524"
"Blosser","Emma Elizabeth","-","-","1909","-","Marriages","648525"
"McDonaldson","Bessie","-","-","1912","-","Marriages","648526"
"Clatterbuck","Maria Frances","-","-","1866","-","Marriages","648527"
"Crow","Julia Elizabeth","-","-","1880","-","Marriages","648528"
"Shifflett","Edna Virginia","-","-","1922","-","Marriages","648529"
"Shiflett","Roxey Ann","-","-","1866","-","Marriages","648530"
"Shifflet","Mary","-","-","1922","-","Marriages","648531"
"Shiplett","Zetta Elizabeth","-","-","1915","-","Marriages","648532"
"Miller","Sarah","-","-","1853","-","Marriages","648533"
"Freed","Mary Etta","-","-","1917","-","Marriages","648534"
"Reed","Dora","-","-","1874","-","Marriages","648535"
"Zirkle","Lucy B.","-","-","1890","-","Marriages","648536"
"Sellers","Mary C.","-","-","1891","-","Marriages","648537"
"Johnson","Lizzie E.","-","-","1889","-","Marriages","648538"
"Sughrue","Mary T.","-","-","1906","-","Marriages","648539"
"Sibert","Matilda","-","-","1857","-","Marriages","648540"
"Sellers","Lelia A.","-","-","1901","-","Marriages","648541"
"Martz","Josephine E.","-","-","1889","-","Marriages","648542"
"Hedrick","Allie H.","-","-","1896","-","Marriages","648543"
"Huff","Annie A.","-","-","1901","-","Marriages","648544"
"Miller","Lessie M.","-","-","1921","-","Marriages","648545"
"Liskey","Zora J.","-","-","1877","-","Marriages","648546"
"Kite","Sarah E.","-","-","1867","-","Marriages","648547"
"Jennings","Elton M.","-","-","1905","-","Marriages","648548"
"Coffman","Lula A.","-","-","1890","-","Marriages","648549"
"Coffman","Lula May","-","-","1914","-","Marriages","648550"
"Echard","Martha E.","-","-","1887","-","Marriages","648551"
"Messerly","Mary M.","-","-","1887","-","Marriages","648552"
"Kisling","Annie","-","-","1877","-","Marriages","648553"
"Bird","Nancy","-","-","1856","-","Marriages","648554"
"Garber","Daniel","-","-","1853","-","Marriages","648555"
"Ritchie","Ida Virginia","-","-","1896","-","Marriages","648556"
"Rhodes","Hettie","-","-","1916","-","Marriages","648557"
"Greyer","Willie Jane","-","-","1894","-","Marriages","648558"
"Martz","Helen V.","-","-","1868","-","Marriages","648559"
"Tutwiler","Amanda C.","-","-","1875","-","Marriages","648560"
"Pirkey","Annie May","-","-","1912","-","Marriages","648561"
"Byrd","Elizabeth","-","-","1852","-","Marriages","648562"
"Dean","Lucy Jane","-","-","1915","-","Marriages","648563"
"Cox","Margaret Arisone","-","-","1866","-","Marriages","648564"
"Good","Amanda","-","-","1892","-","Marriages","648565"
"Thomas","Anna Richard","-","-","1873","-","Marriages","648566"
"West","Carrie Hannah","-","-","1873","-","Marriages","648567"
"Cromer","Elizabeth","-","-","1862","-","Marriages","648568"
"Armentrout","Henrietta","-","-","1866","-","Marriages","648569"
"Davis","Harriet","-","-","1861","-","Marriages","648570"
"Yager","Helen","-","-","1892","-","Marriages","648571"
"Johnson","Susan V.","-","-","1889","-","Marriages","648572"
"Ritchie","Vera D.","-","-","1925","-","Marriages","648573"
"Lam","Sallie May","-","-","1912","-","Marriages","648574"
"Sandy","Myrtle Elizabeth","-","-","1925","-","Marriages","648575"
"Moyers","Mary C.","-","-","1924","-","Marriages","648576"
"Shank","Addie","-","-","1926","-","Marriages","648577"
"Lilly","Lucy","-","-","1921","-","Marriages","648578"
"May","Julia Gertrude","-","-","1913","-","Marriages","648579"
"Breedin","Lucinda","-","-","1869","-","Marriages","648580"
"Morris","Lydie Frances","-","-","1918","-","Marriages","648581"
"Bennett","Lelia C.","-","-","1903","-","Marriages","648582"
"Sipe","Josie Ida","-","-","1904","-","Marriages","648583"
"Rhine","Ida Florence","-","-","1903","-","Marriages","648584"
"Roadcap","Lillie M.","-","-","1908","-","Marriages","648585"
"Hensley","Mattie L.","-","-","1905","-","Marriages","648586"
"Lay","Mary E.","-","-","1893","-","Marriages","648587"
"Morris","Agnes","-","-","1924","-","Marriages","648588"
"Roach","Margaret","-","-","1918","-","Marriages","648589"
"Michael","Bessie","-","-","1914","-","Marriages","648590"
"Begoon","Vivian C.","-","-","1912","-","Marriages","648591"
"Adams","Irene Z.","-","-","1925","-","Marriages","648592"
"Kyger","Margaret","-","-","1922","-","Marriages","648593"
"McDaniel","McDaniel Melinda","-","-","1873","-","Marriages","648594"
"Adams","Nannie B.","-","-","1889","-","Marriages","648595"
"Dean","Minnie B.","-","-","1913","-","Marriages","648596"
"Winegard","Ida Jane","-","-","1895","-","Marriages","648597"
"Johnson","Ida Florence","-","-","1905","-","Marriages","648598"
"Mauck","Minnie","-","-","1896","-","Marriages","648599"
"Stanley","Mary","-","-","1889","-","Marriages","648600"
"Hensley","Ida R.","-","-","1899","-","Marriages","648601"
"Dean","Julia A.","-","-","1915","-","Marriages","648602"
"Hensley","Victoria","-","-","1900","-","Marriages","648603"
"Good","Inez Lititia","-","-","1926","-","Marriages","648604"
"Alger","Emma Jane","-","-","1903","-","Marriages","648605"
"Morris","Lelia","-","-","1913","-","Marriages","648606"
"Meadows","Bessie F.","-","-","1910","-","Marriages","648607"
"Rodeffer","Mary E. (Henkel)","-","-","1870","-","Marriages","648608"
"Smith","Tracy Hester","-","-","1911","-","Marriages","648609"
"Wenger","Mary Ann R.","-","-","1880","-","Marriages","648610"
"Heatwole","Ethel Fannie","-","-","1916","-","Marriages","648611"
"Taylor","Emma E.","-","-","1884","-","Marriages","648612"
"Roller","Sallie E.","-","-","1876","-","Marriages","648613"
"Royer","Margaret J. A.","-","-","1869","-","Marriages","648614"
"Blosser","Katie Leah","-","-","1913","-","Marriages","648615"
"Back","Lucy G. Ellen","-","-","1866","-","Marriages","648616"
"Dean","Carrie R.","-","-","1913","-","Marriages","648617"
"Carpenter","Sarah Margaret","-","-","1859","-","Marriages","648618"
"Jones","Bertha","-","-","1920","-","Marriages","648619"
"Hall","Margaret","-","-","1852","-","Marriages","648620"
"Byrd","Mary C.","-","-","1852","-","Marriages","648621"
"Miller","Juliet F.","-","-","1879","-","Marriages","648622"
"Gooden","Annie P.","-","-","1905","-","Marriages","648623"
"Grim","Cora Alice","-","-","1894","-","Marriages","648624"
"Breeden","Eliza","-","-","1864","-","Marriages","648625"
"Cummings","Mildred","-","-","1919","-","Marriages","648626"
"Morris","Edna","-","-","1906","-","Marriages","648627"
"Michael","Lessie Florence","-","-","1912","-","Marriages","648628"
"Breeden","Lucy A.","-","-","1891","-","Marriages","648629"
"Lam","Bertha F.","-","-","1908","-","Marriages","648630"
"Humes","Ellen","-","-","1876","-","Marriages","648631"
"Shifflett","Ethel","-","-","1923","-","Marriages","648632"
"Suthard","Sallie C.","-","-","1911","-","Marriages","648633"
"Blose","Maggie E.","-","-","1889","-","Marriages","648634"
"Wright","Mary Alice","-","-","1902","-","Marriages","648635"
"Loring","Emma","-","-","1897","-","Marriages","648636"
"Moore","Mabel Lillian","-","-","1908","-","Marriages","648637"
"Gurtry","Jennie C.","-","-","1916","-","Marriages","648638"
"Custard","Hannah","-","-","1782","-","Marriages","648639"
"Wootten","Cora B.","-","-","1889","-","Marriages","648640"
"Spitzer","Elizabeth A.","-","-","1890","-","Marriages","648641"
"Spitzer","Nannie K.","-","-","1898","-","Marriages","648642"
"Snow","Lottie","-","-","1925","-","Marriages","648643"
"Tutwiler","Virginia F.","-","-","1859","-","Marriages","648644"
"Mauck","Pearl","-","-","1922","-","Marriages","648645"
"Argenbright","Maggie F.","-","-","1891","-","Marriages","648646"
"McGlaughlin","Effie","-","-","1913","-","Marriages","648647"
"Sluss","Hannah Elizabeth","-","-","1882","-","Marriages","648648"
"Baker","Hattie V.","-","-","1904","-","Marriages","648649"
"Kniceley","Bessie M.","-","-","1900","-","Marriages","648650"
"Knupp","Susan","-","-","1886","-","Marriages","648651"
"Martin","Maude H.","-","-","1881","-","Marriages","648652"
"Pirkey","Laura B.","-","-","1890","-","Marriages","648653"
"Hinegardner","Bettie A.","-","-","1891","-","Marriages","648654"
"Creel","C. Annie E.","-","-","1870","-","Marriages","648655"
"Armentrout","Barbara J.","-","-","1891","-","Marriages","648656"
"Ammon","Fannie C.","-","-","1861","-","Marriages","648657"
"Bragg","Bessie M.","-","-","1901","-","Marriages","648658"
"Smith","Anna Laura","-","-","1926","-","Marriages","648659"
"Koontz","Verdie Lucile","-","-","1911","-","Marriages","648660"
"Breeden","Mary F.","-","-","1898","-","Marriages","648661"
"Dinkle","Lucy M.","-","-","1861","-","Marriages","648662"
"Shunk","Ida Virginia","-","-","1883","-","Marriages","648663"
"Humbert","Virginia Florence","-","-","1880","-","Marriages","648664"
"Price","Mary E.","-","-","1910","-","Marriages","648665"
"Lay","Edna","-","-","1917","-","Marriages","648666"
"Bruice","Sadie","-","-","1911","-","Marriages","648667"
"Roller","Alice Reberta","-","-","1891","-","Marriages","648668"
"Cook","Virginia A.","-","-","1894","-","Marriages","648669"
"Smith","Elizabeth M.","-","-","1863","-","Marriages","648670"
"McDaniel","Lady Parker","-","-","1907","-","Marriages","648671"
"Meadows","Effie","-","-","1923","-","Marriages","648672"
"Eppard","Mary Ida","-","-","1898","-","Marriages","648673"
"Frazier","Victoria V.","-","-","1877","-","Marriages","648674"
"Rothgeb","Annie B.","-","-","1876","-","Marriages","648675"
"Monger","Eliza A.","-","-","1865","-","Marriages","648676"
"Morris","Ottie Virginia","-","-","1920","-","Marriages","648677"
"Smeltz","Annie","-","-","1903","-","Marriages","648678"
"Eaton","Mary","-","-","1873","-","Marriages","648679"
"Thompson","Fannie J.","-","-","1869","-","Marriages","648680"
"Lam","Addie","-","-","1913","-","Marriages","648681"
"McDaniel","Ellen","-","-","1875","-","Marriages","648682"
"Mooberry","Virginia F.","-","-","1870","-","Marriages","648683"
"Smith","Matilda","-","-","1910","-","Marriages","648684"
"Meadows","Gladdie Innis","-","-","1914","-","Marriages","648685"
"Miller","Phoebe","-","-","1878","-","Marriages","648686"
"Sullivan","Delila V.","-","-","1889","-","Marriages","648687"
"Offenbacker","Willie Frances","-","-","1922","-","Marriages","648688"
"Riffey","Alice","-","-","1904","-","Marriages","648689"
"Arion","Elizabeth A.","-","-","1896","-","Marriages","648690"
"Coffey","Margaret","-","-","1781","-","Marriages","648691"
"Holsinger","Mabel H.","-","-","1918","-","Marriages","648692"
"Minnick","Caroline V.","-","-","1883","-","Marriages","648693"
"Mills","Lucille","-","-","1919","-","Marriages","648694"
"Begoon","Maggie A.","-","-","1896","-","Marriages","648695"
"Mahew","Bertha","-","-","1914","-","Marriages","648696"
"Meadows","Lorena","-","-","1917","-","Marriages","648697"
"Rohr","Alice C.","-","-","1872","-","Marriages","648698"
"Cover","Hattie F. V.","-","-","1900","-","Marriages","648699"
"Kahle","Eulsie Mary","-","-","1915","-","Marriages","648700"
"Dovel","Eliza","-","-","1917","-","Marriages","648701"
"Vickers","Mollie","-","-","1908","-","Marriages","648702"
"Meadows","Ella J.","-","-","1909","-","Marriages","648703"
"Lam","Lucy F.","-","-","1900","-","Marriages","648704"
"Berry","Mary Elizabeth","-","-","1867","-","Marriages","648705"
"Blakey","Frances","-","-","1910","-","Marriages","648706"
"Leap","Mary E.","-","-","1885","-","Marriages","648707"
"Meadows","Lydia Ethel","-","-","1911","-","Marriages","648708"
"Deane","Mary F.","-","-","1874","-","Marriages","648709"
"Rhodes","Daisy Marie","-","-","1922","-","Marriages","648710"
"Glenn","Elva (Hensley)","-","-","1898","-","Marriages","648711"
"Dean","Sidney Ann","-","-","1882","-","Marriages","648712"
"Merica","Ressie Lee","-","-","1924","-","Marriages","648713"
"Dean","Lillie","-","-","1912","-","Marriages","648714"
"Rodeffer","Sarah C.","-","-","1888","-","Marriages","648715"
"Hooke","Martha","-","-","1851","-","Marriages","648716"
"Leap","Laura J.","-","-","1888","-","Marriages","648717"
"Bowman","Ada Pearl","-","-","1918","-","Marriages","648718"
"Shifflett","Bertie Alice","-","-","1897","-","Marriages","648719"
"Lindamood","Mary E.","-","-","1891","-","Marriages","648720"
"Albrite","Blanche","-","-","1919","-","Marriages","648721"
"Whitmer","Laura","-","-","1901","-","Marriages","648722"
"Long","Mollie V.","-","-","1895","-","Marriages","648723"
"Trobaugh","Lethie A.","-","-","1905","-","Marriages","648724"
"Miller","Janie D.","-","-","1926","-","Marriages","648725"
"Pirkey","Elizabeth S.","-","-","1885","-","Marriages","648726"
"Huffman","Lizzie Earman","-","-","1897","-","Marriages","648727"
"Vawter","Laura S.","-","-","1884","-","Marriages","648728"
"Hooke","Martha J.","-","-","1885","-","Marriages","648729"
"Andes","Sallie K.","-","-","1898","-","Marriages","648730"
"Empswhiler","Mary S.","-","-","1876","-","Marriages","648731"
"Baker","Hettie J.","-","-","1911","-","Marriages","648732"
"Jordon","Elizabeth S.","-","-","1885","-","Marriages","648733"
"Michael","Ella Virginia","-","-","1879","-","Marriages","648734"
"Harman","Charlotte Ann","-","-","1870","-","Marriages","648735"
"Clatterbaugh","Lessie Earl","-","-","1911","-","Marriages","648736"
"Wetzel","Phoebe","-","-","1852","-","Marriages","648737"
"Lam","Sarah E. C.","-","-","1887","-","Marriages","648738"
"Falls","Virginia M.","-","-","1906","-","Marriages","648739"
"Michael","Lillie D.","-","-","1906","-","Marriages","648740"
"Trobaugh","Blanch Garfield","-","-","1897","-","Marriages","648741"
"Frank","Mattie G. (Sherman)","-","-","1887","-","Marriages","648742"
"Shifflett","Salina","-","-","1894","-","Marriages","648743"
"Miller","Mary M.","-","-","1885","-","Marriages","648744"
"Berry","Olive V.","-","-","1877","-","Marriages","648745"
"Houdeshell","Susan","-","-","1858","-","Marriages","648746"
"Price","Sarah","-","-","1921","-","Marriages","648747"
"Layman","Mattie B.","-","-","1906","-","Marriages","648748"
"Rion","Amanda","-","-","1892","-","Marriages","648749"
"Dean","Luanna","-","-","1920","-","Marriages","648750"
"Long","Margaret C.","-","-","1860","-","Marriages","648751"
"Earman","Cora Elizabeth","-","-","1912","-","Marriages","648752"
"Curry","Mary L.","-","-","1885","-","Marriages","648753"
"Curry","Araminta","-","-","1885","-","Marriages","648754"
"Beard","Annie E.","-","-","1884","-","Marriages","648755"
"Garber","Bertie F.","-","-","1902","-","Marriages","648756"
"Hess","Ceclie V.","-","-","1888","-","Marriages","648757"
"Lineweaver","Nellie F.","-","-","1905","-","Marriages","648758"
"Caricofe","Laura Layford","-","-","1916","-","Marriages","648759"
"Price","Mildred V. (Beaver)","-","-","1877","-","Marriages","648760"
"Good","Annie M.","-","-","1893","-","Marriages","648761"
"Good","Joanna D.","-","-","1881","-","Marriages","648762"
"Bare","Eliza Jane","-","-","1852","-","Marriages","648763"
"Davis","Bessie M.","-","-","1907","-","Marriages","648764"
"Berry","Nina Belle","-","-","1897","-","Marriages","648765"
"Faubush","Elizabeth","-","-","1865","-","Marriages","648766"
"Dillon","Etta S.","-","-","1909","-","Marriages","648767"
"Lokey","Kezriah","-","-","1878","-","Marriages","648768"
"Blosser","Elizabeth","-","-","1866","-","Marriages","648769"
"Roadcap","Clara Lee","-","-","1917","-","Marriages","648770"
"Filler","Lucy Virginia","-","-","1915","-","Marriages","648771"
"Scott","Toxanna Roberta","-","-","1904","-","Marriages","648772"
"Meyerhoeffer","Mary C.","-","-","1871","-","Marriages","648773"
"Heatwole","Bettie Alice","-","-","1913","-","Marriages","648774"
"Rodgers","Ada F.","-","-","1887","-","Marriages","648775"
"Geil","Icedora","-","-","1906","-","Marriages","648776"
"Lawman","Ella V.","-","-","1905","-","Marriages","648777"
"Tovan ?","Catharine","-","-","1852","-","Marriages","648778"
"Blosser","Anna F.","-","-","1883","-","Marriages","648779"
"Devers","Armenta F.","-","-","1911","-","Marriages","648780"
"Lineweaver","Lula Virginia","-","-","1914","-","Marriages","648781"
"Hartman","Mary Elizabeth","-","-","1871","-","Marriages","648782"
"Feddon","Pauline","-","-","1923","-","Marriages","648783"
"Baker","Sarah Agnes","-","-","1910","-","Marriages","648784"
"Lilly","Tracy Naomi","-","-","1913","-","Marriages","648785"
