"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Freedly","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102030","338929981942"
"Freedly","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102031","832388125528"
"Freedly","John","-","-","-","1802 A","Prop Tax 1782-1813","102032","780945364735"
"Feitz","John","-","-","-","1802 A","Prop Tax 1782-1813","102033","733454474082"
"Fifer","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102034","825025323392"
"Fogaly","Mich","-","-","-","1802 A","Prop Tax 1782-1813","102035","294770464053"
"Fisher","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102036","917379908028"
"Flowers","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102037","650334434742"
"Fie","John","-","-","-","1802 A","Prop Tax 1782-1813","102038","95979290567"
"Fie","Charly","-","-","-","1802 A","Prop Tax 1782-1813","102039","825821496961"
"Fultz","George","-","-","-","1802 A","Prop Tax 1782-1813","102040","504865310273"
"Fultz","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102041","150336741414"
"Fultz","John","-","-","-","1802 A","Prop Tax 1782-1813","102042","722311172033"
"Fultz","David","-","-","-","1802 A","Prop Tax 1782-1813","102043","417245543650"
"Fultz","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102044","973193534229"
"Fultz","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102045","814772121994"
"Ferrill","William","-","-","-","1802 A","Prop Tax 1782-1813","102046","867508758436"
"Ferrill","Christly","-","-","-","1802 A","Prop Tax 1782-1813","102047","874539346867"
"Freedly","George","-","-","-","1802 A","Prop Tax 1782-1813","102048","546074132472"
"Fluke","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102049","911812552133"
"Faught","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102050","311144484063"
"Faught","George","-","-","-","1802 A","Prop Tax 1782-1813","102051","609009323953"
"Fry","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102052","654608836988"
"Fry","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102053","493772502616"
"Fagely","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102054","390899687600"
"Fultz","Gaustine","-","-","-","1802 A","Prop Tax 1782-1813","102055","319926490530"
"Folan","Volintine","-","-","-","1802 A","Prop Tax 1782-1813","102056","567663159558"
"Feffer","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102057","524923977325"
"Fifer","Lewis","-","-","-","1802 A","Prop Tax 1782-1813","102058","317140790922"
"Good","Henry, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102059","527542933545"
"Good","Henry, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102060","568267083033"
"Good","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102061","176838749999"
"Grove","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102062","947480257236"
"Grove","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102063","965545273166"
"Grove","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102064","529590986058"
"Grove","Benjamin","-","-","-","1802 A","Prop Tax 1782-1813","102065","991727770484"
"Green","Ezekiel","-","-","-","1802 A","Prop Tax 1782-1813","102066","773794252421"
"Grubb","Elizabeth    widow","-","-","-","1802 A","Prop Tax 1782-1813","102067","170622115443"
"Gramley","John","-","-","-","1802 A","Prop Tax 1782-1813","102068","799707006347"
"Garret","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102069","958974273686"
"Grim","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102070","570457995870"
"Grady","John","-","-","-","1802 A","Prop Tax 1782-1813","102071","217174060219"
"Grimsly","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102072","891260110062"
"Garrin","Arther","-","-","-","1802 A","Prop Tax 1782-1813","102073","676033686916"
"Grady","John","-","-","-","1802 A","Prop Tax 1782-1813","102074","880098849679"
"Gilmor","George","-","-","-","1802 A","Prop Tax 1782-1813","102075","436796391222"
"Gilmer","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102076","590337197392"
"Hoover","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102077","672099993850"
"Holsinger","Michael, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102078","271956257513"
"Hoo..","John","-","-","-","1802 A","Prop Tax 1782-1813","102079","135016137808"
"Holsinger","David","-","-","-","1802 A","Prop Tax 1782-1813","102080","748236636901"
"Harrison","Ezehekiel","-","-","-","1802 A","Prop Tax 1782-1813","102081","661414775787"
"Heater","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102082","97976706956"
"Holsinger","Michael, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102083","771866760294"
"Holsinger","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102084","200504683730"
"Hup","John","-","-","-","1802 A","Prop Tax 1782-1813","102085","962821713424"
"Higgins","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102086","293060951705"
"Hataway","Ned ?","-","-","-","1802 A","Prop Tax 1782-1813","102087","808235273341"
"Hataway","Aron","-","-","-","1802 A","Prop Tax 1782-1813","102088","969519299225"
"Harrison","Josiah","-","-","-","1802 A","Prop Tax 1782-1813","102089","573145894837"
"Huston","Archabald   tanner","-","-","-","1802 A","Prop Tax 1782-1813","102090","618419792402"
"Huff","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102091","436518184345"
"Huff","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102092","150065952065"
"Huff","Daniel","-","-","-","1802 A","Prop Tax 1782-1813","102093","414203837888"
"Huff","George","-","-","-","1802 A","Prop Tax 1782-1813","102094","630783777462"
"Higgs","Noah","-","-","-","1802 A","Prop Tax 1782-1813","102095","711974186274"
"Hilyard","Amos","-","-","-","1802 A","Prop Tax 1782-1813","102096","651764043491"
"Harrison","Reuben, JR.","-","-","-","1802 A","Prop Tax 1782-1813","102097","86726697742"
"Harrison","Peggy","-","-","-","1802 A","Prop Tax 1782-1813","102098","575251247705"
"Higgs","John","-","-","-","1802 A","Prop Tax 1782-1813","102099","180263106926"
"Higgs","Edward","-","-","-","1802 A","Prop Tax 1782-1813","102100","277866661677"
"Huton","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102101","59205692714"
"Harrison","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102102","345848211128"
"Helfrey","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102103","957012179035"
"Harrison","William","-","-","-","1802 A","Prop Tax 1782-1813","102104","456870432858"
"Henton","William","-","-","-","1802 A","Prop Tax 1782-1813","102105","595645344138"
"Harrison","David","-","-","-","1802 A","Prop Tax 1782-1813","102106","635412596649"
"Harrison","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102107","356852258204"
"Hinton","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102108","311536299270"
"Kippart","John","-","-","-","1802 A","Prop Tax 1782-1813","102109","883436688466"
"Hoslinger","John","-","-","-","1802 A","Prop Tax 1782-1813","102110","405204498138"
"Holinshead","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102111","592218178099"
"Harrison","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102112","649336116484"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102113","761039182299"
"Harshbarger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102114","844683082580"
"Hedrick","William","-","-","-","1802 A","Prop Tax 1782-1813","102115","766308994865"
"Harmen","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102116","889004025224"
"Howl","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102117","164886583555"
"Hains","Jonas","-","-","-","1802 A","Prop Tax 1782-1813","102118","63179898682"
"Hains","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102119","369955435220"
"Hains","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102120","899785615230"
"Hains","John","-","-","-","1802 A","Prop Tax 1782-1813","102121","915908654471"
"Hill","Robert","-","-","-","1802 A","Prop Tax 1782-1813","102122","857737384770"
"Hansbarger","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102123","758743425173"
"Hartman","John","-","-","-","1802 A","Prop Tax 1782-1813","102124","223141961256"
"Hord","James","-","-","-","1802 A","Prop Tax 1782-1813","102125","748287094653"
"Huffman","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102126","35170437281"
"Heaston","John","-","-","-","1802 A","Prop Tax 1782-1813","102127","634594138824"
"Harshman","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102128","171079673776"
"Harshman","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102129","546540674863"
"Harrison","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","102130","931447963700"
"Heaston","John","-","-","-","1802 A","Prop Tax 1782-1813","102131","385102569193"
"Hoke","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102132","850942169481"
"Heaston","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102133","601761104761"
"Hill","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102134","967780406260"
"Hite","John","-","-","-","1802 A","Prop Tax 1782-1813","102135","244288185548"
"Harshman","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102136","253411429137"
"Hall","Bazzle","-","-","-","1802 A","Prop Tax 1782-1813","102137","323797730293"
"Hansbarger","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102138","310338285234"
"Huston","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102139","630012804158"
"Hess","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102140","158633572888"
"Harshman","John","-","-","-","1802 A","Prop Tax 1782-1813","102141","253415718936"
"Hammer","John","-","-","-","1802 A","Prop Tax 1782-1813","102142","959315873142"
"Hughs","William","-","-","-","1802 A","Prop Tax 1782-1813","102143","686172361950"
"Hains","Gasper","-","-","-","1802 A","Prop Tax 1782-1813","102144","764795645585"
"Harrison","Hannah","-","-","-","1802 A","Prop Tax 1782-1813","102145","406928953494"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102146","883093173716"
"Hydecker","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102147","11870845004"
"Hise","George","-","-","-","1802 A","Prop Tax 1782-1813","102148","624145067211"
"Houf","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102149","955535417668"
"Harner","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102150","134538441932"
"Howel","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102151","795136186358"
"Hill","Robbert","-","-","-","1802 A","Prop Tax 1782-1813","102152","683357265984"
"Hammer","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102153","992559419070"
"Holstine","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102154","239032543957"
"Huffman","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102155","85339510052"
"Huddlebaugh","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102156","968321074220"
"Huffman","Eve   (widow)","-","-","-","1802 A","Prop Tax 1782-1813","102157","674031557923"
"Harrison","Than ?","-","-","-","1802 A","Prop Tax 1782-1813","102158","527585518317"
"Harrison","Reuben, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102159","736330660891"
"Howard","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102160","727825529525"
"Harrison","John","-","-","-","1802 A","Prop Tax 1782-1813","102161","331513912114"
"Hoslinger","Conrod","-","-","-","1802 A","Prop Tax 1782-1813","102162","503454762140"
"Hoslinger","John","-","-","-","1802 A","Prop Tax 1782-1813","102163","631404521854"
"Hoslinger","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102164","656295786406"
"Hinegardner","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102165","250804471833"
"Howard","Stophel","-","-","-","1802 A","Prop Tax 1782-1813","102166","776963328773"
"Hensly","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102167","161564183626"
"Howard","Jonn","-","-","-","1802 A","Prop Tax 1782-1813","102168","152639905867"
"Howard","Michl.","-","-","-","1802 A","Prop Tax 1782-1813","102169","686131419479"
"Hesinger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102170","580755885628"
"Ile","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102171","570148593188"
"Jackson","William","-","-","-","1802 A","Prop Tax 1782-1813","102172","440432353078"
"Jones","Jones","-","-","-","1802 A","Prop Tax 1782-1813","102173","336674413048"
"Irick","George","-","-","-","1802 A","Prop Tax 1782-1813","102174","386518943570"
"Iler","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102175","699743870926"
"Jones","Gabrill","-","-","-","1802 A","Prop Tax 1782-1813","102176","774074095688"
"Krim","John","-","-","-","1802 A","Prop Tax 1782-1813","102177","950726593706"
"Krim","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102178","684231031674"
"Knup","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102179","881399048215"
"Rnipple","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102180","886233257866"
"Krim","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102181","942537600742"
"Knup","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102182","556297553692"
"Knup","David","-","-","-","1802 A","Prop Tax 1782-1813","102183","191518539923"
"Kepheart","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102184","293784347642"
"Koontz","Martin","-","-","-","1802 A","Prop Tax 1782-1813","102185","907854439611"
"Koontz","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102186","281464125042"
"Keser","John","-","-","-","1802 A","Prop Tax 1782-1813","102187","68405228792"
"Koontz","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102188","72628137632"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102189","706403611274"
"Koontz","Phillip, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102190","837191251660"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102191","328279601155"
"K?","Michael","-","-","-","1802 A","Prop Tax 1782-1813","102192","236188341719"
"Ketner","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102193","343034473522"
"Kiser","Isaac","-","-","-","1802 A","Prop Tax 1782-1813","102194","834212274535"
"Koontz","Peter","-","-","-","1802 A","Prop Tax 1782-1813","102195","949701935932"
"Keller","George","-","-","-","1802 A","Prop Tax 1782-1813","102196","908045292779"
"Kesling","Jacob   Capt.","-","-","-","1802 A","Prop Tax 1782-1813","102197","223970367508"
"Kyser","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102198","113285566260"
"Keyler","John","-","-","-","1802 A","Prop Tax 1782-1813","102199","605676111364"
"Kyser","John, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102200","66080889013"
"Kite","William, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102201","490590605177"
"Kite","Martin  Capt.","-","-","-","1802 A","Prop Tax 1782-1813","102202","961691028424"
"Kyser","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102203","814315156437"
"Kyser","Mary","-","-","-","1802 A","Prop Tax 1782-1813","102204","753673138979"
"Kite","John","-","-","-","1802 A","Prop Tax 1782-1813","102205","40392975792"
"Kite","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102206","665810001176"
"Kite","Christian","-","-","-","1802 A","Prop Tax 1782-1813","102207","751800236447"
"Kite","Danniel","-","-","-","1802 A","Prop Tax 1782-1813","102208","302892697896"
"Knolan","James","-","-","-","1802 A","Prop Tax 1782-1813","102209","533262992280"
"Kyger","Christian, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102210","906166758787"
"Kerns","John","-","-","-","1802 A","Prop Tax 1782-1813","102211","225466324669"
"Kyser","Abram","-","-","-","1802 A","Prop Tax 1782-1813","102212","295317850296"
"Keezle","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102213","150902660580"
"Keezle","George","-","-","-","1802 A","Prop Tax 1782-1813","102214","322598827537"
"Kyger","Frederick","-","-","-","1802 A","Prop Tax 1782-1813","102215","40199374564"
"Kyger","Christian, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102216","697998456602"
"Koontz","John","-","-","-","1802 A","Prop Tax 1782-1813","102217","128248117707"
"Knestrick","Fredk.","-","-","-","1802 A","Prop Tax 1782-1813","102218","429762424757"
"Kertly","St. Clear","-","-","-","1802 A","Prop Tax 1782-1813","102219","7931369495"
"Kyger","Jacob","-","-","-","1802 A","Prop Tax 1782-1813","102220","855263443720"
"Kyger","Henry","-","-","-","1802 A","Prop Tax 1782-1813","102221","107932046729"
"Leonard","George, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102222","946968380359"
"Leonard","Adam","-","-","-","1802 A","Prop Tax 1782-1813","102223","147871189399"
"Leonard","George, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102224","791480482208"
"Leonard","John","-","-","-","1802 A","Prop Tax 1782-1813","102225","182323339373"
"Lare","Andrew","-","-","-","1802 A","Prop Tax 1782-1813","102226","521382964668"
"Layton","James","-","-","-","1802 A","Prop Tax 1782-1813","102227","204210796369"
"Layton","Obedi?","-","-","-","1802 A","Prop Tax 1782-1813","102228","585540555110"
"Laky ?","Thomas","-","-","-","1802 A","Prop Tax 1782-1813","102229","82403039439"
"Loky","William","-","-","-","1802 A","Prop Tax 1782-1813","102230","769917108902"
"Lokey","John, Sr.","-","-","-","1802 A","Prop Tax 1782-1813","102231","468397803588"
"Lokey","John, Jr.","-","-","-","1802 A","Prop Tax 1782-1813","102232","414754186033"
"Lokey","James","-","-","-","1802 A","Prop Tax 1782-1813","102233","348712162755"
"Lemon","John","-","-","-","1802 A","Prop Tax 1782-1813","102234","542666567115"
"Layman","Leudwick","-","-","-","1802 A","Prop Tax 1782-1813","102235","34667054590"
"Layman","Abram","-","-","-","1802 A","Prop Tax 1782-1813","102236","234010156537"
"Levy","John","-","-","-","1802 A","Prop Tax 1782-1813","102237","476833551851"
"Leedy","Samuel","-","-","-","1802 A","Prop Tax 1782-1813","102238","319554630932"
"Long","Phillip","-","-","-","1802 A","Prop Tax 1782-1813","102239","40375402285"
