"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Bradey","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92039","924262640142"
"Burges","James","-","-","-","1796A","Prop Tax 1782-1813","92040","136066498652"
"Brown","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92041","70164933564"
"Burges","Henry","-","-","-","1796A","Prop Tax 1782-1813","92042","937069638052"
"Berry","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92043","313502729769"
"Boyde","John","-","-","-","1796A","Prop Tax 1782-1813","92044","718292932966"
"Barr","John","-","-","-","1796A","Prop Tax 1782-1813","92045","266509051354"
"Butt","John","-","-","-","1796A","Prop Tax 1782-1813","92046","938766197087"
"Butt","Adam","-","-","-","1796A","Prop Tax 1782-1813","92047","879188844486"
"Butt","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92048","106292243951"
"Bryan","Allen","-","-","-","1796A","Prop Tax 1782-1813","92049","861743001944"
"Brown","James","-","-","-","1796A","Prop Tax 1782-1813","92050","754265162573"
"Brown","George","-","-","-","1796A","Prop Tax 1782-1813","92051","668944813190"
"Butt","Henry","-","-","-","1796A","Prop Tax 1782-1813","92052","990456626998"
"Backer","Michael","-","-","-","1796A","Prop Tax 1782-1813","92053","498076784044"
"Bible","Adam","-","-","-","1796A","Prop Tax 1782-1813","92054","652937218591"
"Brooks","James","-","-","-","1796A","Prop Tax 1782-1813","92055","520426424081"
"Bible","Lewis","-","-","-","1796A","Prop Tax 1782-1813","92056","869396694258"
"Bible","Eve","-","-","-","1796A","Prop Tax 1782-1813","92057","889722931120"
"Baggs","Charles","-","-","-","1796A","Prop Tax 1782-1813","92058","632705045159"
"Baggs","James","-","-","-","1796A","Prop Tax 1782-1813","92059","251030521810"
"Bear","Valintine","-","-","-","1796A","Prop Tax 1782-1813","92060","62185371362"
"Bowen","Francis","-","-","-","1796A","Prop Tax 1782-1813","92061","390381277634"
"Brumfeild","David","-","-","-","1796A","Prop Tax 1782-1813","92062","204445360868"
"Brumfeild","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92063","26838609322"
"Bogs","John","-","-","-","1796A","Prop Tax 1782-1813","92064","380556818865"
"Bryan","Coronelius","-","-","-","1796A","Prop Tax 1782-1813","92065","340864602067"
"Bryan","Morgan","-","-","-","1796A","Prop Tax 1782-1813","92066","251827557603"
"Bear","Valintine","-","-","-","1796A","Prop Tax 1782-1813","92067","770078401672"
"Bryan","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92068","451447341294"
"Branaman","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92069","578121250211"
"Bear","Phillip","-","-","-","1796A","Prop Tax 1782-1813","92070","14104796518"
"Baxter","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92071","234894591568"
"Burkholder","Petter","-","-","-","1796A","Prop Tax 1782-1813","92072","83585559205"
"Bryan","John","-","-","-","1796A","Prop Tax 1782-1813","92073","335543654778"
"Bear","John","-","-","-","1796A","Prop Tax 1782-1813","92074","845818746893"
"Bryan","William, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92075","557977898905"
"Brian","Denis","-","-","-","1796A","Prop Tax 1782-1813","92076","131409432124"
"Bloser","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92077","519334479812"
"Bayley","William","-","-","-","1796A","Prop Tax 1782-1813","92078","170074462012"
"Brillhart","John","-","-","-","1796A","Prop Tax 1782-1813","92079","673609289074"
"Brunk","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92080","25408032772"
"Brunk","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92081","6834930947"
"Brunk","Ann","-","-","-","1796A","Prop Tax 1782-1813","92082","960987198706"
"Beam","Gabriel","-","-","-","1796A","Prop Tax 1782-1813","92083","971934057286"
"Bowman","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92084","510056285466"
"Bryan","William, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92085","180102585001"
"Burkholder","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92086","166098299703"
"Blain","John","-","-","-","1796A","Prop Tax 1782-1813","92087","974788288701"
"Blain","William","-","-","-","1796A","Prop Tax 1782-1813","92088","158831194072"
"Bell","John","-","-","-","1796A","Prop Tax 1782-1813","92089","381658904942"
"Brose","Paul","-","-","-","1796A","Prop Tax 1782-1813","92090","711002570423"
"Brouis","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92091","605158016602"
"Backer","John","-","-","-","1796A","Prop Tax 1782-1813","92092","920368397430"
"Backer","Philly","-","-","-","1796A","Prop Tax 1782-1813","92093","359209418730"
"Beard","James","-","-","-","1796A","Prop Tax 1782-1813","92094","116124894358"
"Bell","William","-","-","-","1796A","Prop Tax 1782-1813","92095","834359213410"
"Beard","William","-","-","-","1796A","Prop Tax 1782-1813","92096","290638202602"
"Boon","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92097","52272353053"
"Byerley","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92098","299529143682"
"Black","Frederick","-","-","-","1796A","Prop Tax 1782-1813","92099","105284561775"
"Black","John","-","-","-","1796A","Prop Tax 1782-1813","92100","703090558871"
"Beard","Lacey","-","-","-","1796A","Prop Tax 1782-1813","92101","266034325478"
"Beard","Francis","-","-","-","1796A","Prop Tax 1782-1813","92102","839837754225"
"Bravour","William","-","-","-","1796A","Prop Tax 1782-1813","92103","950570765535"
"Beayley","Quinton","-","-","-","1796A","Prop Tax 1782-1813","92104","382038747860"
"Burns","Hugh","-","-","-","1796A","Prop Tax 1782-1813","92105","876384511024"
"Black","Henry","-","-","-","1796A","Prop Tax 1782-1813","92106","829785646461"
"Black","John","-","-","-","1796A","Prop Tax 1782-1813","92107","651297972784"
"Bowman","Peter","-","-","-","1796A","Prop Tax 1782-1813","92108","214121877664"
"Berkeyhiser","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92109","214961511677"
"Berry","David","-","-","-","1796A","Prop Tax 1782-1813","92110","463627486635"
"Black","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92111","614840695840"
"Black","James","-","-","-","1796A","Prop Tax 1782-1813","92112","158506581393"
"Black","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92113","194179969868"
"Berry","George","-","-","-","1796A","Prop Tax 1782-1813","92114","670562594691"
"Baxter","George","-","-","-","1796A","Prop Tax 1782-1813","92115","389747425354"
"Brady","William","-","-","-","1796A","Prop Tax 1782-1813","92116","338558633014"
"Brown","Michael","-","-","-","1796A","Prop Tax 1782-1813","92117","549586779413"
"Brown","Gorge","-","-","-","1796A","Prop Tax 1782-1813","92118","431537118124"
"Biscoart","Edward","-","-","-","1796A","Prop Tax 1782-1813","92119","881033948351"
"Brinkman","Frederick","-","-","-","1796A","Prop Tax 1782-1813","92120","236035505871"
"Bushong","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92121","300529559957"
"Brumback","Henry","-","-","-","1796A","Prop Tax 1782-1813","92122","898228403402"
"Bolan","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92123","381033192438"
"Bourhlock","Petter","-","-","-","1796A","Prop Tax 1782-1813","92124","343421211798"
"Brown","Petter","-","-","-","1796A","Prop Tax 1782-1813","92125","160002873409"
"Bowman","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92126","70711809103"
"Bradey","Edward","-","-","-","1796A","Prop Tax 1782-1813","92127","488952230980"
"Bowman","Issak","-","-","-","1796A","Prop Tax 1782-1813","92128","220845071189"
"Cashaw","Benoni","-","-","-","1796A","Prop Tax 1782-1813","92129","160670473404"
"Cook","Petter","-","-","-","1796A","Prop Tax 1782-1813","92130","584255517399"
"Cline","Fredrick","-","-","-","1796A","Prop Tax 1782-1813","92131","856544896473"
"Chandler","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92132","151096376936"
"Campble","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92133","206444691297"
"Curry","John","-","-","-","1796A","Prop Tax 1782-1813","92134","105884213042"
"Cable","John","-","-","-","1796A","Prop Tax 1782-1813","92135","967816261917"
"Clinefelter","Michael","-","-","-","1796A","Prop Tax 1782-1813","92136","489567227609"
"Collins","Edward","-","-","-","1796A","Prop Tax 1782-1813","92137","607636874714"
"C..?","William","-","-","-","1796A","Prop Tax 1782-1813","92138","947797811469"
"Cline","John","-","-","-","1796A","Prop Tax 1782-1813","92139","837433062420"
"Countryman","Martin","-","-","-","1796A","Prop Tax 1782-1813","92140","365526117790"
"Custard","Richard","-","-","-","1796A","Prop Tax 1782-1813","92141","912575607160"
"Citty","Christian","-","-","-","1796A","Prop Tax 1782-1813","92142","767426730196"
"Citty","John","-","-","-","1796A","Prop Tax 1782-1813","92143","595521941818"
"Citty","Petter, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92144","606945185924"
"Countryman","Henry","-","-","-","1796A","Prop Tax 1782-1813","92145","509722249722"
"Citty","Petter, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92146","642850510117"
"Cherryholms","William","-","-","-","1796A","Prop Tax 1782-1813","92147","415795221583"
"Custard","Kester Paul","-","-","-","1796A","Prop Tax 1782-1813","92148","633174332605"
"Custard","Conrod","-","-","-","1796A","Prop Tax 1782-1813","92149","541696158361"
"Crumbough","Petter","-","-","-","1796A","Prop Tax 1782-1813","92150","387501905861"
"Charls","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92151","139451701758"
"Conrod","Jcob","-","-","-","1796A","Prop Tax 1782-1813","92152","588075734663"
"Custard","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92153","646254742819"
"Chrisman","George","-","-","-","1796A","Prop Tax 1782-1813","92154","699523876844"
"Coffman","David","-","-","-","1796A","Prop Tax 1782-1813","92155","249057816216"
"Chesney","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92156","170802592968"
"Carry","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92157","919156345658"
"Culp","Michael","-","-","-","1796A","Prop Tax 1782-1813","92158","628842223158"
"Cash","Calin?","-","-","-","1796A","Prop Tax 1782-1813","92159","554622276981"
"Cook","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92160","462226264316"
"Cook","John","-","-","-","1796A","Prop Tax 1782-1813","92161","279966732443"
"Campble","Elizabeth","-","-","-","1796A","Prop Tax 1782-1813","92162","888961922940"
"Cline","Conrod","-","-","-","1796A","Prop Tax 1782-1813","92163","68335154901"
"Cleamons","George","-","-","-","1796A","Prop Tax 1782-1813","92164","542086240309"
"Cline","Adam","-","-","-","1796A","Prop Tax 1782-1813","92165","114252796587"
"Conor","John","-","-","-","1796A","Prop Tax 1782-1813","92166","740690540350"
"Cain","Curnelius","-","-","-","1796A","Prop Tax 1782-1813","92167","64950156419"
"Connely","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92168","845257748602"
"Coogler","George","-","-","-","1796A","Prop Tax 1782-1813","92169","664239894868"
"Craford","Isac","-","-","-","1796A","Prop Tax 1782-1813","92170","531437385820"
"Crumer","John","-","-","-","1796A","Prop Tax 1782-1813","92171","251546668716"
"Caggy","Christian","-","-","-","1796A","Prop Tax 1782-1813","92172","15102064425"
"Chesonet?","Robert","-","-","-","1796A","Prop Tax 1782-1813","92173","144892042143"
"Crawford","William","-","-","-","1796A","Prop Tax 1782-1813","92174","486432422689"
"Chesnut","Charls","-","-","-","1796A","Prop Tax 1782-1813","92175","303415957998"
"Currey","Robert","-","-","-","1796A","Prop Tax 1782-1813","92176","477684932757"
"Coffman","Martin","-","-","-","1796A","Prop Tax 1782-1813","92177","973507006264"
"Cumpton","George","-","-","-","1796A","Prop Tax 1782-1813","92178","17154226888"
"Carthrae","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92179","762073718178"
"Chapman","John","-","-","-","1796A","Prop Tax 1782-1813","92180","82718814044"
"Carthrae","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92181","818301156726"
"Cline","George","-","-","-","1796A","Prop Tax 1782-1813","92182","637451618798"
"Cook","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92183","436908979729"
"Cravins","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92184","935404978863"
"Comer","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92185","395091733042"
"Culp","Henry","-","-","-","1796A","Prop Tax 1782-1813","92186","559288898932"
"Curry","James","-","-","-","1796A","Prop Tax 1782-1813","92187","3737200973"
"Crumer","Martin","-","-","-","1796A","Prop Tax 1782-1813","92188","977921789410"
"Chrisman","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92189","71067011382"
"Chrisman","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92190","177739931580"
"Christ","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92191","451533176568"
"Cleck","Margret","-","-","-","1796A","Prop Tax 1782-1813","92192","970125818203"
"Dickenson","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92193","370767660478"
"Deadmon","Christian","-","-","-","1796A","Prop Tax 1782-1813","92194","948801633050"
"Dispaney","John","-","-","-","1796A","Prop Tax 1782-1813","92195","392877210462"
"Dispaney","Adam","-","-","-","1796A","Prop Tax 1782-1813","92196","266102766907"
"Dove","George","-","-","-","1796A","Prop Tax 1782-1813","92197","421785390314"
"Dove","Henry","-","-","-","1796A","Prop Tax 1782-1813","92198","613792733660"
"Dinckle","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92199","24155813072"
"Durstey","Christian","-","-","-","1796A","Prop Tax 1782-1813","92200","186525460646"
"Duglas","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92201","226317809621"
"Denny","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92202","330548995106"
"Dyer","John","-","-","-","1796A","Prop Tax 1782-1813","92203","698315994971"
"Day","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92204","846346505714"
"Davis","William","-","-","-","1796A","Prop Tax 1782-1813","92205","399601220684"
"Dunlap","William, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92206","34321377358"
"Dodson","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92207","655980041825"
"Doubt","Mathias","-","-","-","1796A","Prop Tax 1782-1813","92208","13173511067"
"Dougs?","Henry","-","-","-","1796A","Prop Tax 1782-1813","92209","677375892483"
"Deck","Runamus","-","-","-","1796A","Prop Tax 1782-1813","92210","270228961721"
"Davis","Walter","-","-","-","1796A","Prop Tax 1782-1813","92211","449985467864"
"Davis","Robert","-","-","-","1796A","Prop Tax 1782-1813","92212","943745086485"
"Divier","John","-","-","-","1796A","Prop Tax 1782-1813","92213","61921165687"
"Davis","John","-","-","-","1796A","Prop Tax 1782-1813","92214","814313749195"
"Divier","William","-","-","-","1796A","Prop Tax 1782-1813","92215","993922657649"
"Dunlap","John","-","-","-","1796A","Prop Tax 1782-1813","92216","174246142798"
"Divier","Hugh","-","-","-","1796A","Prop Tax 1782-1813","92217","949830555504"
"Davison","Aurther","-","-","-","1796A","Prop Tax 1782-1813","92218","631689765792"
"Dean","John","-","-","-","1796A","Prop Tax 1782-1813","92219","967000518391"
"Dundoar","Cathrin","-","-","-","1796A","Prop Tax 1782-1813","92220","924771332066"
"Dundoar","Christian","-","-","-","1796A","Prop Tax 1782-1813","92221","964579830915"
"Dunnevan","William","-","-","-","1796A","Prop Tax 1782-1813","92222","107974218926"
"Davis","James","-","-","-","1796A","Prop Tax 1782-1813","92223","515578277601"
"Dunlap","Robert","-","-","-","1796A","Prop Tax 1782-1813","92224","119065778106"
"Ervin","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92225","503073861304"
"Eyley","George","-","-","-","1796A","Prop Tax 1782-1813","92226","34133761543"
"Ervin","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92227","805959373325"
"Early","John","-","-","-","1796A","Prop Tax 1782-1813","92228","17742560244"
"Ervin","James","-","-","-","1796A","Prop Tax 1782-1813","92229","197740833995"
"Earbough","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92230","525074233109"
"Eatinger","Michael","-","-","-","1796A","Prop Tax 1782-1813","92231","3551196742"
"Ervin","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92232","116496725708"
"Ervin","Francis","-","-","-","1796A","Prop Tax 1782-1813","92233","594375258718"
"Eversole","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92234","908747559110"
"Eversole","Peter","-","-","-","1796A","Prop Tax 1782-1813","92235","680252259375"
"Ervin","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92236","270405918521"
"Earnest","George","-","-","-","1796A","Prop Tax 1782-1813","92237","350813987515"
"Fisher","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92238","635244803201"
"Fry","Henry","-","-","-","1796A","Prop Tax 1782-1813","92239","484936169697"
"Ferguer","David","-","-","-","1796A","Prop Tax 1782-1813","92240","971228025314"
"Ferrence","Henry","-","-","-","1796A","Prop Tax 1782-1813","92241","172662291104"
"Fitzwater","George","-","-","-","1796A","Prop Tax 1782-1813","92242","424289678648"
"Fint","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92243","151159616382"
"Fulk","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92244","326676550925"
"Fitzwater","William","-","-","-","1796A","Prop Tax 1782-1813","92245","519669845221"
"Feaster","Henry","-","-","-","1796A","Prop Tax 1782-1813","92246","194742138191"
"Fulk","John","-","-","-","1796A","Prop Tax 1782-1813","92247","561729367985"
"Funck","John","-","-","-","1796A","Prop Tax 1782-1813","92248","568974749198"
"Forsythe","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92249","839989292941"
"Fry","John","-","-","-","1796A","Prop Tax 1782-1813","92250","801166973987"
"Funck","Henry","-","-","-","1796A","Prop Tax 1782-1813","92251","641521111294"
"Fillinger","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92252","854559846850"
"Fillinger","Henry","-","-","-","1796A","Prop Tax 1782-1813","92253","719432861512"
"Flite","John","-","-","-","1796A","Prop Tax 1782-1813","92254","240217671758"
