"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Wright","James E.","-","-","1908","-","Marriages","658510"
"Wright","John S.","-","-","1920","-","Marriages","658511"
"Wright","John N.","-","-","1905","-","Marriages","658512"
"Wright","John Henry","-","-","1915","-","Marriages","658513"
"Wright","John H.","-","-","1875","-","Marriages","658514"
"Wright","John Frederick","-","-","1912","-","Marriages","658515"
"Wright","John F.","-","-","1887","-","Marriages","658516"
"Wright","John Adam","-","-","1916","-","Marriages","658517"
"Wright","John","-","-","1858","-","Marriages","658518"
"Wright","William J.","-","-","1873","-","Marriages","658519"
"Wright","James Ernest","-","-","1898","-","Marriages","658520"
"Wright","John T.","-","-","1860","-","Marriages","658521"
"Wright","Jacob S.","-","-","1898","-","Marriages","658522"
"Wright","Isaac J.","-","-","1882","-","Marriages","658523"
"Wright","Henry J.","-","-","1904","-","Marriages","658524"
"Wright","Henry","-","-","1895","-","Marriages","658525"
"Wright","George W.","-","-","1886","-","Marriages","658526"
"Wright","George W.","-","-","1900","-","Marriages","658527"
"Wright","Frank James","-","-","1914","-","Marriages","658528"
"Wright","EsKridge","-","-","1892","-","Marriages","658529"
"Wright","James F.","-","-","1868","-","Marriages","658530"
"Wright","Robert G.","-","-","1894","-","Marriages","658531"
"Yancey","Bernard P.","-","-","1899","-","Marriages","658532"
"Wright","William","-","-","1900","-","Marriages","658533"
"Wright","W. Other","-","-","1926","-","Marriages","658534"
"Wright","Thurston L.","-","-","1915","-","Marriages","658535"
"Wright","Thurston L.","-","-","1898","-","Marriages","658536"
"Wright","Robert Toombs","-","-","1914","-","Marriages","658537"
"Wright","Robert N.","-","-","1863","-","Marriages","658538"
"Wright","Robert N.","-","-","1906","-","Marriages","658539"
"Wright","John S.","-","-","1889","-","Marriages","658540"
"Wright","Robert J.","-","-","1877","-","Marriages","658541"
"Wright","John T.","-","-","1889","-","Marriages","658542"
"Wright","Robert G.","-","-","1909","-","Marriages","658543"
"Wright","Robert E.","-","-","1892","-","Marriages","658544"
"Wright","Noah Leonard","-","-","1915","-","Marriages","658545"
"Wright","Louis F.","-","-","1913","-","Marriages","658546"
"Wright","Lewis","-","-","1893","-","Marriages","658547"
"Wright","Leander","-","-","1855","-","Marriages","658548"
"Wright","Lake Anderson","-","-","1920","-","Marriages","658549"
"Wright","John W.","-","-","1865","-","Marriages","658550"
"Wright","William Gleason","-","-","1855","-","Marriages","658551"
"Wright","Robert M.","-","-","1895","-","Marriages","658552"
"Yeakle","John C.","-","-","1893","-","Marriages","658553"
"Young","Daniel","-","-","1887","-","Marriages","658554"
"Young","Clifford W.","-","-","1905","-","Marriages","658555"
"Young","Benjamin F.","-","-","1892","-","Marriages","658556"
"Young","Andrew J.","-","-","1887","-","Marriages","658557"
"Yost","Jacob Henry","-","-","1871","-","Marriages","658558"
"York","Wesley","-","-","1903","-","Marriages","658559"
"York","Moses H.","-","-","1914","-","Marriages","658560"
"York","John Wesley Jr.","-","-","1915","-","Marriages","658561"
"Yates","Sampson","-","-","1889","-","Marriages","658562"
"Yeakle","T. A.","-","-","1894","-","Marriages","658563"
"Young","Isiah","-","-","1859","-","Marriages","658564"
"Yeakle","Charles E.","-","-","1893","-","Marriages","658565"
"Yeager","William","-","-","1876","-","Marriages","658566"
"Yeager","Grover Cleveland","-","-","1911","-","Marriages","658567"
"Yates","Walter S.","-","-","1909","-","Marriages","658568"
"Yates","W. E.","-","-","1922","-","Marriages","658569"
"Yates","Thomas E.","-","-","1885","-","Marriages","658570"
"Yates","Samuel J.","-","-","1888","-","Marriages","658571"
"Yancey","Alexander Jackson","-","-","1869","-","Marriages","658572"
"Yeakle","William","-","-","1874","-","Marriages","658573"
"Young","William W.","-","-","1890","-","Marriages","658574"
"Diehl","Lucretia D.","-","-","1911","-","Marriages","658575"
"Zetty","Jacob W.","-","-","1901","-","Marriages","658576"
"Zetty","Charles","-","-","1878","-","Marriages","658577"
"Zetty","Cambyses","-","-","1879","-","Marriages","658578"
"Zehring","Casper L.","-","-","1905","-","Marriages","658579"
"Yount","W. B.","-","-","1895","-","Marriages","658580"
"Yount","Joseph B.","-","-","1891","-","Marriages","658581"
"Yount","James E.","-","-","1902","-","Marriages","658582"
"Young","Edward","-","-","1923","-","Marriages","658583"
"Yount","Daniel","-","-","1857","-","Marriages","658584"
"Young","Francis H. W.","-","-","1851","-","Marriages","658585"
"Young","Silas A.","-","-","1902","-","Marriages","658586"
"Young","Robert","-","-","1784","-","Marriages","658587"
"Young","John L.","-","-","1881","-","Marriages","658588"
"Young","John","-","-","1850","-","Marriages","658589"
"Young","James W.","-","-","1891","-","Marriages","658590"
"Young","James Absalom","-","-","1856","-","Marriages","658591"
"Young","James A.","-","-","1877","-","Marriages","658592"
"Young","James","-","-","1925","-","Marriages","658593"
"Yates","Linwood Booton","-","-","1902","-","Marriages","658594"
"Yount","Jacob S.","-","-","1858","-","Marriages","658595"
"Yancey","John G.","-","-","1880","-","Marriages","658596"
"Yancey","Thomas L.","-","-","1887","-","Marriages","658597"
"Yancey","Stuart M.","-","-","1895","-","Marriages","658598"
"Yancey","Robert L.","-","-","1895","-","Marriages","658599"
"Yancey","Lester C.","-","-","1917","-","Marriages","658600"
"Yancey","Layton L.","-","-","1891","-","Marriages","658601"
"Yancey","Dr.","-","-","1878","-","Marriages","658602"
"Yancey","Layton B.","-","-","1914","-","Marriages","658603"
"Yancey","Joseph H.","-","-","1892","-","Marriages","658604"
"Yates","Samuel J.","-","-","1862","-","Marriages","658605"
"Yancey","John Gibbons Jr.","-","-","1912","-","Marriages","658606"
"Yancey","William L.","-","-","1885","-","Marriages","658607"
"Yancey","James G.","-","-","1865","-","Marriages","658608"
"Yancey","George W.","-","-","1855","-","Marriages","658609"
"Yancey","Franklin W.","-","-","1908","-","Marriages","658610"
"Yancey","Edward","-","-","1858","-","Marriages","658611"
"Yancey","Daniel Burbridge","-","-","1899","-","Marriages","658612"
"Yancey","Clyde Arlington","-","-","1912","-","Marriages","658613"
"Yancey","Calvin","-","-","1865","-","Marriages","658614"
"Zigler","Charles H.","-","-","1910","-","Marriages","658615"
"Yancey","John R.","-","-","1907","-","Marriages","658616"
"Yankey","Jacob S.","-","-","1891","-","Marriages","658617"
"Yates","John A.","-","-","1876","-","Marriages","658618"
"Yates","Ira Curtis","-","-","1920","-","Marriages","658619"
"Yates","Herman R.","-","-","1912","-","Marriages","658620"
"Yates","Casper Dewey","-","-","1926","-","Marriages","658621"
"Yates","Alfred J.","-","-","1891","-","Marriages","658622"
"Yankey","William N.","-","-","1916","-","Marriages","658623"
"Yankey","William H.","-","-","1902","-","Marriages","658624"
"Yankey","Loy Allen","-","-","1926","-","Marriages","658625"
"Yancey","Thomas L.","-","-","1855","-","Marriages","658626"
"Yankey","Jacob S.","-","-","1912","-","Marriages","658627"
"Yancey","Whitfield M.","-","-","1925","-","Marriages","658628"
"Yankey","Jacob C.","-","-","1867","-","Marriages","658629"
"Yankey","Felix A.","-","-","1879","-","Marriages","658630"
"Yankey","Lacy","-","-","1923","-","Marriages","658631"
"Yankey","David F.","-","-","1892","-","Marriages","658632"
"Yankey","Augustus B.","-","-","1900","-","Marriages","658633"
"Yankee","William J.","-","-","1870","-","Marriages","658634"
"Yancey","William M.","-","-","1884","-","Marriages","658635"
"Yancey","William Leighton","-","-","1916","-","Marriages","658636"
"Yancey","Ashby P.","-","-","1884","-","Marriages","658637"
"Yankey","John K.","-","-","1906","-","Marriages","658638"
"Cole","Grace Virginia","-","-","1924","-","Marriages","658639"
"Rodeffer","Rebecca N.","-","-","1904","-","Marriages","658640"
"Flook","Willie Robert","-","-","1910","-","Marriages","658641"
"Armentrout","Madeline Virginia","-","-","1921","-","Marriages","658642"
"Hosler","Sarah C.","-","-","1879","-","Marriages","658643"
"Wampler","Amanda Catharine","-","-","1884","-","Marriages","658644"
"Deeds","Abby","-","-","1874","-","Marriages","658645"
"O'Roark","Elizabeth","-","-","1866","-","Marriages","658646"
"Hosler","Barbara Ann","-","-","1877","-","Marriages","658647"
"Secrist","Alice Mary","-","-","1884","-","Marriages","658648"
"Miller","Malinda","-","-","1850","-","Marriages","658649"
"Chapman","Martha Elizabeth","-","-","1879","-","Marriages","658650"
"McWilliams","Elsie M.","-","-","1907","-","Marriages","658651"
"Hensley","Beatrice","-","-","1921","-","Marriages","658652"
"Liskey","Emma Florence","-","-","1914","-","Marriages","658653"
"Humes","Virginia E.","-","-","1895","-","Marriages","658654"
"Rosenberger","Ottie E.","-","-","1900","-","Marriages","658655"
"Maddox","Maude Lyre","-","-","1902","-","Marriages","658656"
"Hawse","Dottie E.","-","-","1903","-","Marriages","658657"
"Grandles","Ella M.","-","-","1893","-","Marriages","658658"
"Berry","Mary Ann","-","-","1854","-","Marriages","658659"
"Berry","Della/Debba","-","-","1867","-","Marriages","658660"
"Miller","Florence","-","-","1878","-","Marriages","658661"
"Fifer","Sophia","-","-","1867","-","Marriages","658662"
"Sellers","Eliza A.","-","-","1867","-","Marriages","658663"
"Hasler","Susie","-","-","1924","-","Marriages","658664"
"Hart","Settie Virginia","-","-","1908","-","Marriages","658665"
"Armentrout","Catharine","-","-","1873","-","Marriages","658666"
"Shifflett","Josephine","-","-","1892","-","Marriages","658667"
"Earmon","Virginia Ann","-","-","1877","-","Marriages","658668"
"Bare","Lucy H.","-","-","1886","-","Marriages","658669"
"Lutholtz","Amanda","-","-","1865","-","Marriages","658670"
"Armentrout","Bertha M.","-","-","1902","-","Marriages","658671"
"Robinson","Maria A.","-","-","1899","-","Marriages","658672"
"Armentrout","Rebecca","-","-","1852","-","Marriages","658673"
"Holtz","Gracie Lee","-","-","1920","-","Marriages","658674"
"White","Emma","-","-","1902","-","Marriages","658675"
"Almond","Sarah Spindle","-","-","1857","-","Marriages","658676"
"Boyers","Maggie V.","-","-","1908","-","Marriages","658677"
"Fry","Maude Carol","-","-","1917","-","Marriages","658678"
"Armentrout","Matilda","-","-","1874","-","Marriages","658679"
"Fifer","Rebecca","-","-","1873","-","Marriages","658680"
"Byrd","Mary","-","-","1852","-","Marriages","658681"
"Logan","Nellie","-","-","1917","-","Marriages","658682"
"Bowen","Elizabeth","-","-","1780","-","Marriages","658683"
"Hasler","Ada M.","-","-","1891","-","Marriages","658684"
"Riddle","Fannie G.","-","-","1906","-","Marriages","658685"
"Adams","Frances E.","-","-","1879","-","Marriages","658686"
"Bertram","Julia A. F.","-","-","1858","-","Marriages","658687"
"Wordy","Helen","-","-","1917","-","Marriages","658688"
"Green","Lizzie","-","-","1904","-","Marriages","658689"
"Roudabush","Sallie Mary","-","-","1896","-","Marriages","658690"
"Armentrout","Semantha Jane Ann","-","-","1869","-","Marriages","658691"
"Bazzle","Margaret (Riddle)","-","-","1902","-","Marriages","658692"
"Rodeffer","Mary S.","-","-","1905","-","Marriages","658693"
"Brown","Lizzie Ann","-","-","1873","-","Marriages","658694"
"Kniceley","Matilda J. (Frasier)","-","-","1867","-","Marriages","658695"
"Taliaferro","Clarissa","-","-","1878","-","Marriages","658696"
"Fifer","Mary","-","-","1784","-","Marriages","658697"
"Jennings","Fannie H.","-","-","1880","-","Marriages","658698"
"O'Neale","Frances","-","-","1852","-","Marriages","658699"
"Bowman","Mercedes","-","-","1915","-","Marriages","658700"
"Bullet","Bettie","-","-","1925","-","Marriages","658701"
"Shepp","Lizzie C.","-","-","1886","-","Marriages","658702"
"Morris","Addie A.","-","-","1898","-","Marriages","658703"
"Powell","Norwood Frances","-","-","1916","-","Marriages","658704"
"Black","Mary E.","-","-","1853","-","Marriages","658705"
"Rhodes","Amanda","-","-","1856","-","Marriages","658706"
"Minnich","Lizzie E.","-","-","1906","-","Marriages","658707"
"Derrer","Julia Ann","-","-","1851","-","Marriages","658708"
"Miller","Frances Ann","-","-","1851","-","Marriages","658709"
"Carpenter","Emma J.","-","-","1882","-","Marriages","658710"
"Miller","Berta F.","-","-","1898","-","Marriages","658711"
"Carpenter","Sarah J.","-","-","1857","-","Marriages","658712"
"Lafollette","Henrietta E.","-","-","1910","-","Marriages","658713"
"Argabright","Elizabeth","-","-","1786","-","Marriages","658714"
"Shull","Ida F.","-","-","1908","-","Marriages","658715"
"Coffman","Elizabeth","-","-","1857","-","Marriages","658716"
"Chandler","Bertie M.","-","-","1907","-","Marriages","658717"
"Tutwiler","Bertha","-","-","1924","-","Marriages","658718"
"Smith","Mary S.","-","-","1869","-","Marriages","658719"
"Clatterbuck","Laura V.","-","-","1884","-","Marriages","658720"
"Byrd","Sarah","-","-","1854","-","Marriages","658721"
"Shoemaker","Bessie","-","-","1901","-","Marriages","658722"
"Kyger","Maggie M.","-","-","1876","-","Marriages","658723"
"Clatterbuck","Nannie Gordon","-","-","1892","-","Marriages","658724"
"Martz","Maggie Delina","-","-","1906","-","Marriages","658725"
"Clatterbuck","Elizabeth Halsie","-","-","1916","-","Marriages","658726"
"Winegard","Harriet M.","-","-","1896","-","Marriages","658727"
"Higgs","Luna","-","-","1898","-","Marriages","658728"
"Weaver","Lottie A.","-","-","1900","-","Marriages","658729"
"Armentrout","Lizzie Alice","-","-","1919","-","Marriages","658730"
"Monger","Lula V.","-","-","1895","-","Marriages","658731"
"Armentrout","Lucinda","-","-","1854","-","Marriages","658732"
"Kibler","Leanna","-","-","1911","-","Marriages","658733"
"Sellers","Sally","-","-","1915","-","Marriages","658734"
"Armentrout","Elizabeth C. (Derrer)","-","-","1870","-","Marriages","658735"
"Reid","Mary May","-","-","1912","-","Marriages","658736"
"Armentrout","Lena May","-","-","1918","-","Marriages","658737"
"Hiebecker","Florence","-","-","1914","-","Marriages","658738"
"Beam","Maude V.","-","-","1909","-","Marriages","658739"
"Armentrout","Lula M.","-","-","1914","-","Marriages","658740"
"Shank","Minnie E.","-","-","1895","-","Marriages","658741"
"Miller","Fannie","-","-","1904","-","Marriages","658742"
"Collier","Dora Ashby","-","-","1887","-","Marriages","658743"
"Dillard","Flemmie Rusha","-","-","1913","-","Marriages","658744"
"Rodgers","Vincentia","-","-","1878","-","Marriages","658745"
"Lambert","Gertrude Rebecca","-","-","1915","-","Marriages","658746"
"Branner","Virginia C.","-","-","1880","-","Marriages","658747"
"Bazzle","Cora C.","-","-","1897","-","Marriages","658748"
"Erenbright","Christena J.","-","-","1876","-","Marriages","658749"
"Hosler","Mary Ann","-","-","1854","-","Marriages","658750"
"Maddox","Myrtice Grey","-","-","1897","-","Marriages","658751"
"Kenney","Minnie F.","-","-","1892","-","Marriages","658752"
"Dorman","Nettie","-","-","1921","-","Marriages","658753"
"Fry","Anna V.","-","-","1909","-","Marriages","658754"
"Shifflett","Pearl Virginia","-","-","1916","-","Marriages","658755"
"Ergenbright","Lucy M.","-","-","1906","-","Marriages","658756"
"Armentrout","Rose","-","-","1924","-","Marriages","658757"
"Hauchin","Mary","-","-","1852","-","Marriages","658758"
"Harrison","Blanche","-","-","1899","-","Marriages","658759"
"Handley","Mary Frances","-","-","1869","-","Marriages","658760"
"Hasler","Maudie","-","-","1921","-","Marriages","658761"
"Wampler","Martha","-","-","1902","-","Marriages","658762"
"Armentrout","Ottie E.","-","-","1893","-","Marriages","658763"
"Tutwiler","Agnes Pearl","-","-","1920","-","Marriages","658764"
"Tibbens","Novella","-","-","1917","-","Marriages","658765"
"Burke","Columbia V.","-","-","1875","-","Marriages","658766"
"Armentrout","Pauline","-","-","1924","-","Marriages","658767"
"Long","Lilly Lee","-","-","1903","-","Marriages","658768"
"Liskey","Pearl","-","-","1925","-","Marriages","658769"
"Rimel","Ada L. E.","-","-","1894","-","Marriages","658770"
"Blose","Lula","-","-","1901","-","Marriages","658771"
"Getz","Elsie","-","-","1903","-","Marriages","658772"
"Shirkey","Tracy","-","-","1922","-","Marriages","658773"
"Getts","Laura A. E.","-","-","1889","-","Marriages","658774"
"Miller","Caroline Elizabeth","-","-","1857","-","Marriages","658775"
"Getz","Effie","-","-","1903","-","Marriages","658776"
"Deeds","Sadie Page Milton","-","-","1926","-","Marriages","658777"
"Simmers","Ada E.","-","-","1896","-","Marriages","658778"
"Will","Sarah E.","-","-","1896","-","Marriages","658779"
"Charlton","Emmaline","-","-","1921","-","Marriages","658780"
"Layman","Emsie V.","-","-","1911","-","Marriages","658781"
"Steele","Lorraine","-","-","1926","-","Marriages","658782"
"Sellers","Susan","-","-","1911","-","Marriages","658783"
"Yancey","Minnie May","-","-","1894","-","Marriages","658784"
"Wise","Emsie A.V.","-","-","1907","-","Marriages","658785"
"Black","Elizabeth","-","-","1782","-","Marriages","658786"
