"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bowman","Henry","-","-","-","1789A","Prop Tax 1782-1813","82086"
"Bowman","Godfrey","-","-","-","1789A","Prop Tax 1782-1813","82087"
"Byerly","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82088"
"Butt","Adam","-","-","-","1789A","Prop Tax 1782-1813","82089"
"Butt","John","-","-","-","1789A","Prop Tax 1782-1813","82090"
"Butt","Windle","-","-","-","1789A","Prop Tax 1782-1813","82091"
"Beard","James","-","-","-","1789A","Prop Tax 1782-1813","82092"
"Baker","John","-","-","-","1789A","Prop Tax 1782-1813","82093"
"Baker","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82094"
"Brown","Peter","-","-","-","1789A","Prop Tax 1782-1813","82095"
"Ball","William","-","-","-","1789A","Prop Tax 1782-1813","82096"
"Bowyers","James","-","-","-","1789A","Prop Tax 1782-1813","82097"
"Brown","Michael","-","-","-","1789A","Prop Tax 1782-1813","82098"
"Brown","George","-","-","-","1789A","Prop Tax 1782-1813","82099"
"Burger","Henry","-","-","-","1789A","Prop Tax 1782-1813","82100"
"Bushang","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82101"
"Broombaugh","Henry","-","-","-","1789A","Prop Tax 1782-1813","82102"
"Bowman","John","-","-","-","1789A","Prop Tax 1782-1813","82103"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82104"
"Broomfield","David","-","-","-","1789A","Prop Tax 1782-1813","82105"
"Broomfiedl","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82106"
"Brooks","James","-","-","-","1789A","Prop Tax 1782-1813","82107"
"Bryan","Cornelius","-","-","-","1789A","Prop Tax 1782-1813","82108"
"Bryan","John","-","-","-","1789A","Prop Tax 1782-1813","82109"
"Bryan","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82110"
"Bryan","William Sr.","-","-","-","1789A","Prop Tax 1782-1813","82111"
"Bryan","Thomas Jr.","-","-","-","1789A","Prop Tax 1782-1813","82112"
"Burkholder","Peter","-","-","-","1789A","Prop Tax 1782-1813","82113"
"Bates","Collins","-","-","-","1789A","Prop Tax 1782-1813","82114"
"Bowman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82115"
"Bowers","Laurence","-","-","-","1789A","Prop Tax 1782-1813","82116"
"Bear","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82117"
"Bear","John","-","-","-","1789A","Prop Tax 1782-1813","82118"
"Bowman","Morgan","-","-","-","1789A","Prop Tax 1782-1813","82119"
"Brigs","Jno.","-","-","-","1789A","Prop Tax 1782-1813","82120"
"Bryan","Thomas Sr.","-","-","-","1789A","Prop Tax 1782-1813","82121"
"Bowman","Susana","-","-","-","1789A","Prop Tax 1782-1813","82122"
"Bowman","D.","-","-","-","1789A","Prop Tax 1782-1813","82123"
"Bowman","Jacob Decased","-","-","-","1789A","Prop Tax 1782-1813","82124"
"Bowman","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82125"
"Brannaman","Advid","-","-","-","1789A","Prop Tax 1782-1813","82126"
"Bowman","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82127"
"Bailey","Wiliam","-","-","-","1789A","Prop Tax 1782-1813","82128"
"Bible","Adam Sr.","-","-","-","1789A","Prop Tax 1782-1813","82129"
"Bible","Adam Jr.","-","-","-","1789A","Prop Tax 1782-1813","82130"
"Bags","John","-","-","-","1789A","Prop Tax 1782-1813","82131"
"Bags","James","-","-","-","1789A","Prop Tax 1782-1813","82132"
"Baker","Michael","-","-","-","1789A","Prop Tax 1782-1813","82133"
"Brock","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82134"
"Coonrod","John","-","-","-","1789A","Prop Tax 1782-1813","82135"
"Crawford","Sarah & James","-","-","-","1789A","Prop Tax 1782-1813","82136"
"Calhoon","James","-","-","-","1789A","Prop Tax 1782-1813","82137"
"Clough","John","-","-","-","1789A","Prop Tax 1782-1813","82138"
"Chesnutt","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82139"
"Church","John","-","-","-","1789A","Prop Tax 1782-1813","82140"
"Coffman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82141"
"Cromer","Martin","-","-","-","1789A","Prop Tax 1782-1813","82142"
"Campbell","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82143"
"Crisman","Mary","-","-","-","1789A","Prop Tax 1782-1813","82144"
"Crouce","John","-","-","-","1789A","Prop Tax 1782-1813","82145"
"Curry","John","-","-","-","1789A","Prop Tax 1782-1813","82146"
"Cromer","John","-","-","-","1789A","Prop Tax 1782-1813","82147"
"Curry","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82148"
"Cravens","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82149"
"Cyzer","John","-","-","-","1789A","Prop Tax 1782-1813","82150"
"Counce","Michael","-","-","-","1789A","Prop Tax 1782-1813","82151"
"Caswill","Michael","-","-","-","1789A","Prop Tax 1782-1813","82152"
"Cloman","George","-","-","-","1789A","Prop Tax 1782-1813","82153"
"Cain","Cornelius","-","-","-","1789A","Prop Tax 1782-1813","82154"
"Cummins","Jannet","-","-","-","1789A","Prop Tax 1782-1813","82155"
"Cravens","William","-","-","-","1789A","Prop Tax 1782-1813","82156"
"Cushoe","Bononi","-","-","-","1789A","Prop Tax 1782-1813","82157"
"Catharea","John","-","-","-","1789A","Prop Tax 1782-1813","82158"
"Catharea","John Jr.","-","-","-","1789A","Prop Tax 1782-1813","82159"
"Cline","Stephel","-","-","-","1789A","Prop Tax 1782-1813","82160"
"Cook","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82161"
"Crawford","William","-","-","-","1789A","Prop Tax 1782-1813","82162"
"Carohhoof","Cristopher","-","-","-","1789A","Prop Tax 1782-1813","82163"
"Cook","Peter","-","-","-","1789A","Prop Tax 1782-1813","82164"
"Campbell","Elisabeth","-","-","-","1789A","Prop Tax 1782-1813","82165"
"Cline","John","-","-","-","1789A","Prop Tax 1782-1813","82166"
"line","Coornod","-","-","-","1789A","Prop Tax 1782-1813","82167"
"Caller","Ludwick","-","-","-","1789A","Prop Tax 1782-1813","82168"
"Conner?","David","-","-","-","1789A","Prop Tax 1782-1813","82169"
"Croomey","John","-","-","-","1789A","Prop Tax 1782-1813","82170"
"Currey","James","-","-","-","1789A","Prop Tax 1782-1813","82171"
"Chantill","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82172"
"Crawford","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82173"
"Casner","George","-","-","-","1789A","Prop Tax 1782-1813","82174"
"Custad","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82175"
"Cumberford","Patt","-","-","-","1789A","Prop Tax 1782-1813","82176"
"Clecklor","John","-","-","-","1789A","Prop Tax 1782-1813","82177"
"Contryman","Henry","-","-","-","1789A","Prop Tax 1782-1813","82178"
"Coffman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82179"
"Cupls","Michael","-","-","-","1789A","Prop Tax 1782-1813","82180"
"Crawn","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82181"
"Culps","Christian","-","-","-","1789A","Prop Tax 1782-1813","82182"
"Cring","John","-","-","-","1789A","Prop Tax 1782-1813","82183"
"Crist","Andrew","-","-","-","1789A","Prop Tax 1782-1813","82184"
"Crisman","George","-","-","-","1789A","Prop Tax 1782-1813","82185"
"Coffman","David","-","-","-","1789A","Prop Tax 1782-1813","82186"
"Croin","John","-","-","-","1789A","Prop Tax 1782-1813","82187"
"Collector","William","-","-","-","1789A","Prop Tax 1782-1813","82188"
"Cnonbaugher","Peter","-","-","-","1789A","Prop Tax 1782-1813","82189"
"Crumbaker","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82190"
"Citty","Christian","-","-","-","1789A","Prop Tax 1782-1813","82191"
"Citty","Peter Sr.","-","-","-","1789A","Prop Tax 1782-1813","82192"
"Citty","Peter Jr.","-","-","-","1789A","Prop Tax 1782-1813","82193"
"Citty","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82194"
"Caplinger","John","-","-","-","1789A","Prop Tax 1782-1813","82195"
"Custard","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82196"
"Cherrington","William","-","-","-","1789A","Prop Tax 1782-1813","82197"
"Custard","Paul","-","-","-","1789A","Prop Tax 1782-1813","82198"
"Cunan","Paul","-","-","-","1789A","Prop Tax 1782-1813","82199"
"Custard","Morris","-","-","-","1789A","Prop Tax 1782-1813","82200"
"Clark","Nicholas","-","-","-","1789A","Prop Tax 1782-1813","82201"
"Custard","Richard","-","-","-","1789A","Prop Tax 1782-1813","82202"
"Caplinger","George","-","-","-","1789A","Prop Tax 1782-1813","82203"
"Caplinger","Christian","-","-","-","1789A","Prop Tax 1782-1813","82204"
"Campbell","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82205"
"Cherryholmes","Wiliam Sr.","-","-","-","1789A","Prop Tax 1782-1813","82206"
"Cherryholmes","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82207"
"Davies","Arthur","-","-","-","1789A","Prop Tax 1782-1813","82208"
"Dever","William","-","-","-","1789A","Prop Tax 1782-1813","82209"
"Dever","Hugh","-","-","-","1789A","Prop Tax 1782-1813","82210"
"Dever","John","-","-","-","1789A","Prop Tax 1782-1813","82211"
"Davison","John","-","-","-","1789A","Prop Tax 1782-1813","82212"
"Davison","James","-","-","-","1789A","Prop Tax 1782-1813","82213"
"Davison","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82214"
"Davison","Joshua","-","-","-","1789A","Prop Tax 1782-1813","82215"
"Dunlap","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82216"
"Dickey","Adam","-","-","-","1789A","Prop Tax 1782-1813","82217"
"Deck","James","-","-","-","1789A","Prop Tax 1782-1813","82218"
"Deck","Hynonomus","-","-","-","1789A","Prop Tax 1782-1813","82219"
"Douglas","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82220"
"Doatt","Mathias","-","-","-","1789A","Prop Tax 1782-1813","82221"
"Dust","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82222"
"Deadman","Christian","-","-","-","1789A","Prop Tax 1782-1813","82223"
"Deck","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82224"
"Deck","Henry","-","-","-","1789A","Prop Tax 1782-1813","82225"
"Davison","James","-","-","-","1789A","Prop Tax 1782-1813","82226"
"Dundore","George","-","-","-","1789A","Prop Tax 1782-1813","82227"
"Donnovon","William","-","-","-","1789A","Prop Tax 1782-1813","82228"
"Dandore","Catharine","-","-","-","1789A","Prop Tax 1782-1813","82229"
"Dundore","Christian","-","-","-","1789A","Prop Tax 1782-1813","82230"
"Dictin","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82231"
"Dickenson","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82232"
"Dickey","Robtt.","-","-","-","1789A","Prop Tax 1782-1813","82233"
"Davies","William","-","-","-","1789A","Prop Tax 1782-1813","82234"
"Davies","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82235"
"Douglas","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82236"
"Dunlap","William","-","-","-","1789A","Prop Tax 1782-1813","82237"
"Dove","Henry","-","-","-","1789A","Prop Tax 1782-1813","82238"
"Dove","George","-","-","-","1789A","Prop Tax 1782-1813","82239"
"Disponet","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82240"
"Eastin","Stephen","-","-","-","1789A","Prop Tax 1782-1813","82241"
"Erwin","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82242"
"Ewins","Henry","-","-","-","1789A","Prop Tax 1782-1813","82243"
"Erwin","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82244"
"Erwin","Francis","-","-","-","1789A","Prop Tax 1782-1813","82245"
"Erwin","Benjamin Revd.","-","-","-","1789A","Prop Tax 1782-1813","82246"
"Ewins","John Jr.","-","-","-","1789A","Prop Tax 1782-1813","82247"
"Ewins","John Sr.","-","-","-","1789A","Prop Tax 1782-1813","82248"
"Eakins","William","-","-","-","1789A","Prop Tax 1782-1813","82249"
"Evans","Edward","-","-","-","1789A","Prop Tax 1782-1813","82250"
"Earman","Michael","-","-","-","1789A","Prop Tax 1782-1813","82251"
"Fulton","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82252"
"Farquer","Hugh","-","-","-","1789A","Prop Tax 1782-1813","82253"
"Flaik","Jno.","-","-","-","1789A","Prop Tax 1782-1813","82254"
"Frity?","Michael","-","-","-","1789A","Prop Tax 1782-1813","82255"
"Fairborn","John","-","-","-","1789A","Prop Tax 1782-1813","82256"
"Ferral","Howard","-","-","-","1789A","Prop Tax 1782-1813","82257"
"Fowler","William","-","-","-","1789A","Prop Tax 1782-1813","82258"
"Ferral","George","-","-","-","1789A","Prop Tax 1782-1813","82259"
"Fisher","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82260"
"Fillinger","Lewis","-","-","-","1789A","Prop Tax 1782-1813","82261"
"Fifer","Michael","-","-","-","1789A","Prop Tax 1782-1813","82262"
"Frazier","John","-","-","-","1789A","Prop Tax 1782-1813","82263"
"Flickinger","Christian","-","-","-","1789A","Prop Tax 1782-1813","82264"
"Ford","Arnold","-","-","-","1789A","Prop Tax 1782-1813","82265"
"Ford","Michael","-","-","-","1789A","Prop Tax 1782-1813","82266"
"Freeman","William","-","-","-","1789A","Prop Tax 1782-1813","82267"
"Forsythe","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82268"
"Fitzwaters","William","-","-","-","1789A","Prop Tax 1782-1813","82269"
"Fitzwaters","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82270"
"Fulk","John","-","-","-","1789A","Prop Tax 1782-1813","82271"
"Feezle","Michael","-","-","-","1789A","Prop Tax 1782-1813","82272"
"Fishwater","John","-","-","-","1789A","Prop Tax 1782-1813","82273"
"Gray","William","-","-","-","1789A","Prop Tax 1782-1813","82274"
"Gilmore","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82275"
"Goul","William","-","-","-","1789A","Prop Tax 1782-1813","82276"
"Guin","James","-","-","-","1789A","Prop Tax 1782-1813","82277"
"Gossom","John","-","-","-","1789A","Prop Tax 1782-1813","82278"
"Garvin","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82279"
"Gordon","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82280"
"Gilmore","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82281"
"Gordon","John","-","-","-","1789A","Prop Tax 1782-1813","82282"
"Gilmore","James","-","-","-","1789A","Prop Tax 1782-1813","82283"
"Gilmore","Gadd","-","-","-","1789A","Prop Tax 1782-1813","82284"
"Gilmore","David","-","-","-","1789A","Prop Tax 1782-1813","82285"
"Green","Francis","-","-","-","1789A","Prop Tax 1782-1813","82286"
"Green","Ezekiel","-","-","-","1789A","Prop Tax 1782-1813","82287"
"Guin","Patt","-","-","-","1789A","Prop Tax 1782-1813","82288"
"Guin","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82289"
"Guin","Ronoal","-","-","-","1789A","Prop Tax 1782-1813","82290"
"Gartin","Uriah","-","-","-","1789A","Prop Tax 1782-1813","82291"
"Gearheart","Mathias","-","-","-","1789A","Prop Tax 1782-1813","82292"
"Gray","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82293"
"Grattan","John","-","-","-","1789A","Prop Tax 1782-1813","82294"
"Good","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82295"
"Graham","John","-","-","-","1789A","Prop Tax 1782-1813","82296"
"Gay","Samul","-","-","-","1789A","Prop Tax 1782-1813","82297"
"Guin","James","-","-","-","1789A","Prop Tax 1782-1813","82298"
"Guin","John","-","-","-","1789A","Prop Tax 1782-1813","82299"
"Gibson","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82300"
"Graham","John at Millers","-","-","-","1789A","Prop Tax 1782-1813","82301"
"Gumm","Jehue","-","-","-","1789A","Prop Tax 1782-1813","82302"
"Grace","James","-","-","-","1789A","Prop Tax 1782-1813","82303"
"Green","Mary","-","-","-","1789A","Prop Tax 1782-1813","82304"
"Green","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82305"
"Gumm","Norton","-","-","-","1789A","Prop Tax 1782-1813","82306"
"Griffey","Michael","-","-","-","1789A","Prop Tax 1782-1813","82307"
"Hummickhouser","George","-","-","-","1789A","Prop Tax 1782-1813","82308"
"Howard","John","-","-","-","1789A","Prop Tax 1782-1813","82309"
"Hart","Silas","-","-","-","1789A","Prop Tax 1782-1813","82310"
"Hamilton","Garvin","-","-","-","1789A","Prop Tax 1782-1813","82311"
"Helmick","Adam","-","-","-","1789A","Prop Tax 1782-1813","82312"
"Henry","John","-","-","-","1789A","Prop Tax 1782-1813","82313"
"Hopkins","John","-","-","-","1789A","Prop Tax 1782-1813","82314"
"Harrison","Jess","-","-","-","1789A","Prop Tax 1782-1813","82315"
"Hinton","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82316"
"Hopkins","Jane","-","-","-","1789A","Prop Tax 1782-1813","82317"
"Hopkins","Archd. Jr.","-","-","-","1789A","Prop Tax 1782-1813","82318"
"Hinton","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82319"
"Hopkins","Archd. Sr.","-","-","-","1789A","Prop Tax 1782-1813","82320"
"Hinton","Ebenezar","-","-","-","1789A","Prop Tax 1782-1813","82321"
"Hinton","Peter","-","-","-","1789A","Prop Tax 1782-1813","82322"
"Henry","Henry","-","-","-","1789A","Prop Tax 1782-1813","82323"
"Henry","William","-","-","-","1789A","Prop Tax 1782-1813","82324"
"Hains","William","-","-","-","1789A","Prop Tax 1782-1813","82325"
"Horman","John Sr.","-","-","-","1789A","Prop Tax 1782-1813","82326"
"Harman","John Jr.","-","-","-","1789A","Prop Tax 1782-1813","82327"
"Harrison","Elisabth","-","-","-","1789A","Prop Tax 1782-1813","82328"
"Harmon","Henly","-","-","-","1789A","Prop Tax 1782-1813","82329"
"Harrison","Benjamin Col.","-","-","-","1789A","Prop Tax 1782-1813","82330"
"Harrison","John","-","-","-","1789A","Prop Tax 1782-1813","82331"
"Harrison","Mary","-","-","-","1789A","Prop Tax 1782-1813","82332"
"Herring","Bethuel","-","-","-","1789A","Prop Tax 1782-1813","82333"
"Herring","William","-","-","-","1789A","Prop Tax 1782-1813","82334"
"Hoover","Christian","-","-","-","1789A","Prop Tax 1782-1813","82335"
"Herring","Leonard","-","-","-","1789A","Prop Tax 1782-1813","82336"
"Herring","Abagail","-","-","-","1789A","Prop Tax 1782-1813","82337"
"Huston","John","-","-","-","1789A","Prop Tax 1782-1813","82338"
"Hansberger","Stephen","-","-","-","1789A","Prop Tax 1782-1813","82339"
"Hansberger","Henry","-","-","-","1789A","Prop Tax 1782-1813","82340"
"Hall","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82341"
"Hamiah","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82342"
"Hamiah","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82343"
"Havince","Urbance","-","-","-","1789A","Prop Tax 1782-1813","82344"
"Huston","George","-","-","-","1789A","Prop Tax 1782-1813","82345"
"Hooks","William","-","-","-","1789A","Prop Tax 1782-1813","82346"
"Hooks","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82347"
"Hooks","James","-","-","-","1789A","Prop Tax 1782-1813","82348"
"Hudlow","Mary","-","-","-","1789A","Prop Tax 1782-1813","82349"
"Hudlow","George","-","-","-","1789A","Prop Tax 1782-1813","82350"
"Hudlow","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82351"
"Huston","John","-","-","-","1789A","Prop Tax 1782-1813","82352"
"Hooks","Robt. Jr.","-","-","-","1789A","Prop Tax 1782-1813","82353"
"Huffman","Valentine","-","-","-","1789A","Prop Tax 1782-1813","82354"
"Huffman","George","-","-","-","1789A","Prop Tax 1782-1813","82355"
"Hair","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82356"
"Hicks","John","-","-","-","1789A","Prop Tax 1782-1813","82357"
"Hall","John","-","-","-","1789A","Prop Tax 1782-1813","82358"
"Herring","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82359"
"Harrison","Ruben","-","-","-","1789A","Prop Tax 1782-1813","82360"
"Harrison","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82361"
"Hickey","Michael","-","-","-","1789A","Prop Tax 1782-1813","82362"
"Hemphill","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82363"
"Harrison","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82364"
"Harrison","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82365"
"Hanis","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82366"
"Howman","Catliff","-","-","-","1789A","Prop Tax 1782-1813","82367"
"Harrison","John","-","-","-","1789A","Prop Tax 1782-1813","82368"
"Huft","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82369"
"Hank","John","-","-","-","1789A","Prop Tax 1782-1813","82370"
"Hite","John","-","-","-","1789A","Prop Tax 1782-1813","82371"
"Hartman","Henry","-","-","-","1789A","Prop Tax 1782-1813","82372"
"Hatwell","Jno.","-","-","-","1789A","Prop Tax 1782-1813","82373"
"Haniker","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82374"
"Hinton","Henry","-","-","-","1789A","Prop Tax 1782-1813","82375"
