"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Webb","Aden","-","-","-","1788B","Prop Tax 1782-1813","82040","795728069504"
"Wheland","Peter","-","-","-","1788B","Prop Tax 1782-1813","82041","609732512130"
"Wiseman","Isaac","-","-","-","1788B","Prop Tax 1782-1813","82042","432215049213"
"Wiseman","Isaac Jr.","-","-","-","1788B","Prop Tax 1782-1813","82043","592862548746"
"Wiseman","Jacob","-","-","-","1788B","Prop Tax 1782-1813","82044","88345616957"
"Wearren","Michael","-","-","-","1788B","Prop Tax 1782-1813","82045","856982315133"
"Williams","John","-","-","-","1788B","Prop Tax 1782-1813","82046","237707050012"
"Williams","Reece","-","-","-","1788B","Prop Tax 1782-1813","82047","758088767603"
"Wise","John","-","-","-","1788B","Prop Tax 1782-1813","82048","943723254586"
"Woodford","William","-","-","-","1788B","Prop Tax 1782-1813","82049","862571336020"
"Welsh","Cristophel","-","-","-","1788B","Prop Tax 1782-1813","82050","209778719828"
"Wineberry","John","-","-","-","1788B","Prop Tax 1782-1813","82051","41221223572"
"Walgrave","Francis","-","-","-","1788B","Prop Tax 1782-1813","82052","949549260012"
"Weaver","George","-","-","-","1788B","Prop Tax 1782-1813","82053","133081212245"
"Weattch","James","-","-","-","1788B","Prop Tax 1782-1813","82054","51030498354"
"Watson","Zachariah","-","-","-","1788B","Prop Tax 1782-1813","82055","532526906112"
"Alee","Adam","-","-","-","1789A","Prop Tax 1782-1813","82056","821098093995"
"Alexander","John","-","-","-","1789A","Prop Tax 1782-1813","82057","612193519545"
"Argabright","John","-","-","-","1789A","Prop Tax 1782-1813","82058","427195218825"
"Aloorpha","Anthony","-","-","-","1789A","Prop Tax 1782-1813","82059","708773480840"
"Aloorpha","John","-","-","-","1789A","Prop Tax 1782-1813","82060","358493065465"
"Argabright","John","-","-","-","1789A","Prop Tax 1782-1813","82061","723192085790"
"Argabright","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82062","673304524432"
"Alford","John","-","-","-","1789A","Prop Tax 1782-1813","82063","304229013212"
"Aplee","John","-","-","-","1789A","Prop Tax 1782-1813","82064","98469919715"
"Argabright","Martin","-","-","-","1789A","Prop Tax 1782-1813","82065","256425517540"
"Argabright","George","-","-","-","1789A","Prop Tax 1782-1813","82066","318822150262"
"Argabright","Adam","-","-","-","1789A","Prop Tax 1782-1813","82067","728358355093"
"Adamson","Andrew","-","-","-","1789A","Prop Tax 1782-1813","82068","912747062636"
"Auker","Peter","-","-","-","1789A","Prop Tax 1782-1813","82069","963454792836"
"Alger","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82070","928478689932"
"Boyd","William","-","-","-","1789A","Prop Tax 1782-1813","82071","827976204005"
"Blain","William","-","-","-","1789A","Prop Tax 1782-1813","82072","583428446394"
"Black","Henry","-","-","-","1789A","Prop Tax 1782-1813","82073","943243586214"
"Beaver","William","-","-","-","1789A","Prop Tax 1782-1813","82074","736987778527"
"Bowen","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82075","343374657301"
"Baxter","George Col.","-","-","-","1789A","Prop Tax 1782-1813","82076","820435454433"
"Berry","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82077","35631804482"
"Boyd","John","-","-","-","1789A","Prop Tax 1782-1813","82078","693518936017"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82079","365950896049"
"Brannaman","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82080","276784436200"
"Berry","David","-","-","-","1789A","Prop Tax 1782-1813","82081","473465624272"
"Beard","Francis","-","-","-","1789A","Prop Tax 1782-1813","82082","825747627762"
"Black","Frederick Sr.","-","-","-","1789A","Prop Tax 1782-1813","82083","469118445868"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82084","864596854476"
"Black","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82085","987140134866"
"Bowman","Henry","-","-","-","1789A","Prop Tax 1782-1813","82086","283498411267"
"Bowman","Godfrey","-","-","-","1789A","Prop Tax 1782-1813","82087","954793274509"
"Byerly","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82088","78049320711"
"Butt","Adam","-","-","-","1789A","Prop Tax 1782-1813","82089","403943502330"
"Butt","John","-","-","-","1789A","Prop Tax 1782-1813","82090","28442350822"
"Butt","Windle","-","-","-","1789A","Prop Tax 1782-1813","82091","834503798420"
"Beard","James","-","-","-","1789A","Prop Tax 1782-1813","82092","89041106248"
"Baker","John","-","-","-","1789A","Prop Tax 1782-1813","82093","539474383466"
"Baker","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82094","899005194155"
"Brown","Peter","-","-","-","1789A","Prop Tax 1782-1813","82095","747181683084"
"Ball","William","-","-","-","1789A","Prop Tax 1782-1813","82096","97177029829"
"Bowyers","James","-","-","-","1789A","Prop Tax 1782-1813","82097","839537130594"
"Brown","Michael","-","-","-","1789A","Prop Tax 1782-1813","82098","698588117763"
"Brown","George","-","-","-","1789A","Prop Tax 1782-1813","82099","4948134377"
"Burger","Henry","-","-","-","1789A","Prop Tax 1782-1813","82100","787733934277"
"Bushang","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82101","798302140679"
"Broombaugh","Henry","-","-","-","1789A","Prop Tax 1782-1813","82102","30398160044"
"Bowman","John","-","-","-","1789A","Prop Tax 1782-1813","82103","353718190723"
"Black","John","-","-","-","1789A","Prop Tax 1782-1813","82104","779599277734"
"Broomfield","David","-","-","-","1789A","Prop Tax 1782-1813","82105","652151514833"
"Broomfiedl","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82106","833630773865"
"Brooks","James","-","-","-","1789A","Prop Tax 1782-1813","82107","837203338307"
"Bryan","Cornelius","-","-","-","1789A","Prop Tax 1782-1813","82108","629740677357"
"Bryan","John","-","-","-","1789A","Prop Tax 1782-1813","82109","228513006679"
"Bryan","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82110","963442242732"
"Bryan","William Sr.","-","-","-","1789A","Prop Tax 1782-1813","82111","360900584113"
"Bryan","Thomas Jr.","-","-","-","1789A","Prop Tax 1782-1813","82112","301585555861"
"Burkholder","Peter","-","-","-","1789A","Prop Tax 1782-1813","82113","115118050630"
"Bates","Collins","-","-","-","1789A","Prop Tax 1782-1813","82114","701095017177"
"Bowman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82115","166913934055"
"Bowers","Laurence","-","-","-","1789A","Prop Tax 1782-1813","82116","1760353789"
"Bear","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82117","507502473561"
"Bear","John","-","-","-","1789A","Prop Tax 1782-1813","82118","780854340513"
"Bowman","Morgan","-","-","-","1789A","Prop Tax 1782-1813","82119","450962035956"
"Brigs","Jno.","-","-","-","1789A","Prop Tax 1782-1813","82120","942959082916"
"Bryan","Thomas Sr.","-","-","-","1789A","Prop Tax 1782-1813","82121","191201305915"
"Bowman","Susana","-","-","-","1789A","Prop Tax 1782-1813","82122","376659845605"
"Bowman","D.","-","-","-","1789A","Prop Tax 1782-1813","82123","779683559661"
"Bowman","Jacob Decased","-","-","-","1789A","Prop Tax 1782-1813","82124","900281308661"
"Bowman","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82125","119971920758"
"Brannaman","Advid","-","-","-","1789A","Prop Tax 1782-1813","82126","504291116778"
"Bowman","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82127","799359699023"
"Bailey","Wiliam","-","-","-","1789A","Prop Tax 1782-1813","82128","394199961916"
"Bible","Adam Sr.","-","-","-","1789A","Prop Tax 1782-1813","82129","962512541774"
"Bible","Adam Jr.","-","-","-","1789A","Prop Tax 1782-1813","82130","463691523524"
"Bags","John","-","-","-","1789A","Prop Tax 1782-1813","82131","966430993055"
"Bags","James","-","-","-","1789A","Prop Tax 1782-1813","82132","955389693158"
"Baker","Michael","-","-","-","1789A","Prop Tax 1782-1813","82133","807525973751"
"Brock","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82134","271309945140"
"Coonrod","John","-","-","-","1789A","Prop Tax 1782-1813","82135","675693475990"
"Crawford","Sarah & James","-","-","-","1789A","Prop Tax 1782-1813","82136","204966794266"
"Calhoon","James","-","-","-","1789A","Prop Tax 1782-1813","82137","940611221545"
"Clough","John","-","-","-","1789A","Prop Tax 1782-1813","82138","513765317924"
"Chesnutt","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82139","213816978533"
"Church","John","-","-","-","1789A","Prop Tax 1782-1813","82140","418262025901"
"Coffman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82141","236348476051"
"Cromer","Martin","-","-","-","1789A","Prop Tax 1782-1813","82142","691834249101"
"Campbell","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82143","423836215056"
"Crisman","Mary","-","-","-","1789A","Prop Tax 1782-1813","82144","831068000865"
"Crouce","John","-","-","-","1789A","Prop Tax 1782-1813","82145","245075758196"
"Curry","John","-","-","-","1789A","Prop Tax 1782-1813","82146","917707254083"
"Cromer","John","-","-","-","1789A","Prop Tax 1782-1813","82147","830523104016"
"Curry","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82148","194373086318"
"Cravens","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82149","496238324464"
"Cyzer","John","-","-","-","1789A","Prop Tax 1782-1813","82150","778654486238"
"Counce","Michael","-","-","-","1789A","Prop Tax 1782-1813","82151","247056581345"
"Caswill","Michael","-","-","-","1789A","Prop Tax 1782-1813","82152","986914100242"
"Cloman","George","-","-","-","1789A","Prop Tax 1782-1813","82153","888824749977"
"Cain","Cornelius","-","-","-","1789A","Prop Tax 1782-1813","82154","286687140779"
"Cummins","Jannet","-","-","-","1789A","Prop Tax 1782-1813","82155","560163979091"
"Cravens","William","-","-","-","1789A","Prop Tax 1782-1813","82156","254450390050"
"Cushoe","Bononi","-","-","-","1789A","Prop Tax 1782-1813","82157","294286417639"
"Catharea","John","-","-","-","1789A","Prop Tax 1782-1813","82158","96496026932"
"Catharea","John Jr.","-","-","-","1789A","Prop Tax 1782-1813","82159","473915854079"
"Cline","Stephel","-","-","-","1789A","Prop Tax 1782-1813","82160","260482193724"
"Cook","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82161","658469954364"
"Crawford","William","-","-","-","1789A","Prop Tax 1782-1813","82162","592894115025"
"Carohhoof","Cristopher","-","-","-","1789A","Prop Tax 1782-1813","82163","481613963830"
"Cook","Peter","-","-","-","1789A","Prop Tax 1782-1813","82164","5206496380"
"Campbell","Elisabeth","-","-","-","1789A","Prop Tax 1782-1813","82165","956474967899"
"Cline","John","-","-","-","1789A","Prop Tax 1782-1813","82166","24185177617"
"line","Coornod","-","-","-","1789A","Prop Tax 1782-1813","82167","230719899546"
"Caller","Ludwick","-","-","-","1789A","Prop Tax 1782-1813","82168","197823907639"
"Conner?","David","-","-","-","1789A","Prop Tax 1782-1813","82169","327982250271"
"Croomey","John","-","-","-","1789A","Prop Tax 1782-1813","82170","589325956341"
"Currey","James","-","-","-","1789A","Prop Tax 1782-1813","82171","747529698390"
"Chantill","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82172","451880397705"
"Crawford","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82173","600480426347"
"Casner","George","-","-","-","1789A","Prop Tax 1782-1813","82174","274444598567"
"Custad","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82175","696307569843"
"Cumberford","Patt","-","-","-","1789A","Prop Tax 1782-1813","82176","314148042541"
"Clecklor","John","-","-","-","1789A","Prop Tax 1782-1813","82177","193951838557"
"Contryman","Henry","-","-","-","1789A","Prop Tax 1782-1813","82178","278223420555"
"Coffman","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82179","961849683403"
"Cupls","Michael","-","-","-","1789A","Prop Tax 1782-1813","82180","234619241025"
"Crawn","Fredrick","-","-","-","1789A","Prop Tax 1782-1813","82181","92961271260"
"Culps","Christian","-","-","-","1789A","Prop Tax 1782-1813","82182","65849366216"
"Cring","John","-","-","-","1789A","Prop Tax 1782-1813","82183","364956777392"
"Crist","Andrew","-","-","-","1789A","Prop Tax 1782-1813","82184","738509179480"
"Crisman","George","-","-","-","1789A","Prop Tax 1782-1813","82185","170723930804"
"Coffman","David","-","-","-","1789A","Prop Tax 1782-1813","82186","447680843137"
"Croin","John","-","-","-","1789A","Prop Tax 1782-1813","82187","247052161132"
"Collector","William","-","-","-","1789A","Prop Tax 1782-1813","82188","870731631477"
"Cnonbaugher","Peter","-","-","-","1789A","Prop Tax 1782-1813","82189","654611909760"
"Crumbaker","Abraham","-","-","-","1789A","Prop Tax 1782-1813","82190","591474930002"
"Citty","Christian","-","-","-","1789A","Prop Tax 1782-1813","82191","993189495255"
"Citty","Peter Sr.","-","-","-","1789A","Prop Tax 1782-1813","82192","449133493288"
"Citty","Peter Jr.","-","-","-","1789A","Prop Tax 1782-1813","82193","933691176381"
"Citty","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82194","545964262058"
"Caplinger","John","-","-","-","1789A","Prop Tax 1782-1813","82195","301952547424"
"Custard","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82196","784843767891"
"Cherrington","William","-","-","-","1789A","Prop Tax 1782-1813","82197","226263942769"
"Custard","Paul","-","-","-","1789A","Prop Tax 1782-1813","82198","678768213750"
"Cunan","Paul","-","-","-","1789A","Prop Tax 1782-1813","82199","156256933214"
"Custard","Morris","-","-","-","1789A","Prop Tax 1782-1813","82200","306413022909"
"Clark","Nicholas","-","-","-","1789A","Prop Tax 1782-1813","82201","849024077790"
"Custard","Richard","-","-","-","1789A","Prop Tax 1782-1813","82202","413068310190"
"Caplinger","George","-","-","-","1789A","Prop Tax 1782-1813","82203","821664434"
"Caplinger","Christian","-","-","-","1789A","Prop Tax 1782-1813","82204","958989660381"
"Campbell","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82205","959316043241"
"Cherryholmes","Wiliam Sr.","-","-","-","1789A","Prop Tax 1782-1813","82206","785173111579"
"Cherryholmes","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82207","590086139642"
"Davies","Arthur","-","-","-","1789A","Prop Tax 1782-1813","82208","340599648751"
"Dever","William","-","-","-","1789A","Prop Tax 1782-1813","82209","678120644287"
"Dever","Hugh","-","-","-","1789A","Prop Tax 1782-1813","82210","639043127232"
"Dever","John","-","-","-","1789A","Prop Tax 1782-1813","82211","334606024132"
"Davison","John","-","-","-","1789A","Prop Tax 1782-1813","82212","284666679967"
"Davison","James","-","-","-","1789A","Prop Tax 1782-1813","82213","443773697682"
"Davison","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82214","724041628347"
"Davison","Joshua","-","-","-","1789A","Prop Tax 1782-1813","82215","744469279148"
"Dunlap","Robt.","-","-","-","1789A","Prop Tax 1782-1813","82216","1230027078"
"Dickey","Adam","-","-","-","1789A","Prop Tax 1782-1813","82217","295056533794"
"Deck","James","-","-","-","1789A","Prop Tax 1782-1813","82218","568622541162"
"Deck","Hynonomus","-","-","-","1789A","Prop Tax 1782-1813","82219","745031412595"
"Douglas","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82220","948887690227"
"Doatt","Mathias","-","-","-","1789A","Prop Tax 1782-1813","82221","537180060944"
"Dust","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82222","765361914623"
"Deadman","Christian","-","-","-","1789A","Prop Tax 1782-1813","82223","223276836013"
"Deck","Jacob","-","-","-","1789A","Prop Tax 1782-1813","82224","325312731423"
"Deck","Henry","-","-","-","1789A","Prop Tax 1782-1813","82225","905316933082"
"Davison","James","-","-","-","1789A","Prop Tax 1782-1813","82226","221684769233"
"Dundore","George","-","-","-","1789A","Prop Tax 1782-1813","82227","152371025077"
"Donnovon","William","-","-","-","1789A","Prop Tax 1782-1813","82228","436261010982"
"Dandore","Catharine","-","-","-","1789A","Prop Tax 1782-1813","82229","907719174306"
"Dundore","Christian","-","-","-","1789A","Prop Tax 1782-1813","82230","5834446191"
"Dictin","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82231","37475993396"
"Dickenson","Daniel","-","-","-","1789A","Prop Tax 1782-1813","82232","231308851041"
"Dickey","Robtt.","-","-","-","1789A","Prop Tax 1782-1813","82233","504091426246"
"Davies","William","-","-","-","1789A","Prop Tax 1782-1813","82234","649076888488"
"Davies","William Jr.","-","-","-","1789A","Prop Tax 1782-1813","82235","227659401861"
"Douglas","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82236","979129464012"
"Dunlap","William","-","-","-","1789A","Prop Tax 1782-1813","82237","654772796831"
"Dove","Henry","-","-","-","1789A","Prop Tax 1782-1813","82238","152827598085"
"Dove","George","-","-","-","1789A","Prop Tax 1782-1813","82239","846735438329"
"Disponet","Joseph","-","-","-","1789A","Prop Tax 1782-1813","82240","395937296390"
"Eastin","Stephen","-","-","-","1789A","Prop Tax 1782-1813","82241","562413101448"
"Erwin","Samuel","-","-","-","1789A","Prop Tax 1782-1813","82242","493334325815"
"Ewins","Henry","-","-","-","1789A","Prop Tax 1782-1813","82243","710133414890"
"Erwin","Benjamin","-","-","-","1789A","Prop Tax 1782-1813","82244","537799750798"
"Erwin","Francis","-","-","-","1789A","Prop Tax 1782-1813","82245","620212100011"
"Erwin","Benjamin Revd.","-","-","-","1789A","Prop Tax 1782-1813","82246","116743863159"
"Ewins","John Jr.","-","-","-","1789A","Prop Tax 1782-1813","82247","615397842492"
"Ewins","John Sr.","-","-","-","1789A","Prop Tax 1782-1813","82248","420836061643"
"Eakins","William","-","-","-","1789A","Prop Tax 1782-1813","82249","179423145958"
"Evans","Edward","-","-","-","1789A","Prop Tax 1782-1813","82250","773826617526"
"Earman","Michael","-","-","-","1789A","Prop Tax 1782-1813","82251","820681555188"
"Fulton","Thomas","-","-","-","1789A","Prop Tax 1782-1813","82252","642893412306"
"Farquer","Hugh","-","-","-","1789A","Prop Tax 1782-1813","82253","253705475687"
