"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Rea","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","117074"
"Reeser","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117075"
"Rinehart","John","-","-","-","1811 B","Prop Tax 1782-1813","117076"
"Rader","John","-","-","-","1811 B","Prop Tax 1782-1813","117077"
"Rader","Subastion","-","-","-","1811 B","Prop Tax 1782-1813","117078"
"Rader","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117079"
"Rader","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117080"
"Rozone","James & girl","-","-","-","1811 B","Prop Tax 1782-1813","117081"
"Rolls","Aron","-","-","-","1811 B","Prop Tax 1782-1813","117082"
"Rolston","David","-","-","-","1811 B","Prop Tax 1782-1813","117083"
"Radifer","Connrod","-","-","-","1811 B","Prop Tax 1782-1813","117084"
"Ruddle","John","-","-","-","1811 B","Prop Tax 1782-1813","117085"
"Roadcap","Manuel","-","-","-","1811 B","Prop Tax 1782-1813","117086"
"Richey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117087"
"Roadcap","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117088"
"Right","Martin","-","-","-","1811 B","Prop Tax 1782-1813","117089"
"Richey","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117090"
"Rigleman","John","-","-","-","1811 B","Prop Tax 1782-1813","117091"
"Richey","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117092"
"Richey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117093"
"Radifer","William","-","-","-","1811 B","Prop Tax 1782-1813","117094"
"Ritter","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117095"
"Rader","John","-","-","-","1811 B","Prop Tax 1782-1813","117096"
"Rife","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117097"
"Rife","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117098"
"Roof","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117099"
"Roof","John","-","-","-","1811 B","Prop Tax 1782-1813","117100"
"Rork","Jesse","-","-","-","1811 B","Prop Tax 1782-1813","117101"
"Rork","Phillemon","-","-","-","1811 B","Prop Tax 1782-1813","117102"
"Roads","George","-","-","-","1811 B","Prop Tax 1782-1813","117103"
"Richwine","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117104"
"Roller","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117105"
"Rife","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117106"
"Sheltman","Filix","-","-","-","1811 B","Prop Tax 1782-1813","117107"
"Sheltman","John","-","-","-","1811 B","Prop Tax 1782-1813","117108"
"Slater","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117109"
"Smith","John","-","-","-","1811 B","Prop Tax 1782-1813","117110"
"Smith","John  widow","-","-","-","1811 B","Prop Tax 1782-1813","117111"
"Samples","Bethuel","-","-","-","1811 B","Prop Tax 1782-1813","117112"
"Shomore ?","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117113"
"Scott","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117114"
"Sprinkle","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117115"
"Sprinkle","William","-","-","-","1811 B","Prop Tax 1782-1813","117116"
"Sites","George","-","-","-","1811 B","Prop Tax 1782-1813","117117"
"Shields","John","-","-","-","1811 B","Prop Tax 1782-1813","117118"
"Sufferance","John","-","-","-","1811 B","Prop Tax 1782-1813","117119"
"Spitzer","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117120"
"Snider","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117121"
"Shanklin","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117122"
"Salor","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117123"
"Sulivan","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117124"
"Swanson","Willes","-","-","-","1811 B","Prop Tax 1782-1813","117125"
"Spangler","Fredrick","-","-","-","1811 B","Prop Tax 1782-1813","117126"
"Smith","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117127"
"Sheetz","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117128"
"Shultz","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117129"
"Spitzer","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117130"
"Spitzer","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117131"
"Stephens","Lewes","-","-","-","1811 B","Prop Tax 1782-1813","117132"
"Strayer","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117133"
"Sellars","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117134"
"Sellars","Conrod","-","-","-","1811 B","Prop Tax 1782-1813","117135"
"Sellars","John","-","-","-","1811 B","Prop Tax 1782-1813","117136"
"Smith","James","-","-","-","1811 B","Prop Tax 1782-1813","117137"
"Sheetz","John Sr. & Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117138"
"Shepp","George","-","-","-","1811 B","Prop Tax 1782-1813","117139"
"Smith","Dorotha","-","-","-","1811 B","Prop Tax 1782-1813","117140"
"Shepp","John","-","-","-","1811 B","Prop Tax 1782-1813","117141"
"Sipe","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117142"
"Smith","David","-","-","-","1811 B","Prop Tax 1782-1813","117143"
"Stikeletter","George","-","-","-","1811 B","Prop Tax 1782-1813","117144"
"Sowerbeer","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117145"
"Sites","William","-","-","-","1811 B","Prop Tax 1782-1813","117146"
"Shickle","Peter, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117147"
"Smith","Job","-","-","-","1811 B","Prop Tax 1782-1813","117148"
"Shickle","Peter, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117149"
"Sandy","William","-","-","-","1811 B","Prop Tax 1782-1813","117150"
"Shwartz","Christian, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117151"
"Shwartz","Phenihan","-","-","-","1811 B","Prop Tax 1782-1813","117152"
"Shwartz","Christian, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117153"
"Showalder","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117154"
"Showalder","George","-","-","-","1811 B","Prop Tax 1782-1813","117155"
"Spencer","Edward","-","-","-","1811 B","Prop Tax 1782-1813","117156"
"Smalls","George","-","-","-","1811 B","Prop Tax 1782-1813","117157"
"Shackelford","Zacheriah","-","-","-","1811 B","Prop Tax 1782-1813","117158"
"Shanklin","Jacob & Magdalin","-","-","-","1811 B","Prop Tax 1782-1813","117159"
"Stultz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117160"
"Swinney","Abner","-","-","-","1811 B","Prop Tax 1782-1813","117161"
"Showalder","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117162"
"Stoneburner","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117163"
"Shoemaker","Elizabeth","-","-","-","1811 B","Prop Tax 1782-1813","117164"
"Shoemaker","George","-","-","-","1811 B","Prop Tax 1782-1813","117165"
"Shoemaker","John","-","-","-","1811 B","Prop Tax 1782-1813","117166"
"Shoemaker","Paul","-","-","-","1811 B","Prop Tax 1782-1813","117167"
"Shoemaker","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117168"
"Sheek","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117169"
"Slater","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117170"
"Shaver","Pelcer","-","-","-","1811 B","Prop Tax 1782-1813","117171"
"Shaver","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117172"
"Shaver","Isaac","-","-","-","1811 B","Prop Tax 1782-1813","117173"
"Sever","John","-","-","-","1811 B","Prop Tax 1782-1813","117174"
"Surrick","Adam","-","-","-","1811 B","Prop Tax 1782-1813","117175"
"Showalder","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117176"
"Sawder","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117177"
"Stoneburner","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117178"
"Sonifrank","George","-","-","-","1811 B","Prop Tax 1782-1813","117179"
"Smith","Frederick","-","-","-","1811 B","Prop Tax 1782-1813","117180"
"Stultz","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117181"
"Sevey","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","117182"
"Sloup","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117183"
"Shanklin","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117184"
"Shanklin","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117185"
"Salvage","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117186"
"Salvage","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117187"
"Shaver","George","-","-","-","1811 B","Prop Tax 1782-1813","117188"
"Sites","George","-","-","-","1811 B","Prop Tax 1782-1813","117189"
"Shwartz","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117190"
"Shaver","John","-","-","-","1811 B","Prop Tax 1782-1813","117191"
"Showalder","George","-","-","-","1811 B","Prop Tax 1782-1813","117192"
"Showalder","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117193"
"Stolp","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117194"
"Stolp","John & James","-","-","-","1811 B","Prop Tax 1782-1813","117195"
"Sheetz","George","-","-","-","1811 B","Prop Tax 1782-1813","117196"
"Sheetz","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117197"
"Spitzer","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117198"
"Sharricker","Kilyen","-","-","-","1811 B","Prop Tax 1782-1813","117199"
"Sites","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117200"
"Strockpine","Joshua","-","-","-","1811 B","Prop Tax 1782-1813","117201"
"Shaver","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117202"
"Stoutmire","Gasper","-","-","-","1811 B","Prop Tax 1782-1813","117203"
"Smith","Tobias","-","-","-","1811 B","Prop Tax 1782-1813","117204"
"Summers","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117205"
"Shultz","John","-","-","-","1811 B","Prop Tax 1782-1813","117206"
"Sherry","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117207"
"Stoutmire","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117208"
"Shaver","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117209"
"Sowerwine","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117210"
"Shell","Simeon","-","-","-","1811 B","Prop Tax 1782-1813","117211"
"Sulcer","James","-","-","-","1811 B","Prop Tax 1782-1813","117212"
"Sulcer","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117213"
"Spitzer","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117214"
"Socksman","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117215"
"Steffey","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117216"
"Silfoos","Mary","-","-","-","1811 B","Prop Tax 1782-1813","117217"
"Shoemaker","Henry, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117218"
"Shoemaker","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117219"
"Shoemaker","Henry, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117220"
"Stoner","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117221"
"Snider","Matthias","-","-","-","1811 B","Prop Tax 1782-1813","117222"
"Seiz","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117223"
"Sala","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117224"
"Turner","John","-","-","-","1811 B","Prop Tax 1782-1813","117225"
"Trout","MIchael","-","-","-","1811 B","Prop Tax 1782-1813","117226"
"Trout","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117227"
"Trout","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117228"
"Trout","Gasper","-","-","-","1811 B","Prop Tax 1782-1813","117229"
"Thornton","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117230"
"Thomas","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","117231"
"Thomas","David","-","-","-","1811 B","Prop Tax 1782-1813","117232"
"Tutwiler","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117233"
"Tallman","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117234"
"Tean","James","-","-","-","1811 B","Prop Tax 1782-1813","117235"
"Towman","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117236"
"Teany","John","-","-","-","1811 B","Prop Tax 1782-1813","117237"
"Tate","Mathew","-","-","-","1811 B","Prop Tax 1782-1813","117238"
"Trout","Geo Michael","-","-","-","1811 B","Prop Tax 1782-1813","117239"
"Tinder","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117240"
"Trout","Alexander","-","-","-","1811 B","Prop Tax 1782-1813","117241"
"Thomas","Aron","-","-","-","1811 B","Prop Tax 1782-1813","117242"
"Tafflinger","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117243"
"Tafflinger","John","-","-","-","1811 B","Prop Tax 1782-1813","117244"
"Thomas","Ezekiel","-","-","-","1811 B","Prop Tax 1782-1813","117245"
"Thomas","Evin","-","-","-","1811 B","Prop Tax 1782-1813","117246"
"Turley","Giles","-","-","-","1811 B","Prop Tax 1782-1813","117247"
"Turley","Sampson","-","-","-","1811 B","Prop Tax 1782-1813","117248"
"Tusinger","Philip","-","-","-","1811 B","Prop Tax 1782-1813","117249"
"Trumbo","John","-","-","-","1811 B","Prop Tax 1782-1813","117250"
"Turner","James","-","-","-","1811 B","Prop Tax 1782-1813","117251"
"Turner","John","-","-","-","1811 B","Prop Tax 1782-1813","117252"
"Taupens","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117253"
"Trumbo","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117254"
"Turner","David","-","-","-","1811 B","Prop Tax 1782-1813","117255"
"Trout","George","-","-","-","1811 B","Prop Tax 1782-1813","117256"
"Turt ?","William","-","-","-","1811 B","Prop Tax 1782-1813","117257"
"Trissel","David","-","-","-","1811 B","Prop Tax 1782-1813","117258"
"Trissel","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117259"
"Taylor","William","-","-","-","1811 B","Prop Tax 1782-1813","117260"
"Taylor","John","-","-","-","1811 B","Prop Tax 1782-1813","117261"
"Thornhill","Reuben","-","-","-","1811 B","Prop Tax 1782-1813","117262"
"Trump","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117263"
"Taylor","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117264"
"Thomas","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117265"
"Thomas","Richard","-","-","-","1811 B","Prop Tax 1782-1813","117266"
"Unrue","George","-","-","-","1811 B","Prop Tax 1782-1813","117267"
"Urner","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117268"
"Vanpelt","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117269"
"Vance","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117270"
"Vance","Soloman","-","-","-","1811 B","Prop Tax 1782-1813","117271"
"Vanpelt","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117272"
"Vanpelt","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117273"
"Vance","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117274"
"Volan","Valuntine, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117275"
"Volan","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117276"
"Wendle","William","-","-","-","1811 B","Prop Tax 1782-1813","117277"
"Wartenbaker","George","-","-","-","1811 B","Prop Tax 1782-1813","117278"
"Welch","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117279"
"Woods","Parmeniue ?","-","-","-","1811 B","Prop Tax 1782-1813","117280"
"Wallace","David","-","-","-","1811 B","Prop Tax 1782-1813","117281"
"Wheeler","William","-","-","-","1811 B","Prop Tax 1782-1813","117282"
"Ward","Barnett","-","-","-","1811 B","Prop Tax 1782-1813","117283"
"Williams","William","-","-","-","1811 B","Prop Tax 1782-1813","117284"
"Woolf","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117285"
"Woolf","Valuntine","-","-","-","1811 B","Prop Tax 1782-1813","117286"
"Woolf","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117287"
"Wacticl ?","Anthony","-","-","-","1811 B","Prop Tax 1782-1813","117288"
"Wyse","John, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117289"
"Wyse","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117290"
"Whitmore","John","-","-","-","1811 B","Prop Tax 1782-1813","117291"
"Whitmore","David","-","-","-","1811 B","Prop Tax 1782-1813","117292"
"Wade","Zepheniah","-","-","-","1811 B","Prop Tax 1782-1813","117293"
"Woolf","Andrew","-","-","-","1811 B","Prop Tax 1782-1813","117294"
"Williams","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117295"
"Williams","Thomas","-","-","-","1811 B","Prop Tax 1782-1813","117296"
"Waterman","Asheur","-","-","-","1811 B","Prop Tax 1782-1813","117297"
"Whitmore","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117298"
"Worley","John","-","-","-","1811 B","Prop Tax 1782-1813","117299"
"Willi","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117300"
"Williams","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117301"
"Winger","Joseph","-","-","-","1811 B","Prop Tax 1782-1813","117302"
"Whisler","Jacob & John Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117303"
"Wine","Samuel","-","-","-","1811 B","Prop Tax 1782-1813","117304"
"Whitehaus","Alen","-","-","-","1811 B","Prop Tax 1782-1813","117305"
"Warner","David","-","-","-","1811 B","Prop Tax 1782-1813","117306"
"Wetsel","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117307"
"Wetsel","Martin","-","-","-","1811 B","Prop Tax 1782-1813","117308"
"Wetsel","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117309"
"Wetsel","John","-","-","-","1811 B","Prop Tax 1782-1813","117310"
"Winegardner","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117311"
"Whisler","John, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117312"
"Whisler","Henry","-","-","-","1811 B","Prop Tax 1782-1813","117313"
"Whisler","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117314"
"Worts","Catherene","-","-","-","1811 B","Prop Tax 1782-1813","117315"
"West","John","-","-","-","1811 B","Prop Tax 1782-1813","117316"
"Weller","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117317"
"Wilt","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117318"
"Williamson","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117319"
"West","William","-","-","-","1811 B","Prop Tax 1782-1813","117320"
"Woods","William","-","-","-","1811 B","Prop Tax 1782-1813","117321"
"Wise","John","-","-","-","1811 B","Prop Tax 1782-1813","117322"
"Wilkerson","Abel","-","-","-","1811 B","Prop Tax 1782-1813","117323"
"Youst","Jacob","-","-","-","1811 B","Prop Tax 1782-1813","117324"
"Yakel","Christian","-","-","-","1811 B","Prop Tax 1782-1813","117325"
"Yates","Abner","-","-","-","1811 B","Prop Tax 1782-1813","117326"
"Yankey","Michael","-","-","-","1811 B","Prop Tax 1782-1813","117327"
"Yountz","Benjamin","-","-","-","1811 B","Prop Tax 1782-1813","117328"
"Zimmers","Catherene","-","-","-","1811 B","Prop Tax 1782-1813","117329"
"Zetty","Peter","-","-","-","1811 B","Prop Tax 1782-1813","117330"
"Zimmerman","Abraham","-","-","-","1811 B","Prop Tax 1782-1813","117331"
"Zirkle","Lewes, Sr.","-","-","-","1811 B","Prop Tax 1782-1813","117332"
"Zirkle","Lewes, Jr.","-","-","-","1811 B","Prop Tax 1782-1813","117333"
"Zirkle","Daniel","-","-","-","1811 B","Prop Tax 1782-1813","117334"
"Anderson","James","-","-","-","1812 A","Prop Tax 1782-1813","117335"
"Aclebarger ?","Henry","-","-","-","1812 A","Prop Tax 1782-1813","117336"
"Acerd","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","117337"
"Alison","Robert","-","-","-","1812 A","Prop Tax 1782-1813","117338"
"Armentrout","John, Sr.","-","-","-","1812 A","Prop Tax 1782-1813","117339"
"Armentrout","Nicolas","-","-","-","1812 A","Prop Tax 1782-1813","117340"
"Armentrout","John, Jr.","-","-","-","1812 A","Prop Tax 1782-1813","117341"
"Amon","Anthony","-","-","-","1812 A","Prop Tax 1782-1813","117342"
"Andiss","Andrew","-","-","-","1812 A","Prop Tax 1782-1813","117343"
"Andriss","Adam","-","-","-","1812 A","Prop Tax 1782-1813","117344"
"Ashefelter","Thomas","-","-","-","1812 A","Prop Tax 1782-1813","117345"
"Aerbough","Jacob","-","-","-","1812 A","Prop Tax 1782-1813","117346"
"Anderson","Samuel","-","-","-","1812 A","Prop Tax 1782-1813","117347"
"Anderson","Joseph","-","-","-","1812 A","Prop Tax 1782-1813","117348"
"Ashefelter","John","-","-","-","1812 A","Prop Tax 1782-1813","117349"
"Adams","James","-","-","-","1812 A","Prop Tax 1782-1813","117350"
"Armentrout","Christopher","-","-","-","1812 A","Prop Tax 1782-1813","117351"
"Albert","Peter","-","-","-","1812 A","Prop Tax 1782-1813","117352"
