"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Howdershall","Laurance","-","-","-","1805 A","Prop Tax 1782-1813","107073"
"Hopkins","William","-","-","-","1805 A","Prop Tax 1782-1813","107074"
"Huffman","Eve","-","-","-","1805 A","Prop Tax 1782-1813","107075"
"Himer","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107076"
"Hopkins","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107077"
"Hufford","Gasper","-","-","-","1805 A","Prop Tax 1782-1813","107078"
"Homan","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107079"
"Harris","John","-","-","-","1805 A","Prop Tax 1782-1813","107080"
"Hotinger","George","-","-","-","1805 A","Prop Tax 1782-1813","107081"
"Heppard","John","-","-","-","1805 A","Prop Tax 1782-1813","107082"
"Helbert","John","-","-","-","1805 A","Prop Tax 1782-1813","107083"
"Helbert","Barnheart","-","-","-","1805 A","Prop Tax 1782-1813","107084"
"Hinegardner","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107085"
"Higgins","Martin","-","-","-","1805 A","Prop Tax 1782-1813","107086"
"Hoover","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107087"
"Hotsepillar","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107088"
"Harshbarger","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107089"
"Harshbarger","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107090"
"Henton","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107091"
"Harrison","Jesse","-","-","-","1805 A","Prop Tax 1782-1813","107092"
"Homan","John","-","-","-","1805 A","Prop Tax 1782-1813","107093"
"Irick","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107094"
"Joseph","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107095"
"Jamison","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107096"
"Johnston","Francis","-","-","-","1805 A","Prop Tax 1782-1813","107097"
"Joseph","Moses","-","-","-","1805 A","Prop Tax 1782-1813","107098"
"Jinkens","John","-","-","-","1805 A","Prop Tax 1782-1813","107099"
"Jackson","Danniel","-","-","-","1805 A","Prop Tax 1782-1813","107100"
"Kissler","John","-","-","-","1805 A","Prop Tax 1782-1813","107101"
"Kite","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107102"
"Kingery","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107103"
"Kyle","James","-","-","-","1805 A","Prop Tax 1782-1813","107104"
"Kyle","Jeremiah","-","-","-","1805 A","Prop Tax 1782-1813","107105"
"Kelly ?","John","-","-","-","1805 A","Prop Tax 1782-1813","107106"
"Kline","George","-","-","-","1805 A","Prop Tax 1782-1813","107107"
"Kiser","John","-","-","-","1805 A","Prop Tax 1782-1813","107108"
"Kyle","Charles","-","-","-","1805 A","Prop Tax 1782-1813","107109"
"King","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107110"
"King","William","-","-","-","1805 A","Prop Tax 1782-1813","107111"
"Krider","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107112"
"Kring","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107113"
"Kring","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107114"
"Kring","George","-","-","-","1805 A","Prop Tax 1782-1813","107115"
"Keyne ?","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107116"
"Knesten","Frederick & John","-","-","-","1805 A","Prop Tax 1782-1813","107117"
"Kroter","Joseph & John","-","-","-","1805 A","Prop Tax 1782-1813","107118"
"Ketner","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107119"
"Krotzer","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107120"
"Kyle","Richard","-","-","-","1805 A","Prop Tax 1782-1813","107121"
"Lair","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107122"
"Lapp","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107123"
"Line","Lewis","-","-","-","1805 A","Prop Tax 1782-1813","107124"
"Linvil","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107125"
"Leonard","George","-","-","-","1805 A","Prop Tax 1782-1813","107126"
"Lair","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107127"
"Linniss","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107128"
"Lowrey","John","-","-","-","1805 A","Prop Tax 1782-1813","107129"
"Leonard","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107130"
"Long","George","-","-","-","1805 A","Prop Tax 1782-1813","107131"
"Laitner","John","-","-","-","1805 A","Prop Tax 1782-1813","107132"
"Logan","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107133"
"Linewever","John","-","-","-","1805 A","Prop Tax 1782-1813","107134"
"Little","Elijish","-","-","-","1805 A","Prop Tax 1782-1813","107135"
"Loftus","John","-","-","-","1805 A","Prop Tax 1782-1813","107136"
"Lee","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107137"
"Liveck","John","-","-","-","1805 A","Prop Tax 1782-1813","107138"
"Ludwick","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107139"
"Ludwick","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107140"
"Lamb","William","-","-","-","1805 A","Prop Tax 1782-1813","107141"
"Lantz","Frederick","-","-","-","1805 A","Prop Tax 1782-1813","107142"
"Lair","Ferdinand","-","-","-","1805 A","Prop Tax 1782-1813","107143"
"Lance","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107144"
"Lamb","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107145"
"Lamb","Rnicholas","-","-","-","1805 A","Prop Tax 1782-1813","107146"
"Lamb","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107147"
"Lamb","John","-","-","-","1805 A","Prop Tax 1782-1813","107148"
"Lincoln","Joh","-","-","-","1805 A","Prop Tax 1782-1813","107149"
"Luarrick","Caleb","-","-","-","1805 A","Prop Tax 1782-1813","107150"
"Lewes","Nicholas","-","-","-","1805 A","Prop Tax 1782-1813","107151"
"Lincoln","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107152"
"Lowdermilech ?","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107153"
"Magill","James","-","-","-","1805 A","Prop Tax 1782-1813","107154"
"Miller","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107155"
"Magill","Robert","-","-","-","1805 A","Prop Tax 1782-1813","107156"
"Miller","John","-","-","-","1805 A","Prop Tax 1782-1813","107157"
"Miller","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107158"
"McKee","John","-","-","-","1805 A","Prop Tax 1782-1813","107159"
"Magure","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107160"
"Messick","Elizu","-","-","-","1805 A","Prop Tax 1782-1813","107161"
"Moyers","John","-","-","-","1805 A","Prop Tax 1782-1813","107162"
"May","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107163"
"McKil","John","-","-","-","1805 A","Prop Tax 1782-1813","107164"
"Messick","John","-","-","-","1805 A","Prop Tax 1782-1813","107165"
"Messick","James","-","-","-","1805 A","Prop Tax 1782-1813","107166"
"McKinter","Ermond","-","-","-","1805 A","Prop Tax 1782-1813","107167"
"McKinter","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107168"
"Meals ?","John","-","-","-","1805 A","Prop Tax 1782-1813","107169"
"Miller","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107170"
"Miller","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107171"
"Miller","David","-","-","-","1805 A","Prop Tax 1782-1813","107172"
"Miller","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","107173"
"Miller","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107174"
"McKentire","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107175"
"Messer","Gideon","-","-","-","1805 A","Prop Tax 1782-1813","107176"
"McKartney","James","-","-","-","1805 A","Prop Tax 1782-1813","107177"
"Miller","Martin","-","-","-","1805 A","Prop Tax 1782-1813","107178"
"Mosress ?","Mores ?","-","-","-","1805 A","Prop Tax 1782-1813","107179"
"McKueah","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107180"
"Moffett","James","-","-","-","1805 A","Prop Tax 1782-1813","107181"
"McKinley","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107182"
"Miers","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107183"
"Mahony","James","-","-","-","1805 A","Prop Tax 1782-1813","107184"
"Miller","John","-","-","-","1805 A","Prop Tax 1782-1813","107185"
"Miller","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107186"
"Mifford","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107187"
"Marrica","John","-","-","-","1805 A","Prop Tax 1782-1813","107188"
"Minnick","George","-","-","-","1805 A","Prop Tax 1782-1813","107189"
"Melone","John","-","-","-","1805 A","Prop Tax 1782-1813","107190"
"Melone","William","-","-","-","1805 A","Prop Tax 1782-1813","107191"
"Mallet","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107192"
"May","George, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107193"
"Moyers","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107194"
"Moyers","MIchael","-","-","-","1805 A","Prop Tax 1782-1813","107195"
"Michael","Randle","-","-","-","1805 A","Prop Tax 1782-1813","107196"
"Moyers","John","-","-","-","1805 A","Prop Tax 1782-1813","107197"
"Moyers","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107198"
"McCain","Robert","-","-","-","1805 A","Prop Tax 1782-1813","107199"
"McMullen","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107200"
"Miller","John","-","-","-","1805 A","Prop Tax 1782-1813","107201"
"Mallery","Roger","-","-","-","1805 A","Prop Tax 1782-1813","107202"
"McKinsey","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107203"
"Moyers","Gasper","-","-","-","1805 A","Prop Tax 1782-1813","107204"
"May","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107205"
"May","George, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107206"
"Moor","Charles, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107207"
"Milliae ?","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107208"
"Mayberry","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107209"
"Minnick","John","-","-","-","1805 A","Prop Tax 1782-1813","107210"
"Mason","William","-","-","-","1805 A","Prop Tax 1782-1813","107211"
"McWilliams","Gordan","-","-","-","1805 A","Prop Tax 1782-1813","107212"
"McWilliams","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107213"
"Moyers","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107214"
"Moore","John","-","-","-","1805 A","Prop Tax 1782-1813","107215"
"Miller","Matthias","-","-","-","1805 A","Prop Tax 1782-1813","107216"
"Mayho","Peter  Negro","-","-","-","1805 A","Prop Tax 1782-1813","107217"
"Miller","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107218"
"Miller","Matthias","-","-","-","1805 A","Prop Tax 1782-1813","107219"
"Miller","George","-","-","-","1805 A","Prop Tax 1782-1813","107220"
"Neible","John","-","-","-","1805 A","Prop Tax 1782-1813","107221"
"Neiswander","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107222"
"Neiswander","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107223"
"Neible","John","-","-","-","1805 A","Prop Tax 1782-1813","107224"
"Nye","Benjamin","-","-","-","1805 A","Prop Tax 1782-1813","107225"
"Newlan","Mark","-","-","-","1805 A","Prop Tax 1782-1813","107226"
"Niecely","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107227"
"Newman","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107228"
"Newman","George","-","-","-","1805 A","Prop Tax 1782-1813","107229"
"Nair","John","-","-","-","1805 A","Prop Tax 1782-1813","107230"
"Neicely","Anthony","-","-","-","1805 A","Prop Tax 1782-1813","107231"
"Neiswinger","John","-","-","-","1805 A","Prop Tax 1782-1813","107232"
"Neiff","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107233"
"Neiff","Matthias","-","-","-","1805 A","Prop Tax 1782-1813","107234"
"Neiff","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107235"
"Otte","Francess","-","-","-","1805 A","Prop Tax 1782-1813","107236"
"Ogle","James","-","-","-","1805 A","Prop Tax 1782-1813","107237"
"Ongst","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107238"
"Oerbough","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107239"
"Oerbough","Christian","-","-","-","1805 A","Prop Tax 1782-1813","107240"
"Oerbough","David","-","-","-","1805 A","Prop Tax 1782-1813","107241"
"Oerbough","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107242"
"Oerbough","Adam & Son","-","-","-","1805 A","Prop Tax 1782-1813","107243"
"Painter","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107244"
"Paine","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107245"
"Phillips","William","-","-","-","1805 A","Prop Tax 1782-1813","107246"
"Peary","Nicholas","-","-","-","1805 A","Prop Tax 1782-1813","107247"
"Pence","John","-","-","-","1805 A","Prop Tax 1782-1813","107248"
"Powers","Patrick","-","-","-","1805 A","Prop Tax 1782-1813","107249"
"Peery","John","-","-","-","1805 A","Prop Tax 1782-1813","107250"
"Peery","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107251"
"Peery","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107252"
"Pence","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107253"
"Peter","Armstrong  Negro","-","-","-","1805 A","Prop Tax 1782-1813","107254"
"Pence","Jacob, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107255"
"Pence","Jacob, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107256"
"Pain","Gaibriel","-","-","-","1805 A","Prop Tax 1782-1813","107257"
"Price","David","-","-","-","1805 A","Prop Tax 1782-1813","107258"
"Price","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107259"
"Parrot","George","-","-","-","1805 A","Prop Tax 1782-1813","107260"
"Painter","Leonard","-","-","-","1805 A","Prop Tax 1782-1813","107261"
"Pummel","Francess","-","-","-","1805 A","Prop Tax 1782-1813","107262"
"Parrot","Samuel","-","-","-","1805 A","Prop Tax 1782-1813","107263"
"Parrot","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107264"
"Parrot","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","107265"
"Pomkepine","John","-","-","-","1805 A","Prop Tax 1782-1813","107266"
"Painter","Joseph","-","-","-","1805 A","Prop Tax 1782-1813","107267"
"Painter","Reese","-","-","-","1805 A","Prop Tax 1782-1813","107268"
"Pupp","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107269"
"Peery","John","-","-","-","1805 A","Prop Tax 1782-1813","107270"
"Painter","Alexander","-","-","-","1805 A","Prop Tax 1782-1813","107271"
"Pa?or","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107272"
"Quinn","James","-","-","-","1805 A","Prop Tax 1782-1813","107273"
"Rees","Even","-","-","-","1805 A","Prop Tax 1782-1813","107274"
"Roudebush","Tobis","-","-","-","1805 A","Prop Tax 1782-1813","107275"
"Rutherford","Archabald","-","-","-","1805 A","Prop Tax 1782-1813","107276"
"Rolland","George","-","-","-","1805 A","Prop Tax 1782-1813","107277"
"Ragin","Barzillis ?","-","-","-","1805 A","Prop Tax 1782-1813","107278"
"Road","Alexander","-","-","-","1805 A","Prop Tax 1782-1813","107279"
"Rutherford","Eliot","-","-","-","1805 A","Prop Tax 1782-1813","107280"
"Rutherford","John","-","-","-","1805 A","Prop Tax 1782-1813","107281"
"Rohr","John","-","-","-","1805 A","Prop Tax 1782-1813","107282"
"Rutherford","Robert, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107283"
"Rohr","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107284"
"Rogers","John","-","-","-","1805 A","Prop Tax 1782-1813","107285"
"Rutherford","William","-","-","-","1805 A","Prop Tax 1782-1813","107286"
"Royland","Sylvester","-","-","-","1805 A","Prop Tax 1782-1813","107287"
"Rolley","Fildman","-","-","-","1805 A","Prop Tax 1782-1813","107288"
"Rosenbarger","Anthony","-","-","-","1805 A","Prop Tax 1782-1813","107289"
"Rolston","David","-","-","-","1805 A","Prop Tax 1782-1813","107290"
"Rice","James","-","-","-","1805 A","Prop Tax 1782-1813","107291"
"Rader","John","-","-","-","1805 A","Prop Tax 1782-1813","107292"
"Ritter","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107293"
"Rice","Mary","-","-","-","1805 A","Prop Tax 1782-1813","107294"
"Rice","William","-","-","-","1805 A","Prop Tax 1782-1813","107295"
"Rice","John, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107296"
"Rice","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107297"
"Rice","Jesse & son","-","-","-","1805 A","Prop Tax 1782-1813","107298"
"Rawley","William","-","-","-","1805 A","Prop Tax 1782-1813","107299"
"Rawley","Reuben","-","-","-","1805 A","Prop Tax 1782-1813","107300"
"Ritter","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107301"
"Radifer","William","-","-","-","1805 A","Prop Tax 1782-1813","107302"
"Radifer","Conrod","-","-","-","1805 A","Prop Tax 1782-1813","107303"
"Rodecap","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107304"
"Ruddle","John","-","-","-","1805 A","Prop Tax 1782-1813","107305"
"Runnion","John, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107306"
"Runnion","Anderson","-","-","-","1805 A","Prop Tax 1782-1813","107307"
"Richy","Phillip","-","-","-","1805 A","Prop Tax 1782-1813","107308"
"Richy","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107309"
"Rulle","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107310"
"Reggleman","John","-","-","-","1805 A","Prop Tax 1782-1813","107311"
"Rosenbarger","John","-","-","-","1805 A","Prop Tax 1782-1813","107312"
"Roof","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107313"
"Richy","Isaac","-","-","-","1805 A","Prop Tax 1782-1813","107314"
"Rineheart","John","-","-","-","1805 A","Prop Tax 1782-1813","107315"
"Rader","Subastine","-","-","-","1805 A","Prop Tax 1782-1813","107316"
"Rader","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107317"
"Rader","John","-","-","-","1805 A","Prop Tax 1782-1813","107318"
"Rader","Conrod","-","-","-","1805 A","Prop Tax 1782-1813","107319"
"Rader","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107320"
"Rogers","James","-","-","-","1805 A","Prop Tax 1782-1813","107321"
"Rorads ?","Henry, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107322"
"Rorads ?","Henry, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107323"
"Robinson","William","-","-","-","1805 A","Prop Tax 1782-1813","107324"
"Rader","John","-","-","-","1805 A","Prop Tax 1782-1813","107325"
"Rorak","Henry","-","-","-","1805 A","Prop Tax 1782-1813","107326"
"Richard","George","-","-","-","1805 A","Prop Tax 1782-1813","107327"
"Rader","George, Sr.","-","-","-","1805 A","Prop Tax 1782-1813","107328"
"Rader","George, Jr.","-","-","-","1805 A","Prop Tax 1782-1813","107329"
"Richy","John","-","-","-","1805 A","Prop Tax 1782-1813","107330"
"Reudy","Daniel","-","-","-","1805 A","Prop Tax 1782-1813","107331"
"Rife","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107332"
"Rife","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107333"
"Shoe","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107334"
"Sheets","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107335"
"Shroyer","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107336"
"Songer","Abram","-","-","-","1805 A","Prop Tax 1782-1813","107337"
"Stumbough","Martin","-","-","-","1805 A","Prop Tax 1782-1813","107338"
"Lipole","John","-","-","-","1805 A","Prop Tax 1782-1813","107339"
"Shanklin","Andrew","-","-","-","1805 A","Prop Tax 1782-1813","107340"
"Smith","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107341"
"Shanklin","Adam","-","-","-","1805 A","Prop Tax 1782-1813","107342"
"Solomon","Aron","-","-","-","1805 A","Prop Tax 1782-1813","107343"
"Smith","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107344"
"Storm","Michael","-","-","-","1805 A","Prop Tax 1782-1813","107345"
"Stoner","Abraham","-","-","-","1805 A","Prop Tax 1782-1813","107346"
"Snell","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107347"
"Snodden","George","-","-","-","1805 A","Prop Tax 1782-1813","107348"
"Sprinkle","William","-","-","-","1805 A","Prop Tax 1782-1813","107349"
"Sprinkle","Peter","-","-","-","1805 A","Prop Tax 1782-1813","107350"
"Sala","Jacob","-","-","-","1805 A","Prop Tax 1782-1813","107351"
"Sulivan","Thomas","-","-","-","1805 A","Prop Tax 1782-1813","107352"
"Shankling","Andrew, Esq.","-","-","-","1805 A","Prop Tax 1782-1813","107353"
