"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Bowman","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92084"
"Bryan","William, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92085"
"Burkholder","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92086"
"Blain","John","-","-","-","1796A","Prop Tax 1782-1813","92087"
"Blain","William","-","-","-","1796A","Prop Tax 1782-1813","92088"
"Bell","John","-","-","-","1796A","Prop Tax 1782-1813","92089"
"Brose","Paul","-","-","-","1796A","Prop Tax 1782-1813","92090"
"Brouis","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92091"
"Backer","John","-","-","-","1796A","Prop Tax 1782-1813","92092"
"Backer","Philly","-","-","-","1796A","Prop Tax 1782-1813","92093"
"Beard","James","-","-","-","1796A","Prop Tax 1782-1813","92094"
"Bell","William","-","-","-","1796A","Prop Tax 1782-1813","92095"
"Beard","William","-","-","-","1796A","Prop Tax 1782-1813","92096"
"Boon","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92097"
"Byerley","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92098"
"Black","Frederick","-","-","-","1796A","Prop Tax 1782-1813","92099"
"Black","John","-","-","-","1796A","Prop Tax 1782-1813","92100"
"Beard","Lacey","-","-","-","1796A","Prop Tax 1782-1813","92101"
"Beard","Francis","-","-","-","1796A","Prop Tax 1782-1813","92102"
"Bravour","William","-","-","-","1796A","Prop Tax 1782-1813","92103"
"Beayley","Quinton","-","-","-","1796A","Prop Tax 1782-1813","92104"
"Burns","Hugh","-","-","-","1796A","Prop Tax 1782-1813","92105"
"Black","Henry","-","-","-","1796A","Prop Tax 1782-1813","92106"
"Black","John","-","-","-","1796A","Prop Tax 1782-1813","92107"
"Bowman","Peter","-","-","-","1796A","Prop Tax 1782-1813","92108"
"Berkeyhiser","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92109"
"Berry","David","-","-","-","1796A","Prop Tax 1782-1813","92110"
"Black","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92111"
"Black","James","-","-","-","1796A","Prop Tax 1782-1813","92112"
"Black","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92113"
"Berry","George","-","-","-","1796A","Prop Tax 1782-1813","92114"
"Baxter","George","-","-","-","1796A","Prop Tax 1782-1813","92115"
"Brady","William","-","-","-","1796A","Prop Tax 1782-1813","92116"
"Brown","Michael","-","-","-","1796A","Prop Tax 1782-1813","92117"
"Brown","Gorge","-","-","-","1796A","Prop Tax 1782-1813","92118"
"Biscoart","Edward","-","-","-","1796A","Prop Tax 1782-1813","92119"
"Brinkman","Frederick","-","-","-","1796A","Prop Tax 1782-1813","92120"
"Bushong","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92121"
"Brumback","Henry","-","-","-","1796A","Prop Tax 1782-1813","92122"
"Bolan","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92123"
"Bourhlock","Petter","-","-","-","1796A","Prop Tax 1782-1813","92124"
"Brown","Petter","-","-","-","1796A","Prop Tax 1782-1813","92125"
"Bowman","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92126"
"Bradey","Edward","-","-","-","1796A","Prop Tax 1782-1813","92127"
"Bowman","Issak","-","-","-","1796A","Prop Tax 1782-1813","92128"
"Cashaw","Benoni","-","-","-","1796A","Prop Tax 1782-1813","92129"
"Cook","Petter","-","-","-","1796A","Prop Tax 1782-1813","92130"
"Cline","Fredrick","-","-","-","1796A","Prop Tax 1782-1813","92131"
"Chandler","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92132"
"Campble","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92133"
"Curry","John","-","-","-","1796A","Prop Tax 1782-1813","92134"
"Cable","John","-","-","-","1796A","Prop Tax 1782-1813","92135"
"Clinefelter","Michael","-","-","-","1796A","Prop Tax 1782-1813","92136"
"Collins","Edward","-","-","-","1796A","Prop Tax 1782-1813","92137"
"C..?","William","-","-","-","1796A","Prop Tax 1782-1813","92138"
"Cline","John","-","-","-","1796A","Prop Tax 1782-1813","92139"
"Countryman","Martin","-","-","-","1796A","Prop Tax 1782-1813","92140"
"Custard","Richard","-","-","-","1796A","Prop Tax 1782-1813","92141"
"Citty","Christian","-","-","-","1796A","Prop Tax 1782-1813","92142"
"Citty","John","-","-","-","1796A","Prop Tax 1782-1813","92143"
"Citty","Petter, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92144"
"Countryman","Henry","-","-","-","1796A","Prop Tax 1782-1813","92145"
"Citty","Petter, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92146"
"Cherryholms","William","-","-","-","1796A","Prop Tax 1782-1813","92147"
"Custard","Kester Paul","-","-","-","1796A","Prop Tax 1782-1813","92148"
"Custard","Conrod","-","-","-","1796A","Prop Tax 1782-1813","92149"
"Crumbough","Petter","-","-","-","1796A","Prop Tax 1782-1813","92150"
"Charls","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92151"
"Conrod","Jcob","-","-","-","1796A","Prop Tax 1782-1813","92152"
"Custard","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92153"
"Chrisman","George","-","-","-","1796A","Prop Tax 1782-1813","92154"
"Coffman","David","-","-","-","1796A","Prop Tax 1782-1813","92155"
"Chesney","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92156"
"Carry","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92157"
"Culp","Michael","-","-","-","1796A","Prop Tax 1782-1813","92158"
"Cash","Calin?","-","-","-","1796A","Prop Tax 1782-1813","92159"
"Cook","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92160"
"Cook","John","-","-","-","1796A","Prop Tax 1782-1813","92161"
"Campble","Elizabeth","-","-","-","1796A","Prop Tax 1782-1813","92162"
"Cline","Conrod","-","-","-","1796A","Prop Tax 1782-1813","92163"
"Cleamons","George","-","-","-","1796A","Prop Tax 1782-1813","92164"
"Cline","Adam","-","-","-","1796A","Prop Tax 1782-1813","92165"
"Conor","John","-","-","-","1796A","Prop Tax 1782-1813","92166"
"Cain","Curnelius","-","-","-","1796A","Prop Tax 1782-1813","92167"
"Connely","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92168"
"Coogler","George","-","-","-","1796A","Prop Tax 1782-1813","92169"
"Craford","Isac","-","-","-","1796A","Prop Tax 1782-1813","92170"
"Crumer","John","-","-","-","1796A","Prop Tax 1782-1813","92171"
"Caggy","Christian","-","-","-","1796A","Prop Tax 1782-1813","92172"
"Chesonet?","Robert","-","-","-","1796A","Prop Tax 1782-1813","92173"
"Crawford","William","-","-","-","1796A","Prop Tax 1782-1813","92174"
"Chesnut","Charls","-","-","-","1796A","Prop Tax 1782-1813","92175"
"Currey","Robert","-","-","-","1796A","Prop Tax 1782-1813","92176"
"Coffman","Martin","-","-","-","1796A","Prop Tax 1782-1813","92177"
"Cumpton","George","-","-","-","1796A","Prop Tax 1782-1813","92178"
"Carthrae","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92179"
"Chapman","John","-","-","-","1796A","Prop Tax 1782-1813","92180"
"Carthrae","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92181"
"Cline","George","-","-","-","1796A","Prop Tax 1782-1813","92182"
"Cook","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92183"
"Cravins","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92184"
"Comer","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92185"
"Culp","Henry","-","-","-","1796A","Prop Tax 1782-1813","92186"
"Curry","James","-","-","-","1796A","Prop Tax 1782-1813","92187"
"Crumer","Martin","-","-","-","1796A","Prop Tax 1782-1813","92188"
"Chrisman","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92189"
"Chrisman","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92190"
"Christ","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92191"
"Cleck","Margret","-","-","-","1796A","Prop Tax 1782-1813","92192"
"Dickenson","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92193"
"Deadmon","Christian","-","-","-","1796A","Prop Tax 1782-1813","92194"
"Dispaney","John","-","-","-","1796A","Prop Tax 1782-1813","92195"
"Dispaney","Adam","-","-","-","1796A","Prop Tax 1782-1813","92196"
"Dove","George","-","-","-","1796A","Prop Tax 1782-1813","92197"
"Dove","Henry","-","-","-","1796A","Prop Tax 1782-1813","92198"
"Dinckle","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92199"
"Durstey","Christian","-","-","-","1796A","Prop Tax 1782-1813","92200"
"Duglas","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92201"
"Denny","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92202"
"Dyer","John","-","-","-","1796A","Prop Tax 1782-1813","92203"
"Day","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92204"
"Davis","William","-","-","-","1796A","Prop Tax 1782-1813","92205"
"Dunlap","William, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92206"
"Dodson","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92207"
"Doubt","Mathias","-","-","-","1796A","Prop Tax 1782-1813","92208"
"Dougs?","Henry","-","-","-","1796A","Prop Tax 1782-1813","92209"
"Deck","Runamus","-","-","-","1796A","Prop Tax 1782-1813","92210"
"Davis","Walter","-","-","-","1796A","Prop Tax 1782-1813","92211"
"Davis","Robert","-","-","-","1796A","Prop Tax 1782-1813","92212"
"Divier","John","-","-","-","1796A","Prop Tax 1782-1813","92213"
"Davis","John","-","-","-","1796A","Prop Tax 1782-1813","92214"
"Divier","William","-","-","-","1796A","Prop Tax 1782-1813","92215"
"Dunlap","John","-","-","-","1796A","Prop Tax 1782-1813","92216"
"Divier","Hugh","-","-","-","1796A","Prop Tax 1782-1813","92217"
"Davison","Aurther","-","-","-","1796A","Prop Tax 1782-1813","92218"
"Dean","John","-","-","-","1796A","Prop Tax 1782-1813","92219"
"Dundoar","Cathrin","-","-","-","1796A","Prop Tax 1782-1813","92220"
"Dundoar","Christian","-","-","-","1796A","Prop Tax 1782-1813","92221"
"Dunnevan","William","-","-","-","1796A","Prop Tax 1782-1813","92222"
"Davis","James","-","-","-","1796A","Prop Tax 1782-1813","92223"
"Dunlap","Robert","-","-","-","1796A","Prop Tax 1782-1813","92224"
"Ervin","Andrew","-","-","-","1796A","Prop Tax 1782-1813","92225"
"Eyley","George","-","-","-","1796A","Prop Tax 1782-1813","92226"
"Ervin","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92227"
"Early","John","-","-","-","1796A","Prop Tax 1782-1813","92228"
"Ervin","James","-","-","-","1796A","Prop Tax 1782-1813","92229"
"Earbough","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92230"
"Eatinger","Michael","-","-","-","1796A","Prop Tax 1782-1813","92231"
"Ervin","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92232"
"Ervin","Francis","-","-","-","1796A","Prop Tax 1782-1813","92233"
"Eversole","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92234"
"Eversole","Peter","-","-","-","1796A","Prop Tax 1782-1813","92235"
"Ervin","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92236"
"Earnest","George","-","-","-","1796A","Prop Tax 1782-1813","92237"
"Fisher","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92238"
"Fry","Henry","-","-","-","1796A","Prop Tax 1782-1813","92239"
"Ferguer","David","-","-","-","1796A","Prop Tax 1782-1813","92240"
"Ferrence","Henry","-","-","-","1796A","Prop Tax 1782-1813","92241"
"Fitzwater","George","-","-","-","1796A","Prop Tax 1782-1813","92242"
"Fint","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92243"
"Fulk","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92244"
"Fitzwater","William","-","-","-","1796A","Prop Tax 1782-1813","92245"
"Feaster","Henry","-","-","-","1796A","Prop Tax 1782-1813","92246"
"Fulk","John","-","-","-","1796A","Prop Tax 1782-1813","92247"
"Funck","John","-","-","-","1796A","Prop Tax 1782-1813","92248"
"Forsythe","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92249"
"Fry","John","-","-","-","1796A","Prop Tax 1782-1813","92250"
"Funck","Henry","-","-","-","1796A","Prop Tax 1782-1813","92251"
"Fillinger","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92252"
"Fillinger","Henry","-","-","-","1796A","Prop Tax 1782-1813","92253"
"Flite","John","-","-","-","1796A","Prop Tax 1782-1813","92254"
"Ferrell","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92255"
"Fawcett","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92256"
"Filler","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92257"
"Fowler","William","-","-","-","1796A","Prop Tax 1782-1813","92258"
"Fairbern","John","-","-","-","1796A","Prop Tax 1782-1813","92259"
"Flower","Adam","-","-","-","1796A","Prop Tax 1782-1813","92260"
"Fiend","John","-","-","-","1796A","Prop Tax 1782-1813","92261"
"Fulton","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92262"
"Fairbern","John, Sr.","-","-","-","1796A","Prop Tax 1782-1813","92263"
"Furr","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92264"
"Firebough","Adam","-","-","-","1796A","Prop Tax 1782-1813","92265"
"Garvin","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92266"
"Gamble","Matthew","-","-","-","1796A","Prop Tax 1782-1813","92267"
"Graham","John merchant","-","-","-","1796A","Prop Tax 1782-1813","92268"
"Graham","Alixander","-","-","-","1796A","Prop Tax 1782-1813","92269"
"Gay","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92270"
"Gains","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92271"
"Guin","John","-","-","-","1796A","Prop Tax 1782-1813","92272"
"Guin","Johnston","-","-","-","1796A","Prop Tax 1782-1813","92273"
"Guin","Randolph","-","-","-","1796A","Prop Tax 1782-1813","92274"
"Grace","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92275"
"Grace","Jesse","-","-","-","1796A","Prop Tax 1782-1813","92276"
"Green","Ezekle","-","-","-","1796A","Prop Tax 1782-1813","92277"
"Green","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92278"
"Gum","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92279"
"Green","James","-","-","-","1796A","Prop Tax 1782-1813","92280"
"Green","James","-","-","-","1796A","Prop Tax 1782-1813","92281"
"Green","Margret","-","-","-","1796A","Prop Tax 1782-1813","92282"
"Green","John","-","-","-","1796A","Prop Tax 1782-1813","92283"
"Green","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92284"
"Gum","Valintine","-","-","-","1796A","Prop Tax 1782-1813","92285"
"Gum","Jehu","-","-","-","1796A","Prop Tax 1782-1813","92286"
"Gray","John","-","-","-","1796A","Prop Tax 1782-1813","92287"
"Gray","Adam","-","-","-","1796A","Prop Tax 1782-1813","92288"
"Gladen","Richard","-","-","-","1796A","Prop Tax 1782-1813","92289"
"Gangwer","George","-","-","-","1796A","Prop Tax 1782-1813","92290"
"Garvin","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92291"
"Gallion","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92292"
"Gilmore","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92293"
"Gordon","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92294"
"Gilmore","David","-","-","-","1796A","Prop Tax 1782-1813","92295"
"Grimes","John","-","-","-","1796A","Prop Tax 1782-1813","92296"
"Gordon","John","-","-","-","1796A","Prop Tax 1782-1813","92297"
"Gilmore","Gad","-","-","-","1796A","Prop Tax 1782-1813","92298"
"Gilmore","Samuel","-","-","-","1796A","Prop Tax 1782-1813","92299"
"Guin","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92300"
"Guin","Robert","-","-","-","1796A","Prop Tax 1782-1813","92301"
"Goul","William","-","-","-","1796A","Prop Tax 1782-1813","92302"
"Gooden","John","-","-","-","1796A","Prop Tax 1782-1813","92303"
"Good","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92304"
"Good","Jacob, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92305"
"Hency","George","-","-","-","1796A","Prop Tax 1782-1813","92306"
"Huston","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92307"
"Hook","George","-","-","-","1796A","Prop Tax 1782-1813","92308"
"Hook","Robert, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92309"
"Hook","Alexander","-","-","-","1796A","Prop Tax 1782-1813","92310"
"Hudlow","John","-","-","-","1796A","Prop Tax 1782-1813","92311"
"Hudlow","Mary","-","-","-","1796A","Prop Tax 1782-1813","92312"
"Hanah","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92313"
"Hall","William","-","-","-","1796A","Prop Tax 1782-1813","92314"
"Hudlow","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92315"
"Hook","James","-","-","-","1796A","Prop Tax 1782-1813","92316"
"Hook","Robert, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92317"
"Hook","William","-","-","-","1796A","Prop Tax 1782-1813","92318"
"Huston","George","-","-","-","1796A","Prop Tax 1782-1813","92319"
"Harrison","Reubin","-","-","-","1796A","Prop Tax 1782-1813","92320"
"Hicks","John","-","-","-","1796A","Prop Tax 1782-1813","92321"
"Helmick","Adam","-","-","-","1796A","Prop Tax 1782-1813","92322"
"Herron","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92323"
"Homan","John","-","-","-","1796A","Prop Tax 1782-1813","92324"
"Hest","Phillip","-","-","-","1796A","Prop Tax 1782-1813","92325"
"Harner","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92326"
"Herring","Bethuel","-","-","-","1796A","Prop Tax 1782-1813","92327"
"Harry","John","-","-","-","1796A","Prop Tax 1782-1813","92328"
"Henton","Joseph","-","-","-","1796A","Prop Tax 1782-1813","92329"
"Harsbarger","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92330"
"Harrison","John","-","-","-","1796A","Prop Tax 1782-1813","92331"
"Harrison","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92332"
"Heatwool","David","-","-","-","1796A","Prop Tax 1782-1813","92333"
"Harrison","James","-","-","-","1796A","Prop Tax 1782-1813","92334"
"Harris","John","-","-","-","1796A","Prop Tax 1782-1813","92335"
"Huston","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92336"
"Herring","Alixander","-","-","-","1796A","Prop Tax 1782-1813","92337"
"Huston","Robert","-","-","-","1796A","Prop Tax 1782-1813","92338"
"Huston","John, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92339"
"Huffman","Solomon","-","-","-","1796A","Prop Tax 1782-1813","92340"
"Huffman","Valintine, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92341"
"Huffman","George","-","-","-","1796A","Prop Tax 1782-1813","92342"
"Hemphill","John","-","-","-","1796A","Prop Tax 1782-1813","92343"
"Huffman","Abraham","-","-","-","1796A","Prop Tax 1782-1813","92344"
"Hivcley","Paul","-","-","-","1796A","Prop Tax 1782-1813","92345"
"Herring","William","-","-","-","1796A","Prop Tax 1782-1813","92346"
"Hause","Cathrin","-","-","-","1796A","Prop Tax 1782-1813","92347"
"Harter","William","-","-","-","1796A","Prop Tax 1782-1813","92348"
"Hughs","Richard","-","-","-","1796A","Prop Tax 1782-1813","92349"
"Harter","Adam","-","-","-","1796A","Prop Tax 1782-1813","92350"
"Hetner","Henry","-","-","-","1796A","Prop Tax 1782-1813","92351"
"Hartman","Henry","-","-","-","1796A","Prop Tax 1782-1813","92352"
"Hopkins","Archibald, Jr.","-","-","-","1796A","Prop Tax 1782-1813","92353"
"Hidlebough","Jacob","-","-","-","1796A","Prop Tax 1782-1813","92354"
"Howman","Cutlip","-","-","-","1796A","Prop Tax 1782-1813","92355"
"Hoover","Henry","-","-","-","1796A","Prop Tax 1782-1813","92356"
"Higgins","Martin","-","-","-","1796A","Prop Tax 1782-1813","92357"
"Hedrick","John","-","-","-","1796A","Prop Tax 1782-1813","92358"
"Hovert?","Casper","-","-","-","1796A","Prop Tax 1782-1813","92359"
"Herrin","William","-","-","-","1796A","Prop Tax 1782-1813","92360"
"Hinton","Benjaman","-","-","-","1796A","Prop Tax 1782-1813","92361"
"Henton","Paster","-","-","-","1796A","Prop Tax 1782-1813","92362"
"Nall","Daniel","-","-","-","1796A","Prop Tax 1782-1813","92363"
"Hause","Adam","-","-","-","1796A","Prop Tax 1782-1813","92364"
"Huffman","Christian","-","-","-","1796A","Prop Tax 1782-1813","92365"
"Hulvey","Conrod","-","-","-","1796A","Prop Tax 1782-1813","92366"
"Hyatt","Obednig","-","-","-","1796A","Prop Tax 1782-1813","92367"
"Hansbarger","Henry","-","-","-","1796A","Prop Tax 1782-1813","92368"
"Hayt","Isaac","-","-","-","1796A","Prop Tax 1782-1813","92369"
"Higgins","William","-","-","-","1796A","Prop Tax 1782-1813","92370"
"Hover","Christian","-","-","-","1796A","Prop Tax 1782-1813","92371"
"Henry","Henry","-","-","-","1796A","Prop Tax 1782-1813","92372"
"Hamlickhouser","George","-","-","-","1796A","Prop Tax 1782-1813","92373"
"Henry","John","-","-","-","1796A","Prop Tax 1782-1813","92374"
"Higgs","Thomas","-","-","-","1796A","Prop Tax 1782-1813","92375"
