"surname","givenname","birth","death","marriage","remarks","infoname","ID"
"Wilt","Jacob","-","-","-","-","Tax Records","708505"
"Wilt","Peter","-","-","-","-","Tax Records","708506"
"Wilt","Peter from Thomas","-","-","-","-","Tax Records","708507"
"Wilte","Peter","-","-","-","-","Tax Records","708508"
"Wiltsel","Christopher","-","-","-","-","Tax Records","708509"
"Wiltsle","Christopher","-","-","-","-","Tax Records","708510"
"Winberry","John","-","-","-","-","Tax Records","708511"
"Windfield","Richard","-","-","-","-","Tax Records","708512"
"Windle","John D.","-","-","-","-","Tax Records","708513"
"Wine","Adam","-","-","-","-","Tax Records","708514"
"Wine","Adam from Carv.","-","-","-","-","Tax Records","708515"
"Wine","Michael","-","-","-","-","Tax Records","708516"
"Wine","Christian","-","-","-","-","Tax Records","708517"
"Winger","Henry from William Lamme","-","-","-","-","Tax Records","708518"
"Wine","Daniel","-","-","-","-","Tax Records","708519"
"Wine","Daniel Jr.","-","-","-","-","Tax Records","708520"
"Wine","Daniel of Burner","-","-","-","-","Tax Records","708521"
"Wine","Daniel Sr.","-","-","-","-","Tax Records","708522"
"Wine","Geo. & Saml.","-","-","-","-","Tax Records","708523"
"Wine","George","-","-","-","-","Tax Records","708524"
"Wine","George Jr.","-","-","-","-","Tax Records","708525"
"Wine","Jacob","-","-","-","-","Tax Records","708526"
"Wine","John","-","-","-","-","Tax Records","708527"
"Wine","John & others (Trustees)","-","-","-","-","Tax Records","708528"
"Wine","John (N. Mt.)","-","-","-","-","Tax Records","708529"
"Wine","John from Arebough","-","-","-","-","Tax Records","708530"
"Wine","Adam from Carver","-","-","-","-","Tax Records","708531"
"Wise","David","-","-","-","-","Tax Records","708532"
"Winger","Benjamin","-","-","-","-","Tax Records","708533"
"Wise","Adam Jr.","-","-","-","-","Tax Records","708534"
"Wise","Adam Jr. Est.","-","-","-","-","Tax Records","708535"
"Wise","Adam of John Wise","-","-","-","-","Tax Records","708536"
"Wise","Adam Sr.","-","-","-","-","Tax Records","708537"
"Wise","Adam Sr. Est.","-","-","-","-","Tax Records","708538"
"Wise","Cyrus","-","-","-","-","Tax Records","708539"
"Wise","Cyrus S.","-","-","-","-","Tax Records","708540"
"Wise","Daniel","-","-","-","-","Tax Records","708541"
"Wise","Daniel (trustee)","-","-","-","-","Tax Records","708542"
"Wise","Daniel trustee","-","-","-","-","Tax Records","708543"
"Wise","Adam","-","-","-","-","Tax Records","708544"
"Wise","Daniel trustees","-","-","-","-","Tax Records","708545"
"Wise","Abraham","-","-","-","-","Tax Records","708546"
"Wise","David & trustees","-","-","-","-","Tax Records","708547"
"Wise","David (3 lots)","-","-","-","-","Tax Records","708548"
"Wise","David Est.","-","-","-","-","Tax Records","708549"
"Wise","Dewitt","-","-","-","-","Tax Records","708550"
"Wise","Elenor","-","-","-","-","Tax Records","708551"
"Wise","Elenora","-","-","-","-","Tax Records","708552"
"Wise","Elizabeth","-","-","-","-","Tax Records","708553"
"Wise","Emanuel","-","-","-","-","Tax Records","708554"
"Wise","George heirs","-","-","-","-","Tax Records","708555"
"Wise","George Heirs & Henry Neff Guar.","-","-","-","-","Tax Records","708556"
"Wise","George's heirs (H. Neff guardian)","-","-","-","-","Tax Records","708557"
"Wolwine","M ? Curry to pay","-","-","-","-","Tax Records","708558"
"Wise","Daniel trustee &c","-","-","-","-","Tax Records","708559"
"Winters","Barney","-","-","-","-","Tax Records","708560"
"Winger","Jacob","-","-","-","-","Tax Records","708561"
"Winger","Joseph","-","-","-","-","Tax Records","708562"
"Winger","Joseph  from Hamilton","-","-","-","-","Tax Records","708563"
"Winger","Joseph's Est.","-","-","-","-","Tax Records","708564"
"Winger","Nancy","-","-","-","-","Tax Records","708565"
"Winger","Susan","-","-","-","-","Tax Records","708566"
"Wingfield","Richard","-","-","-","-","Tax Records","708567"
"Wingfield","Richard Dr.","-","-","-","-","Tax Records","708568"
"Wingfield","Richard Est.","-","-","-","-","Tax Records","708569"
"Winning","Christian","-","-","-","-","Tax Records","708570"
"Winsboro","William","-","-","-","-","Tax Records","708571"
"Wise","Adam Adm.","-","-","-","-","Tax Records","708572"
"Winsborough","William","-","-","-","-","Tax Records","708573"
"Wise","Gruber","-","-","-","-","Tax Records","708574"
"Winters","Barny","-","-","-","-","Tax Records","708575"
"Winters","Barny Est.","-","-","-","-","Tax Records","708576"
"Winters","Jacob","-","-","-","-","Tax Records","708577"
"Winters","Jacob  N. P.","-","-","-","-","Tax Records","708578"
"Winters","Jacob from Wm. Bryant","-","-","-","-","Tax Records","708579"
"Wirble","Christian","-","-","-","-","Tax Records","708580"
"Wire","Barna","-","-","-","-","Tax Records","708581"
"Wirkin","Valentine","-","-","-","-","Tax Records","708582"
"Wirkin","Valentine Est.","-","-","-","-","Tax Records","708583"
"Wirt","Elizabeth","-","-","-","-","Tax Records","708584"
"Wirtenbaker","George","-","-","-","-","Tax Records","708585"
"Wirtenbaker","George Est.","-","-","-","-","Tax Records","708586"
"Winsborough","Julia","-","-","-","-","Tax Records","708587"
"Yancy","Charles","-","-","-","-","Tax Records","708588"
"Yancy","Thomas L.","-","-","-","-","Tax Records","708589"
"Yancey","Layton's Sr. Est.","-","-","-","-","Tax Records","708590"
"Yancey","Lucinda","-","-","-","-","Tax Records","708591"
"Yancey","Lurana","-","-","-","-","Tax Records","708592"
"Yancey","Lurany","-","-","-","-","Tax Records","708593"
"Yancey","R. S.","-","-","-","-","Tax Records","708594"
"Yancey","Robert S.","-","-","-","-","Tax Records","708595"
"Yancey","Robt. S.","-","-","-","-","Tax Records","708596"
"Yancey","Thos. A.","-","-","-","-","Tax Records","708597"
"Yancey","William (int. of Albert Yancey in two tracts of land Shenandoah River","-","-","-","-","Tax Records","708598"
"Yancey","William B.","-","-","-","-","Tax Records","708599"
"Yancey","Layton Jr. Est.","-","-","-","-","Tax Records","708600"
"Yancey & Conrad","Charles S. & Jacob Est.","-","-","-","-","Tax Records","708601"
"Yancey","Layton fr. Charles Lervas no quantity mentioned","-","-","-","-","Tax Records","708602"
"Yancy","Charles B.","-","-","-","-","Tax Records","708603"
"Yancy","John","-","-","-","-","Tax Records","708604"
"Yancy","John fr. W. B. S. Lewis","-","-","-","-","Tax Records","708605"
"Yancy","Laben from Lewis","-","-","-","-","Tax Records","708606"
"Yancy","Laten","-","-","-","-","Tax Records","708607"
"Yancy","Laton","-","-","-","-","Tax Records","708608"
"Yancy","Layton","-","-","-","-","Tax Records","708609"
"Yancy","Layton's Est.","-","-","-","-","Tax Records","708610"
"Yancy","Leaton","-","-","-","-","Tax Records","708611"
"Yancy","Leaton fr. Charles Lewis n. acres not mentioned","-","-","-","-","Tax Records","708612"
"Yancy","Leaton fr. Charles Lewis numbre acres not mentioned","-","-","-","-","Tax Records","708613"
"Wytzel","George","-","-","-","-","Tax Records","708614"
"Yancey & Conrad","Charles S. & Jacob","-","-","-","-","Tax Records","708615"
"Yakle","Susanna","-","-","-","-","Tax Records","708616"
"Wolvine","Mrs. Capt. Curry to pay","-","-","-","-","Tax Records","708617"
"Wytzel","Jacob & George","-","-","-","-","Tax Records","708618"
"Wytzel","Jacob Exe.","-","-","-","-","Tax Records","708619"
"Wytzel","Jacob Jr.","-","-","-","-","Tax Records","708620"
"Wytzel","John","-","-","-","-","Tax Records","708621"
"Wytzel","Peter","-","-","-","-","Tax Records","708622"
"Wytzel","Peter Est.","-","-","-","-","Tax Records","708623"
"Wytzel","Peter Sr.","-","-","-","-","Tax Records","708624"
"Wytzel","Peter's Est.","-","-","-","-","Tax Records","708625"
"Y ???","Eliziah from Rife","-","-","-","-","Tax Records","708626"
"Yager","Berry","-","-","-","-","Tax Records","708627"
"Yancey","Layton's Est.","-","-","-","-","Tax Records","708628"
"Yager","Elizabeth","-","-","-","-","Tax Records","708629"
"Yankey","Harvey W.","-","-","-","-","Tax Records","708630"
"Yance","Peter","-","-","-","-","Tax Records","708631"
"Yance","Peter fr. Fulmer","-","-","-","-","Tax Records","708632"
"Yancey","Charles","-","-","-","-","Tax Records","708633"
"Yancey","Charles B.","-","-","-","-","Tax Records","708634"
"Yancey","Charles S.","-","-","-","-","Tax Records","708635"
"Yancey","Charles S. Est.","-","-","-","-","Tax Records","708636"
"Yancey","George W.","-","-","-","-","Tax Records","708637"
"Yancey","John","-","-","-","-","Tax Records","708638"
"Yancey","Layton","-","-","-","-","Tax Records","708639"
"Yancey","Layton  no quantity accertained","-","-","-","-","Tax Records","708640"
"Yancey","Layton 234 & 323","-","-","-","-","Tax Records","708641"
"Yancey","Layton Est.","-","-","-","-","Tax Records","708642"
"Yager","Berryman's Est.","-","-","-","-","Tax Records","708643"
"Young","Abraham Sr.& Co.","-","-","-","-","Tax Records","708644"
"Yancy","Peter","-","-","-","-","Tax Records","708645"
"Yost","Charles","-","-","-","-","Tax Records","708646"
"Yost","Charles from Woolf","-","-","-","-","Tax Records","708647"
"Yost","Isaac","-","-","-","-","Tax Records","708648"
"Yost","Jacob","-","-","-","-","Tax Records","708649"
"Yost","Jacob Est.","-","-","-","-","Tax Records","708650"
"Yost","John B.","-","-","-","-","Tax Records","708651"
"Yost","John B.Est.","-","-","-","-","Tax Records","708652"
"Yoste","John B.Est.","-","-","-","-","Tax Records","708653"
"Yostes","John B.Est.","-","-","-","-","Tax Records","708654"
"Young","Abraham","-","-","-","-","Tax Records","708655"
"Yootzler","Henry","-","-","-","-","Tax Records","708656"
"Young","Abraham & others","-","-","-","-","Tax Records","708657"
"Yoostzler","Henry","-","-","-","-","Tax Records","708658"
"Young","Abram","-","-","-","-","Tax Records","708659"
"Young","Abram & Co.","-","-","-","-","Tax Records","708660"
"Young","Abram Sr.","-","-","-","-","Tax Records","708661"
"Young","Abram Sr.& Co.","-","-","-","-","Tax Records","708662"
"Young","Catharine E.","-","-","-","-","Tax Records","708663"
"Young","Charles A.","-","-","-","-","Tax Records","708664"
"Young","Charles A. Est.","-","-","-","-","Tax Records","708665"
"Young","David L.","-","-","-","-","Tax Records","708666"
"Young","Frederick","-","-","-","-","Tax Records","708667"
"Young","Fredrick","-","-","-","-","Tax Records","708668"
"Young","Jefferies","-","-","-","-","Tax Records","708669"
"Young","Jessyrus","-","-","-","-","Tax Records","708670"
"Young","Abraham & Chd.","-","-","-","-","Tax Records","708671"
"Yhost","Jacob  Est.","-","-","-","-","Tax Records","708672"
"Yankey","Jacob","-","-","-","-","Tax Records","708673"
"Yankey","Michael","-","-","-","-","Tax Records","708674"
"Yanky","Jacob","-","-","-","-","Tax Records","708675"
"Yates","Abner","-","-","-","-","Tax Records","708676"
"Yates","Abner from T. Yates","-","-","-","-","Tax Records","708677"
"Yates","Curtis","-","-","-","-","Tax Records","708678"
"Yates","Thomas","-","-","-","-","Tax Records","708679"
"Yeakel","Susan","-","-","-","-","Tax Records","708680"
"Yeakel","Susanna","-","-","-","-","Tax Records","708681"
"Yeakle","Susan","-","-","-","-","Tax Records","708682"
"Yeakle","Susanna","-","-","-","-","Tax Records","708683"
"Yost","Anthony","-","-","-","-","Tax Records","708684"
"Yeattzler","Henry","-","-","-","-","Tax Records","708685"
"Wytzel","Christain","-","-","-","-","Tax Records","708686"
"Yhost","Maria B.","-","-","-","-","Tax Records","708687"
"Yhost","Mary B.","-","-","-","-","Tax Records","708688"
"Yoast","Charles","-","-","-","-","Tax Records","708689"
"Yoast","Jacob Est.","-","-","-","-","Tax Records","708690"
"Yont","Benjamin","-","-","-","-","Tax Records","708691"
"Yont","Jacob","-","-","-","-","Tax Records","708692"
"Yont","Joseph","-","-","-","-","Tax Records","708693"
"Yoont","Daniel","-","-","-","-","Tax Records","708694"
"Yoont","Jacob","-","-","-","-","Tax Records","708695"
"Yoont","Jacob Est.","-","-","-","-","Tax Records","708696"
"Yoont","John","-","-","-","-","Tax Records","708697"
"Yoont","John & Daniel","-","-","-","-","Tax Records","708698"
"Yearly","Benjamin","-","-","-","-","Tax Records","708699"
"Woollffler","Valentine","-","-","-","-","Tax Records","708700"
"Wren","John Est.","-","-","-","-","Tax Records","708701"
"Woods","William fr. John Moore","-","-","-","-","Tax Records","708702"
"Woods","William fr. Volintin Trout","-","-","-","-","Tax Records","708703"
"Woods","William from Chis. Grove","-","-","-","-","Tax Records","708704"
"Woodson","Jno. C.","-","-","-","-","Tax Records","708705"
"Woodson","John C.","-","-","-","-","Tax Records","708706"
"Woofe","Philip from Harrissons","-","-","-","-","Tax Records","708707"
"Woofe","Valentine","-","-","-","-","Tax Records","708708"
"Woolf","Andrew","-","-","-","-","Tax Records","708709"
"Woolf","George fr. John Graham Marcht.","-","-","-","-","Tax Records","708710"
"Woolf","Phillip","-","-","-","-","Tax Records","708711"
"Woods","William","-","-","-","-","Tax Records","708712"
"Woolfe","Valentine","-","-","-","-","Tax Records","708713"
"Woods","Uriah","-","-","-","-","Tax Records","708714"
"Woolwine","Mr. from Robert & Ruben Harrison 1/2 acre lot not improved","-","-","-","-","Tax Records","708715"
"Wooly","John N. P.","-","-","-","-","Tax Records","708716"
"Wootley","Jacob","-","-","-","-","Tax Records","708717"
"Wootley","John","-","-","-","-","Tax Records","708718"
"Worken","Volentine","-","-","-","-","Tax Records","708719"
"Worken","Volentine fr. Meaddows","-","-","-","-","Tax Records","708720"
"Worken","Volentine N. P.","-","-","-","-","Tax Records","708721"
"Worken","Vollentine fr. Jacob Meadows","-","-","-","-","Tax Records","708722"
"Wortenbaker","George","-","-","-","-","Tax Records","708723"
"Wren","John","-","-","-","-","Tax Records","708724"
"Wren","John & Chun fr. Christopher Armantrout","-","-","-","-","Tax Records","708725"
"Wytzel","Jacob","-","-","-","-","Tax Records","708726"
"Woolf","Valentine","-","-","-","-","Tax Records","708727"
"Woods","Andrew","-","-","-","-","Tax Records","708728"
"Wilson & Coalter","James & Wm. (2 lots)","-","-","-","-","Tax Records","708729"
"Wood","Julia & Wm.","-","-","-","-","Tax Records","708730"
"Wood","Nimrod","-","-","-","-","Tax Records","708731"
"Woodford","William","-","-","-","-","Tax Records","708732"
"Woodford","William from Dickey","-","-","-","-","Tax Records","708733"
"Woodford","Wm.","-","-","-","-","Tax Records","708734"
"Woodley","Jacob","-","-","-","-","Tax Records","708735"
"Woodley","Jacob Exe.","-","-","-","-","Tax Records","708736"
"Woodley","Jacob Extr. John Harrison","-","-","-","-","Tax Records","708737"
"Woodley","John","-","-","-","-","Tax Records","708738"
"Woodly","Jacob","-","-","-","-","Tax Records","708739"
"Woods","William Est.","-","-","-","-","Tax Records","708740"
"Woodly","John","-","-","-","-","Tax Records","708741"
"Wren","John fr. Godfry Shnoing ?","-","-","-","-","Tax Records","708742"
"Woods","Cyrus","-","-","-","-","Tax Records","708743"
"Woods","Cyrus de.","-","-","-","-","Tax Records","708744"
"Woods","Ephraim","-","-","-","-","Tax Records","708745"
"Woods","George","-","-","-","-","Tax Records","708746"
"Woods","Joseph","-","-","-","-","Tax Records","708747"
"Woods","Joseph & George","-","-","-","-","Tax Records","708748"
"Woods","Joseph & George fr. Adm. Carpenter","-","-","-","-","Tax Records","708749"
"Woods","Joseph & George fr. Carpenter","-","-","-","-","Tax Records","708750"
"Woods","Joseph from J. Vance","-","-","-","-","Tax Records","708751"
"Woods","Parmenas","-","-","-","-","Tax Records","708752"
"Woods","Thos. Est.","-","-","-","-","Tax Records","708753"
"Woods","Thos. Heirs","-","-","-","-","Tax Records","708754"
"Woodly","Jacob  Exe.","-","-","-","-","Tax Records","708755"
"Wydick","John heirs","-","-","-","-","Tax Records","708756"
"Wren","John 50 & 64 1/2 & 9 1/4","-","-","-","-","Tax Records","708757"
"Wyan","Peter fr. Wm. Davison","-","-","-","-","Tax Records","708758"
"Wyant","Abraham","-","-","-","-","Tax Records","708759"
"Wyant","David","-","-","-","-","Tax Records","708760"
"Wyant","Frederick","-","-","-","-","Tax Records","708761"
"Wyant","Henry H.","-","-","-","-","Tax Records","708762"
"Wyant","Jackson","-","-","-","-","Tax Records","708763"
"Wyant","Jacob","-","-","-","-","Tax Records","708764"
"Wyant","John","-","-","-","-","Tax Records","708765"
"Wyant","Peter","-","-","-","-","Tax Records","708766"
"Wyant","Peter Est.","-","-","-","-","Tax Records","708767"
"Wunger","Joseph from Eversole","-","-","-","-","Tax Records","708768"
"Wydick","Henry Est.","-","-","-","-","Tax Records","708769"
"Wunder & Good","Charles S. & WM.","-","-","-","-","Tax Records","708770"
"Wynant","Henry H.","-","-","-","-","Tax Records","708771"
"Wyse","Adam","-","-","-","-","Tax Records","708772"
"Wyse","Adam of Bull","-","-","-","-","Tax Records","708773"
"Wyse","John","-","-","-","-","Tax Records","708774"
"Wyse","John  of Nivals 2 lots 1/2 of N. 8 & 1/2 of D.","-","-","-","-","Tax Records","708775"
