"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Wolfrey","Wm.","-","-","-","-","Tax Records","708441","352410698334"
"Wolfs","George Heirs","-","-","-","-","Tax Records","708442","954739866267"
"Woliver","Phillip","-","-","-","-","Tax Records","708443","240996111645"
"Wolliver","Philip","-","-","-","-","Tax Records","708444","868311024652"
"Wolliver","Philip fr. Jackson Rambo","-","-","-","-","Tax Records","708445","600718050219"
"Wolliver","Philip fr. Rambo","-","-","-","-","Tax Records","708446","328382435057"
"Wolf","William's Est.","-","-","-","-","Tax Records","708447","198649825669"
"Wodford","William","-","-","-","-","Tax Records","708448","694483295778"
"Wise","George's heirs (Henry Neff guardian)","-","-","-","-","Tax Records","708449","74842141856"
"Witzel","George","-","-","-","-","Tax Records","708450","176493730403"
"Witzel","Jacob","-","-","-","-","Tax Records","708451","780123127722"
"Witzel","John","-","-","-","-","Tax Records","708452","827591659369"
"Witzel","John & Peter","-","-","-","-","Tax Records","708453","444745409935"
"Witzel","Peter","-","-","-","-","Tax Records","708454","338310788519"
"Witzel","Peter Jr.","-","-","-","-","Tax Records","708455","151910004800"
"Witzel","Peter Jr. Est.","-","-","-","-","Tax Records","708456","421071906830"
"Witzel","Peter Sr.","-","-","-","-","Tax Records","708457","766409119633"
"Witzle","Henry","-","-","-","-","Tax Records","708458","680357943498"
"Witzle","Martin","-","-","-","-","Tax Records","708459","347637674800"
"Wolf","Noah","-","-","-","-","Tax Records","708460","919279559076"
"Witzle & Pifer","George & Jacob & others","-","-","-","-","Tax Records","708461","387128051172"
"Witzel","Christopher","-","-","-","-","Tax Records","708462","394286498692"
"Wodly","Jacob","-","-","-","-","Tax Records","708463","198290796546"
"Wodly","John","-","-","-","-","Tax Records","708464","792509580171"
"Wolf","A. S.","-","-","-","-","Tax Records","708465","960547350985"
"Wolf","A. S. Est.","-","-","-","-","Tax Records","708466","757583088569"
"Wolf","Alfred S.","-","-","-","-","Tax Records","708467","807495837588"
"Wolf","Andrew","-","-","-","-","Tax Records","708468","857336563684"
"Wolf","Ephraim","-","-","-","-","Tax Records","708469","340759174454"
"Wolf","George","-","-","-","-","Tax Records","708470","588622561153"
"Wolf","George's Heirs","-","-","-","-","Tax Records","708471","454952757978"
"Wolf","Henry","-","-","-","-","Tax Records","708472","609552003093"
"Wolf","Jacob","-","-","-","-","Tax Records","708473","47628309652"
"Wolf","Jacob's Est.","-","-","-","-","Tax Records","708474","26955273597"
"Witzle","Martin 25a & 33a","-","-","-","-","Tax Records","708475","249577730738"
"Wine & Miller","J. & J. Trustees","-","-","-","-","Tax Records","708476","537014320063"
"Winger","Henry","-","-","-","-","Tax Records","708477","199617534072"
"Wine","Michael & others","-","-","-","-","Tax Records","708478","200382755996"
"Wine","Michael N. P.","-","-","-","-","Tax Records","708479","73647182199"
"Wine","Michael S.","-","-","-","-","Tax Records","708480","951016386920"
"Wine","Michael S. & others","-","-","-","-","Tax Records","708481","295735018773"
"Wine","Michl. & others","-","-","-","-","Tax Records","708482","802289760985"
"Wine","Peachey","-","-","-","-","Tax Records","708483","360209997937"
"Wine","Peachy","-","-","-","-","Tax Records","708484","477314342165"
"Wine","Samuel","-","-","-","-","Tax Records","708485","994827656896"
"Wine","Samuel (Spring Creek)","-","-","-","-","Tax Records","708486","595864779239"
"Wine","Samuel Sr.","-","-","-","-","Tax Records","708487","28261302504"
"Wine","Michae","-","-","-","-","Tax Records","708488","981750560333"
"Wine & Miller","J. & J. Trustee","-","-","-","-","Tax Records","708489","88295756028"
"Wine","John N. Mt.","-","-","-","-","Tax Records","708490","386255163414"
"Wine & Miller","J. & J. Trustees for D. Church","-","-","-","-","Tax Records","708491","463647783641"
"Wine & Miller","J. & J. trustees for Tunker Church","-","-","-","-","Tax Records","708492","370442700050"
"Wineberry","John","-","-","-","-","Tax Records","708493","191406096335"
"Wineberry","John fr. Tr.","-","-","-","-","Tax Records","708494","57367065640"
"Winegard","Elizabeth","-","-","-","-","Tax Records","708495","778401094203"
"Winfield","John A.","-","-","-","-","Tax Records","708496","400799816597"
"Winfield","John D.","-","-","-","-","Tax Records","708497","288731918936"
"Winfield","John Q.","-","-","-","-","Tax Records","708498","856934456119"
"Winfield","Richard","-","-","-","-","Tax Records","708499","707172427474"
"Winger","Abraham","-","-","-","-","Tax Records","708500","367165587818"
"Winger","Abram","-","-","-","-","Tax Records","708501","160849971469"
"Wise","Harvey","-","-","-","-","Tax Records","708502","231645552921"
"Wine & Garber","Michael & D Trustees","-","-","-","-","Tax Records","708503","406667924094"
"Wine","Dan","-","-","-","-","Tax Records","708504","283677764699"
"Wilt","Jacob","-","-","-","-","Tax Records","708505","892276300299"
"Wilt","Peter","-","-","-","-","Tax Records","708506","163529055556"
"Wilt","Peter from Thomas","-","-","-","-","Tax Records","708507","112461131284"
"Wilte","Peter","-","-","-","-","Tax Records","708508","976972020446"
"Wiltsel","Christopher","-","-","-","-","Tax Records","708509","114724041322"
"Wiltsle","Christopher","-","-","-","-","Tax Records","708510","139466637388"
"Winberry","John","-","-","-","-","Tax Records","708511","77285297592"
"Windfield","Richard","-","-","-","-","Tax Records","708512","322647434387"
"Windle","John D.","-","-","-","-","Tax Records","708513","375118023817"
"Wine","Adam","-","-","-","-","Tax Records","708514","597612214486"
"Wine","Adam from Carv.","-","-","-","-","Tax Records","708515","465884848847"
"Wine","Michael","-","-","-","-","Tax Records","708516","711949909534"
"Wine","Christian","-","-","-","-","Tax Records","708517","34402564303"
"Winger","Henry from William Lamme","-","-","-","-","Tax Records","708518","937662570973"
"Wine","Daniel","-","-","-","-","Tax Records","708519","913731953523"
"Wine","Daniel Jr.","-","-","-","-","Tax Records","708520","718918885121"
"Wine","Daniel of Burner","-","-","-","-","Tax Records","708521","401030389849"
"Wine","Daniel Sr.","-","-","-","-","Tax Records","708522","956337983464"
"Wine","Geo. & Saml.","-","-","-","-","Tax Records","708523","270390648239"
"Wine","George","-","-","-","-","Tax Records","708524","853281767957"
"Wine","George Jr.","-","-","-","-","Tax Records","708525","382122192796"
"Wine","Jacob","-","-","-","-","Tax Records","708526","875095549668"
"Wine","John","-","-","-","-","Tax Records","708527","643037556561"
"Wine","John & others (Trustees)","-","-","-","-","Tax Records","708528","230669568921"
"Wine","John (N. Mt.)","-","-","-","-","Tax Records","708529","795637881334"
"Wine","John from Arebough","-","-","-","-","Tax Records","708530","964011988727"
"Wine","Adam from Carver","-","-","-","-","Tax Records","708531","231624796853"
"Wise","David","-","-","-","-","Tax Records","708532","969266293418"
"Winger","Benjamin","-","-","-","-","Tax Records","708533","628502152907"
"Wise","Adam Jr.","-","-","-","-","Tax Records","708534","133936743375"
"Wise","Adam Jr. Est.","-","-","-","-","Tax Records","708535","604397237332"
"Wise","Adam of John Wise","-","-","-","-","Tax Records","708536","130793697135"
"Wise","Adam Sr.","-","-","-","-","Tax Records","708537","948478579868"
"Wise","Adam Sr. Est.","-","-","-","-","Tax Records","708538","768430276496"
"Wise","Cyrus","-","-","-","-","Tax Records","708539","952819080"
"Wise","Cyrus S.","-","-","-","-","Tax Records","708540","63772080917"
"Wise","Daniel","-","-","-","-","Tax Records","708541","881687959373"
"Wise","Daniel (trustee)","-","-","-","-","Tax Records","708542","497666517156"
"Wise","Daniel trustee","-","-","-","-","Tax Records","708543","969761230169"
"Wise","Adam","-","-","-","-","Tax Records","708544","78286861100"
"Wise","Daniel trustees","-","-","-","-","Tax Records","708545","53018241936"
"Wise","Abraham","-","-","-","-","Tax Records","708546","578392473683"
"Wise","David & trustees","-","-","-","-","Tax Records","708547","148032776642"
"Wise","David (3 lots)","-","-","-","-","Tax Records","708548","484029714115"
"Wise","David Est.","-","-","-","-","Tax Records","708549","153274915620"
"Wise","Dewitt","-","-","-","-","Tax Records","708550","37202093892"
"Wise","Elenor","-","-","-","-","Tax Records","708551","274055858524"
"Wise","Elenora","-","-","-","-","Tax Records","708552","157172156714"
"Wise","Elizabeth","-","-","-","-","Tax Records","708553","844772285302"
"Wise","Emanuel","-","-","-","-","Tax Records","708554","758795515000"
"Wise","George heirs","-","-","-","-","Tax Records","708555","585598021584"
"Wise","George Heirs & Henry Neff Guar.","-","-","-","-","Tax Records","708556","966668485615"
"Wise","George's heirs (H. Neff guardian)","-","-","-","-","Tax Records","708557","46167648980"
"Wolwine","M ? Curry to pay","-","-","-","-","Tax Records","708558","256558908349"
"Wise","Daniel trustee &c","-","-","-","-","Tax Records","708559","602692118040"
"Winters","Barney","-","-","-","-","Tax Records","708560","586874062922"
"Winger","Jacob","-","-","-","-","Tax Records","708561","747691935555"
"Winger","Joseph","-","-","-","-","Tax Records","708562","949714186479"
"Winger","Joseph  from Hamilton","-","-","-","-","Tax Records","708563","919105671920"
"Winger","Joseph's Est.","-","-","-","-","Tax Records","708564","450903996139"
"Winger","Nancy","-","-","-","-","Tax Records","708565","899531931065"
"Winger","Susan","-","-","-","-","Tax Records","708566","389451902650"
"Wingfield","Richard","-","-","-","-","Tax Records","708567","34018107272"
"Wingfield","Richard Dr.","-","-","-","-","Tax Records","708568","857946324093"
"Wingfield","Richard Est.","-","-","-","-","Tax Records","708569","588970782807"
"Winning","Christian","-","-","-","-","Tax Records","708570","25874735394"
"Winsboro","William","-","-","-","-","Tax Records","708571","443907059936"
"Wise","Adam Adm.","-","-","-","-","Tax Records","708572","537782882621"
"Winsborough","William","-","-","-","-","Tax Records","708573","675995033299"
"Wise","Gruber","-","-","-","-","Tax Records","708574","788243013150"
"Winters","Barny","-","-","-","-","Tax Records","708575","184371556071"
"Winters","Barny Est.","-","-","-","-","Tax Records","708576","297060086317"
"Winters","Jacob","-","-","-","-","Tax Records","708577","292427998556"
"Winters","Jacob  N. P.","-","-","-","-","Tax Records","708578","962927796595"
"Winters","Jacob from Wm. Bryant","-","-","-","-","Tax Records","708579","762596403151"
"Wirble","Christian","-","-","-","-","Tax Records","708580","724390925199"
"Wire","Barna","-","-","-","-","Tax Records","708581","126250867602"
"Wirkin","Valentine","-","-","-","-","Tax Records","708582","596641098720"
"Wirkin","Valentine Est.","-","-","-","-","Tax Records","708583","953388701620"
"Wirt","Elizabeth","-","-","-","-","Tax Records","708584","315158537598"
"Wirtenbaker","George","-","-","-","-","Tax Records","708585","210624462699"
"Wirtenbaker","George Est.","-","-","-","-","Tax Records","708586","926926885243"
"Winsborough","Julia","-","-","-","-","Tax Records","708587","245193947929"
"Yancy","Charles","-","-","-","-","Tax Records","708588","791930783117"
"Yancy","Thomas L.","-","-","-","-","Tax Records","708589","16226162230"
"Yancey","Layton's Sr. Est.","-","-","-","-","Tax Records","708590","147560560439"
"Yancey","Lucinda","-","-","-","-","Tax Records","708591","817225762130"
"Yancey","Lurana","-","-","-","-","Tax Records","708592","842684301966"
"Yancey","Lurany","-","-","-","-","Tax Records","708593","5868050698"
"Yancey","R. S.","-","-","-","-","Tax Records","708594","153418705953"
"Yancey","Robert S.","-","-","-","-","Tax Records","708595","804819835759"
"Yancey","Robt. S.","-","-","-","-","Tax Records","708596","976575609531"
"Yancey","Thos. A.","-","-","-","-","Tax Records","708597","451963922780"
"Yancey","William (int. of Albert Yancey in two tracts of land Shenandoah River","-","-","-","-","Tax Records","708598","777544902688"
"Yancey","William B.","-","-","-","-","Tax Records","708599","267349258188"
"Yancey","Layton Jr. Est.","-","-","-","-","Tax Records","708600","705785837476"
"Yancey & Conrad","Charles S. & Jacob Est.","-","-","-","-","Tax Records","708601","240264330913"
"Yancey","Layton fr. Charles Lervas no quantity mentioned","-","-","-","-","Tax Records","708602","432551528341"
"Yancy","Charles B.","-","-","-","-","Tax Records","708603","711514942171"
"Yancy","John","-","-","-","-","Tax Records","708604","802004795224"
"Yancy","John fr. W. B. S. Lewis","-","-","-","-","Tax Records","708605","587380428338"
"Yancy","Laben from Lewis","-","-","-","-","Tax Records","708606","999161485655"
"Yancy","Laten","-","-","-","-","Tax Records","708607","242551431763"
"Yancy","Laton","-","-","-","-","Tax Records","708608","947409088135"
"Yancy","Layton","-","-","-","-","Tax Records","708609","84968922079"
"Yancy","Layton's Est.","-","-","-","-","Tax Records","708610","266607878986"
"Yancy","Leaton","-","-","-","-","Tax Records","708611","416864938334"
"Yancy","Leaton fr. Charles Lewis n. acres not mentioned","-","-","-","-","Tax Records","708612","702528091224"
"Yancy","Leaton fr. Charles Lewis numbre acres not mentioned","-","-","-","-","Tax Records","708613","250052012793"
"Wytzel","George","-","-","-","-","Tax Records","708614","222773719241"
"Yancey & Conrad","Charles S. & Jacob","-","-","-","-","Tax Records","708615","651847012872"
"Yakle","Susanna","-","-","-","-","Tax Records","708616","347180639720"
"Wolvine","Mrs. Capt. Curry to pay","-","-","-","-","Tax Records","708617","808797760952"
"Wytzel","Jacob & George","-","-","-","-","Tax Records","708618","16367799784"
"Wytzel","Jacob Exe.","-","-","-","-","Tax Records","708619","612083825285"
"Wytzel","Jacob Jr.","-","-","-","-","Tax Records","708620","815704360330"
"Wytzel","John","-","-","-","-","Tax Records","708621","270187881307"
"Wytzel","Peter","-","-","-","-","Tax Records","708622","469096948374"
"Wytzel","Peter Est.","-","-","-","-","Tax Records","708623","335907583895"
"Wytzel","Peter Sr.","-","-","-","-","Tax Records","708624","643988629504"
"Wytzel","Peter's Est.","-","-","-","-","Tax Records","708625","956351530095"
"Y ???","Eliziah from Rife","-","-","-","-","Tax Records","708626","602708922722"
"Yager","Berry","-","-","-","-","Tax Records","708627","992213190835"
"Yancey","Layton's Est.","-","-","-","-","Tax Records","708628","573361207547"
"Yager","Elizabeth","-","-","-","-","Tax Records","708629","547945211931"
"Yankey","Harvey W.","-","-","-","-","Tax Records","708630","763944279737"
"Yance","Peter","-","-","-","-","Tax Records","708631","64689791552"
"Yance","Peter fr. Fulmer","-","-","-","-","Tax Records","708632","215167659899"
"Yancey","Charles","-","-","-","-","Tax Records","708633","375810495840"
"Yancey","Charles B.","-","-","-","-","Tax Records","708634","579849611051"
