"surname","givenname","birth","death","marriage","remarks","infoname","ID","RandID"
"Hoot","Henery","-","-","-","-","Tax Records","698446","879369981045"
"Hooks","Jacob","-","-","-","-","Tax Records","698447","865916780257"
"Hooks","George","-","-","-","-","Tax Records","698448","203544656746"
"Hooks","Elijah","-","-","-","-","Tax Records","698449","825342893827"
"Hookjar","Robert","-","-","-","-","Tax Records","698450","521100243883"
"Hooker","John (Penny.)","-","-","-","-","Tax Records","698451","829671905449"
"Hooker","John (Penna.)","-","-","-","-","Tax Records","698452","427381178610"
"Hockman","B. F.","-","-","-","-","Tax Records","698453","254991145814"
"Hooks","Lucy M.","-","-","-","-","Tax Records","698454","329790200180"
"Hoover","Abram & David","-","-","-","-","Tax Records","698455","715670974501"
"Hoover","Emanuel","-","-","-","-","Tax Records","698456","902555735510"
"Hoover","Elizabeth Est.","-","-","-","-","Tax Records","698457","322179024338"
"Hoover","Elizabeth","-","-","-","-","Tax Records","698458","948802512721"
"Hoover","David","-","-","-","-","Tax Records","698459","745749662394"
"Hoover","D. & H.","-","-","-","-","Tax Records","698460","625524473250"
"Hoover","Christian Est.","-","-","-","-","Tax Records","698461","261429139166"
"Hoover","Christian","-","-","-","-","Tax Records","698462","633516724244"
"Hoop","George Jr.","-","-","-","-","Tax Records","698463","750713095037"
"Hoover","Benj.","-","-","-","-","Tax Records","698464","814689636476"
"Hooper","John","-","-","-","-","Tax Records","698465","221351888268"
"Hoover","Abraham & David","-","-","-","-","Tax Records","698466","595377310465"
"Hoover","Abraham &","-","-","-","-","Tax Records","698467","245897164086"
"Hoover","Abr. & David","-","-","-","-","Tax Records","698468","968803567288"
"Hootszyfillar","Levi","-","-","-","-","Tax Records","698469","98801762413"
"Hootsepillar","Levi","-","-","-","-","Tax Records","698470","715945433364"
"Hoot","Henry from Geo. Keseb","-","-","-","-","Tax Records","698471","566591024936"
"Hoot","Henry","-","-","-","-","Tax Records","698472","455425842588"
"Hooke","James A.","-","-","-","-","Tax Records","698473","964648372974"
"Hoover","Benj. B.","-","-","-","-","Tax Records","698474","914188037299"
"Hook","James","-","-","-","-","Tax Records","698475","880978248578"
"Hook","John Est.","-","-","-","-","Tax Records","698476","686592973986"
"Hook","John  N. P.","-","-","-","-","Tax Records","698477","411026704889"
"Hook","John","-","-","-","-","Tax Records","698478","255901993038"
"Hook","Jas. L. & A. Scott","-","-","-","-","Tax Records","698479","992980660526"
"Hook","James W.","-","-","-","-","Tax Records","698480","385149156599"
"Hook","James Sr.","-","-","-","-","Tax Records","698481","510282659234"
"Hook","James of George","-","-","-","-","Tax Records","698482","231085057278"
"Hooke","William","-","-","-","-","Tax Records","698483","723365462525"
"Hook","James & Robert","-","-","-","-","Tax Records","698484","922725615559"
"Hook","Mrs. E.","-","-","-","-","Tax Records","698485","717431512364"
"Hook","Jacob from Mat. Fry","-","-","-","-","Tax Records","698486","493229477733"
"Hook","Jacob fr. Mathias Fry","-","-","-","-","Tax Records","698487","314702795236"
"Hook","Jacob","-","-","-","-","Tax Records","698488","219145161581"
"Hook","George from Robt.","-","-","-","-","Tax Records","698489","970798481070"
"Hook","George Est.","-","-","-","-","Tax Records","698490","753928136372"
"Hook","George","-","-","-","-","Tax Records","698491","744237462603"
"Hook","Eliz.","-","-","-","-","Tax Records","698492","233067629387"
"Hook","James A.","-","-","-","-","Tax Records","698493","449612145704"
"Hook","Robt. Jr.","-","-","-","-","Tax Records","698494","456847185881"
"Hook","Wm. W.","-","-","-","-","Tax Records","698495","48465101105"
"Hook","Wm.","-","-","-","-","Tax Records","698496","644980935346"
"Hook","William from Earman","-","-","-","-","Tax Records","698497","932673045735"
"Hook","William Est.","-","-","-","-","Tax Records","698498","317033196925"
"Hook","William 186 & 70 & 47 1/2","-","-","-","-","Tax Records","698499","764179639598"
"Hook","William  Irish","-","-","-","-","Tax Records","698500","936181553134"
"Hook","William","-","-","-","-","Tax Records","698501","468821324677"
"Hook","Lucy M.","-","-","-","-","Tax Records","698502","804686896296"
"Hook","Robt. Sr.","-","-","-","-","Tax Records","698503","372985457944"
"Hook","Mrs.","-","-","-","-","Tax Records","698504","701177268762"
"Hook","Robt.","-","-","-","-","Tax Records","698505","117778863851"
"Hook","Robert Sr.","-","-","-","-","Tax Records","698506","176949638517"
"Hook","Robert Jr.","-","-","-","-","Tax Records","698507","199744215144"
"Hook","Robert Est.","-","-","-","-","Tax Records","698508","695984138776"
"Hook","Robert Capt.","-","-","-","-","Tax Records","698509","849042906926"
"Hook","Robert (Jr.)","-","-","-","-","Tax Records","698510","716912815985"
"Hook","Robert","-","-","-","-","Tax Records","698511","560152880156"
"Hoover","Henry formerly Brunks Land","-","-","-","-","Tax Records","698512","821078637986"
"Hook","Samuel","-","-","-","-","Tax Records","698513","296859739703"
"Hopkins","Archibald Sr. & others","-","-","-","-","Tax Records","698514","425974475229"
"Hopkins","Heirs of Serina","-","-","-","-","Tax Records","698515","78626061124"
"Hopkins","Heirs of Levina","-","-","-","-","Tax Records","698516","965305045530"
"Hopkins","Elizabeth A.","-","-","-","-","Tax Records","698517","960908552085"
"Hopkins","David R. & others","-","-","-","-","Tax Records","698518","533831469366"
"Hopkins","David R.","-","-","-","-","Tax Records","698519","4882291209"
"Hopkins","Daniel R.","-","-","-","-","Tax Records","698520","395827180602"
"Hopkins","Augustus (Negro)","-","-","-","-","Tax Records","698521","615177171692"
"Hoover","George","-","-","-","-","Tax Records","698522","839809539321"
"Hopkins","Archibald to Jacob Parret","-","-","-","-","Tax Records","698523","46110491720"
"Hopkins","James","-","-","-","-","Tax Records","698524","169252661695"
"Hopkins","Archibald Sr.","-","-","-","-","Tax Records","698525","141612921067"
"Hopkins","Archibald Saml. Parrot to pay","-","-","-","-","Tax Records","698526","79897778903"
"Hopkins","Archibald Jr. & Wm. D.","-","-","-","-","Tax Records","698527","701319395769"
"Hopkins","Archibald Jr.","-","-","-","-","Tax Records","698528","860346925655"
"Hopkins","Archibald Extr.","-","-","-","-","Tax Records","698529","740483412942"
"Hopkins","Archibald","-","-","-","-","Tax Records","698530","225768001309"
"Hopkins","Archebald Exe.","-","-","-","-","Tax Records","698531","335449278123"
"Hopkins","Augustus (F. N.)","-","-","-","-","Tax Records","698532","757293305397"
"Hopkins","John H.","-","-","-","-","Tax Records","698533","485983660494"
"Hopkins","Lidia","-","-","-","-","Tax Records","698534","865223587132"
"Hopkins","Levina Heirs","-","-","-","-","Tax Records","698535","263051899488"
"Hopkins","Johns Exe","-","-","-","-","Tax Records","698536","556244527604"
"Hopkins","John's Exe.","-","-","-","-","Tax Records","698537","493477442066"
"Hopkins","John Sr. 90a & 90a at","-","-","-","-","Tax Records","698538","587936456454"
"Hopkins","John Sr.","-","-","-","-","Tax Records","698539","924821135899"
"Hopkins","John Jr.","-","-","-","-","Tax Records","698540","502950054237"
"Hopkins","heris of Lurenia","-","-","-","-","Tax Records","698541","543862422292"
"Hopkins","John H. & R. S.","-","-","-","-","Tax Records","698542","605994870105"
"Hopkins","J. H. & D. R.","-","-","-","-","Tax Records","698543","834983326446"
"Hopkins","John Exe. 90","-","-","-","-","Tax Records","698544","875532754177"
"Hopkins","John Exe.","-","-","-","-","Tax Records","698545","870900094084"
"Hopkins","John Exe","-","-","-","-","Tax Records","698546","675698827656"
"Hopkins","John Est.","-","-","-","-","Tax Records","698547","353532935011"
"Hopkins","John  N. P.","-","-","-","-","Tax Records","698548","680027453850"
"Hopkins","John","-","-","-","-","Tax Records","698549","958953168437"
"Hopkins","James Est.","-","-","-","-","Tax Records","698550","755203892238"
"Hopkins","Archd. trustee for J. Freeze","-","-","-","-","Tax Records","698551","494525684252"
"Hopkins","John H. Est.","-","-","-","-","Tax Records","698552","439082978128"
"Hoover","John","-","-","-","-","Tax Records","698553","621424601500"
"Hopkins","Archebald  Sam Parrott to pay","-","-","-","-","Tax Records","698554","732028334752"
"Hoover","Miciel","-","-","-","-","Tax Records","698555","920117882498"
"Hoover","Michael Sr. Est.","-","-","-","-","Tax Records","698556","994268355369"
"Hoover","Michael Sr.","-","-","-","-","Tax Records","698557","334294010866"
"Hoover","Michael Jr.","-","-","-","-","Tax Records","698558","985102552558"
"Hoover","Michael","-","-","-","-","Tax Records","698559","989767226801"
"Hoover","John from father 44 & 98 from Sheets","-","-","-","-","Tax Records","698560","313712922903"
"Hoover","Pirsley","-","-","-","-","Tax Records","698561","784498795539"
"Hoover","John Est.","-","-","-","-","Tax Records","698562","507953780218"
"Hoover","Pursley","-","-","-","-","Tax Records","698563","234986927808"
"Hoover","Jesse (Rev.)","-","-","-","-","Tax Records","698564","399349131793"
"Hoover","Jesse","-","-","-","-","Tax Records","698565","859508836530"
"Hoover","Jacob of John","-","-","-","-","Tax Records","698566","812783172366"
"Hoover","Jacob from Reeves","-","-","-","-","Tax Records","698567","912271564686"
"Hoover","Jacob fr. Polu? Rush","-","-","-","-","Tax Records","698568","521815912216"
"Hoover","Jacob 311 & 15","-","-","-","-","Tax Records","698569","852295217529"
"Hoover","Jacob","-","-","-","-","Tax Records","698570","859606401290"
"Hook","Elijah","-","-","-","-","Tax Records","698571","350289640789"
"Hoover","John from father","-","-","-","-","Tax Records","698572","176119523265"
"Hopkins","Archabald (trustee for Freeze)","-","-","-","-","Tax Records","698573","484994967616"
"Hoover","Henry","-","-","-","-","Tax Records","698574","810292974301"
"Hopkins","Archd. & others","-","-","-","-","Tax Records","698575","652164373267"
"Hopkins","Archabald Sr. Exe.","-","-","-","-","Tax Records","698576","347437873527"
"Hopkins","Archabald Sr. 3 tracts 350 & 310 & 170","-","-","-","-","Tax Records","698577","464925390452"
"Hopkins","Archabald Sr. 128 & 150 7 134 & 177 & 102 & 100 & 50","-","-","-","-","Tax Records","698578","494253538472"
"Hopkins","Archabald Sr.","-","-","-","-","Tax Records","698579","939640812337"
"Hopkins","Archabald Jr.","-","-","-","-","Tax Records","698580","903993361250"
"Hoover","Nancy","-","-","-","-","Tax Records","698581","678203106920"
"Hopkins","Archabald (trustee for Jno. Freeze)","-","-","-","-","Tax Records","698582","90688502810"
"Hopkins","Archd. trustee for Jos. Freeze","-","-","-","-","Tax Records","698583","733163948395"
"Hopkins","Archabald  Exe","-","-","-","-","Tax Records","698584","192708345427"
"Hopkins","Arch. Jr.","-","-","-","-","Tax Records","698585","799074500645"
"Hopkins","Arch Sr.","-","-","-","-","Tax Records","698586","681725370466"
"Hopkins","Arch Jr.","-","-","-","-","Tax Records","698587","250369027699"
"Hopkin","Wm. H.","-","-","-","-","Tax Records","698588","203396421630"
"Hopewell","Thomas A.","-","-","-","-","Tax Records","698589","47165818375"
"Hoover Jr.","Michael","-","-","-","-","Tax Records","698590","11436236027"
"Hoover","Samuel","-","-","-","-","Tax Records","698591","375211859796"
"Hopkins","Archabald (trustee for Jos. Freeze)","-","-","-","-","Tax Records","698592","988531738926"
"Hollar","Robert","-","-","-","-","Tax Records","698593","60212739654"
"Holler","David","-","-","-","-","Tax Records","698594","997640965502"
"Holler","Augustus","-","-","-","-","Tax Records","698595","800943462431"
"Hollen","John","-","-","-","-","Tax Records","698596","378177656691"
"Hollen","Elias S.","-","-","-","-","Tax Records","698597","366430792742"
"Hollen","Elias","-","-","-","-","Tax Records","698598","286565639055"
"Hollen","Eli","-","-","-","-","Tax Records","698599","382359952106"
"Hollen","Archibald","-","-","-","-","Tax Records","698600","413445102659"
"Holsclaw","J., Kiser's pays","-","-","-","-","Tax Records","698601","738539556253"
"Hollar & Wine","P. & M. trustee for D. Church","-","-","-","-","Tax Records","698602","414839899074"
"Holler & Wine","P. & M. trustees (Glebe Land)","-","-","-","-","Tax Records","698603","46235151017"
"Hollar","Philip","-","-","-","-","Tax Records","698604","336890056031"
"Hollar","David","-","-","-","-","Tax Records","698605","790555148444"
"Hollar","Augustus","-","-","-","-","Tax Records","698606","948980908657"
"Holland","Robert","-","-","-","-","Tax Records","698607","703569943564"
"Holland","Elias","-","-","-","-","Tax Records","698608","424548641980"
"Hollan","Elias","-","-","-","-","Tax Records","698609","538817068614"
"Hollan","Eli","-","-","-","-","Tax Records","698610","309425688082"
"Hollar & Wine","P. & M. trustees for D. Church","-","-","-","-","Tax Records","698611","483268978135"
"Hollingsworth","Levy","-","-","-","-","Tax Records","698612","421847386362"
"Hook","Elijah's Sr. Est.","-","-","-","-","Tax Records","698613","290317017572"
"Holms","David (Engr.) ?","-","-","-","-","Tax Records","698614","854337659353"
"Holmes","John  N. P.","-","-","-","-","Tax Records","698615","264081872368"
"Holmes","David","-","-","-","-","Tax Records","698616","854415241980"
"Holly","Shedrick (free N.)","-","-","-","-","Tax Records","698617","144248886627"
"Holly","Jeremiah (Negro)","-","-","-","-","Tax Records","698618","197827291385"
"Holly","Jeremiah","-","-","-","-","Tax Records","698619","920122642594"
"Holler","Phillip","-","-","-","-","Tax Records","698620","24863060224"
"Hollinsworth","Levi","-","-","-","-","Tax Records","698621","596800667037"
"Holler & Cline","Philip & Michl.(trustees for church)","-","-","-","-","Tax Records","698622","667890800922"
"Hollingsworth","Levi","-","-","-","-","Tax Records","698623","915007640673"
"Hollingsworth","George","-","-","-","-","Tax Records","698624","77885244401"
"Holliday","John","-","-","-","-","Tax Records","698625","224560594393"
"Holley","Jeremiah (H. N.)","-","-","-","-","Tax Records","698626","271284926751"
"Holley","Jeremiah (free Negro)","-","-","-","-","Tax Records","698627","880628843909"
"Holley","Jeremiah","-","-","-","-","Tax Records","698628","118577383609"
"Holler & Wine","Philip & Michl.(trustees for D. church)","-","-","-","-","Tax Records","698629","188511404879"
"Holder","Michael","-","-","-","-","Tax Records","698630","525719857307"
"Hollinsworth","Levi Heirs","-","-","-","-","Tax Records","698631","598805906260"
"Hoffman","Hamilton J.","-","-","-","-","Tax Records","698632","2652728458"
"Holfston","Christian","-","-","-","-","Tax Records","698633","348438142857"
