"year","news","pages","sort","RandID"
"1905","Harrisonburg Daily News - 1905 October 31","4","2815","825627678942"
"1905","Harrisonburg Daily News - 1905 November 01","8","2816","6263205224"
"1905","Harrisonburg Daily News - 1905 November 02","8","2817","874671641509"
"1905","Harrisonburg Daily News - 1905 November 03","8","2818","872236769851"
"1905","Harrisonburg Daily News - 1905 November 04","8","2819","569226588017"
"1905","Harrisonburg Daily News - 1905 November 06","8","2820","562568270125"
"1905","Harrisonburg Daily News - 1905 November 07","9","2821","843664664252"
"1905","Harrisonburg Daily News - 1905 November 11","4","2822","490481004214"
"1905","Harrisonburg Daily News - 1905 November 13","4","2823","965045398416"
"1905","Harrisonburg Daily News - 1905 November 14","4","2824","244426889595"
"1905","Harrisonburg Daily News - 1905 November 15","4","2825","524420453535"
"1905","Harrisonburg Daily News - 1905 November 16","4","2826","210173529113"
"1905","Harrisonburg Daily News - 1905 November 17","4","2827","765661557151"
"1905","Harrisonburg Daily News - 1905 November 18","4","2828","910908691256"
"1905","Harrisonburg Daily News - 1905 November 20","4","2829","399447306582"
"1905","Harrisonburg Daily News - 1905 November 21","4","2830","14498223398"
"1905","Harrisonburg Daily News - 1905 November 22","4","2831","849898826663"
"1905","Harrisonburg Daily News - 1905 November 23","4","2832","568685791017"
"1905","Harrisonburg Daily News - 1905 December 08","4","2833","934931679921"
"1905","Harrisonburg Daily News - 1905 December 11","4","2834","808855385984"
"1905","Harrisonburg Daily News - 1905 December 15","4","2835","895137309317"
"1905","Harrisonburg Daily News - 1905 December 23","4","2836","15748085290"
"1905","Harrisonburg Daily News - 1905 December 27","4","2837","519491943285"
"1906","Harrisonburg Daily News - 1906 January 03","4","2936","137115880755"
"1906","Harrisonburg Daily News - 1906 January 04","4","2937","632109624556"
"1906","Harrisonburg Daily News - 1906 January 05","4","2938","810715352591"
"1906","Harrisonburg Daily News - 1906 January 06","4","2939","118429150416"
"1906","Harrisonburg Daily News - 1906 January 08","4","2940","697425337926"
"1906","Harrisonburg Daily News - 1906 January 09","4","2941","900597545336"
"1906","Harrisonburg Daily News - 1906 January 10","4","2942","641873361796"
"1906","Harrisonburg Daily News - 1906 January 12","4","2943","192455539676"
"1906","Harrisonburg Daily News - 1906 January 13","4","2944","691158265386"
"1906","Harrisonburg Daily News - 1906 January 15","4","2945","49638712997"
"1906","Harrisonburg Daily News - 1906 January 16","4","2946","815568996814"
"1906","Harrisonburg Daily News - 1906 January 17","4","2947","708201789834"
"1906","Harrisonburg Daily News - 1906 January 18","4","2948","762254736019"
"1906","Harrisonburg Daily News - 1906 January 19","4","2949","707298362199"
"1906","Harrisonburg Daily News - 1906 January 20","4","2950","635357219948"
"1906","Harrisonburg Daily News - 1906 January 22","4","2951","2374368940"
"1906","Harrisonburg Daily News - 1906 January 23","4","2952","914055129539"
"1906","Harrisonburg Daily News - 1906 January 24","4","2953","582756300077"
"1906","Harrisonburg Daily News - 1906 January 25","4","2954","901300508698"
"1906","Harrisonburg Daily News - 1906 January 26","4","2955","852254626664"
"1906","Harrisonburg Daily News - 1906 February 26","4","2956","326881219838"
"1906","Harrisonburg Daily News - 1906 February 28","4","2957","757404696242"
"1906","Harrisonburg Daily News - 1906 March 01","4","2958","623079213290"
"1906","Harrisonburg Daily News - 1906 March 02","4","2959","352301592997"
"1906","Harrisonburg Daily News - 1906 March 03","4","2960","441994711374"
"1906","Harrisonburg Daily News - 1906 March 12","4","2961","871847552773"
"1906","Harrisonburg Daily News - 1906 March 13","4","2962","311079094672"
"1906","Harrisonburg Daily News - 1906 March 14","4","2963","99940758703"
"1906","Harrisonburg Daily News - 1906 April 02","4","2964","26197140609"
"1906","Harrisonburg Daily News - 1906 April 10","4","2965","722138035853"
"1906","Harrisonburg Daily News - 1906 April 11","6","2966","886380115272"
"1906","Harrisonburg Daily News - 1906 April 12","4","2967","753191425409"
"1906","Harrisonburg Daily News - 1906 April 13","6","2968","186217871013"
"1906","Harrisonburg Daily News - 1906 April 14","4","2969","41285163164"
"1906","Harrisonburg Daily News - 1906 April 25","4","2970","333578367257"
"1906","Harrisonburg Daily News - 1906 May 07","4","2971","238605525730"
"1906","Harrisonburg Daily News - 1906 May 08","4","2972","463169722649"
"1906","Harrisonburg Daily News - 1906 May 09","4","2973","661006653711"
"1906","Harrisonburg Daily News - 1906 May 10","8","2974","709630835573"
"1906","Harrisonburg Daily News - 1906 May 11","4","2975","760061126312"
"1906","Harrisonburg Daily News - 1906 May 12","8","2976","204734589865"
"1906","Harrisonburg Daily News - 1906 May 14","8","2977","823900059190"
"1906","Harrisonburg Daily News - 1906 May 15","8","2978","17420505531"
"1906","Harrisonburg Daily News - 1906 May 16","8","2979","287274139198"
"1906","Harrisonburg Daily News - 1906 May 17","4","2980","386374213085"
"1906","Harrisonburg Daily News - 1906 May 18","8","2981","147649608558"
"1906","Harrisonburg Daily News - 1906 May 19","8","2982","754497137200"
"1906","Harrisonburg Daily News - 1906 May 21","8","2983","387462079383"
"1906","Harrisonburg Daily News - 1906 May 22","8","2984","932744083242"
"1906","Harrisonburg Daily News - 1906 May 23","8","2985","630581509937"
"1906","Harrisonburg Daily News - 1906 May 24","9","2986","655456841372"
"1906","Harrisonburg Daily News - 1906 May 25","8","2987","104414018973"
"1906","Harrisonburg Daily News - 1906 May 26","8","2988","376621269851"
"1906","Harrisonburg Daily News - 1906 May 28","8","2989","131825766496"
"1906","Harrisonburg Daily News - 1906 May 29","4","2990","260681404373"
"1906","Harrisonburg Daily News - 1906 May 30","8","2991","86291200832"
"1906","Harrisonburg Daily News - 1906 May 31","8","2992","385039776242"
"1906","Harrisonburg Daily News - 1906 June 01","4","2993","959537875452"
"1906","Harrisonburg Daily News - 1906 June 02","8","2994","464666121477"
"1906","Harrisonburg Daily News - 1906 June 04","8","2995","316803087091"
"1906","Harrisonburg Daily News - 1906 June 05","8","2996","280959837973"
"1906","Harrisonburg Daily News - 1906 June 06","8","2997","557079091825"
"1906","Harrisonburg Daily News - 1906 June 07","8","2998","123922711190"
"1906","Harrisonburg Daily News - 1906 June 08","8","2999","613973930438"
"1906","Harrisonburg Daily News - 1906 June 09","8","3000","193680392929"
"1906","Harrisonburg Daily News - 1906 June 11","8","3001","789749251095"
"1906","Harrisonburg Daily News - 1906 June 12","9","3002","137451695174"
"1906","Harrisonburg Daily News - 1906 June 13","8","3003","526535268553"
"1906","Harrisonburg Daily News - 1906 June 14","9","3004","882336764133"
"1906","Harrisonburg Daily News - 1906 June 15","8","3005","3611457401"
"1906","Harrisonburg Daily News - 1906 June 16","8","3006","152036441072"
"1906","Harrisonburg Daily News - 1906 June 18","8","3007","380050054601"
"1906","Harrisonburg Daily News - 1906 June 19","8","3008","594208408780"
"1906","Harrisonburg Daily News - 1906 June 20","8","3009","853143256414"
"1906","Harrisonburg Daily News - 1906 June 21","8","3010","190118878004"
"1906","Harrisonburg Daily News - 1906 June 22","8","3011","3194449150"
"1906","Harrisonburg Daily News - 1906 June 23","8","3012","543194399509"
"1906","Harrisonburg Daily News - 1906 June 25","8","3013","875894224536"
"1906","Harrisonburg Daily News - 1906 June 26","8","3014","49774706991"
"1906","Harrisonburg Daily News - 1906 June 27","4","3015","99193611434"
"1906","Harrisonburg Daily News - 1906 June 28","8","3016","723697116426"
"1906","Harrisonburg Daily News - 1906 June 29","4","3017","930025218558"
"1906","Harrisonburg Daily News - 1906 June 30","8","3018","284313741090"
"1906","Harrisonburg Daily News - 1906 July 02","8","3019","318228140318"
"1906","Harrisonburg Daily News - 1906 July 03","8","3020","811287440905"
"1906","Harrisonburg Daily News - 1906 July 05","8","3021","904549842421"
"1906","Harrisonburg Daily News - 1906 July 06","8","3022","933288822478"
"1906","Harrisonburg Daily News - 1906 July 07","8","3023","833698127887"
"1906","Harrisonburg Daily News - 1906 July 09","4","3024","843907554664"
"1906","Harrisonburg Daily News - 1906 July 10","4","3025","562294000218"
"1906","Harrisonburg Daily News - 1906 July 11","4","3026","947204576285"
"1906","Harrisonburg Daily News - 1906 July 12","4","3027","628552101026"
"1906","Harrisonburg Daily News - 1906 July 13","4","3028","226000260155"
"1906","Harrisonburg Daily News - 1906 July 14","4","3029","982034717084"
"1906","Harrisonburg Daily News - 1906 July 16","4","3030","424975073411"
"1906","Harrisonburg Daily News - 1906 July 17","4","3031","757458438898"
"1906","Harrisonburg Daily News - 1906 July 18","4","3032","352836550756"
"1906","Harrisonburg Daily News - 1906 July 19","4","3033","828974722102"
"1906","Harrisonburg Daily News - 1906 July 20","4","3034","366187287106"
"1906","Harrisonburg Daily News - 1906 July 21","4","3035","566417166696"
"1906","Harrisonburg Daily News - 1906 July 23","4","3036","813445971811"
"1906","Harrisonburg Daily News - 1906 July 24","4","3037","601654599882"
"1906","Harrisonburg Daily News - 1906 July 25","4","3038","629485040586"
"1906","Harrisonburg Daily News - 1906 July 26","4","3039","223480338576"
"1906","Harrisonburg Daily News - 1906 July 27","4","3040","697937126005"
"1906","Harrisonburg Daily News - 1906 July 28","4","3041","78599629938"
"1906","Harrisonburg Daily News - 1906 July 31","4","3042","183895955437"
"1906","Harrisonburg Daily News - 1906 August 01","4","3043","942569535148"
"1906","Harrisonburg Daily News - 1906 August 02","4","3044","8628489113"
"1906","Harrisonburg Daily News - 1906 August 03","4","3045","419443745516"
"1906","Harrisonburg Daily News - 1906 August 04","4","3046","541681723074"
"1906","Harrisonburg Daily News - 1906 August 06","4","3047","966949313419"
"1906","Harrisonburg Daily News - 1906 August 07","4","3048","554292514620"
"1906","Harrisonburg Daily News - 1906 August 08","4","3049","762968356007"
"1906","Harrisonburg Daily News - 1906 August 09","4","3050","469299834032"
"1906","Harrisonburg Daily News - 1906 August 10","4","3051","719735759586"
"1906","Harrisonburg Daily News - 1906 August 11","4","3052","992948818242"
"1906","Harrisonburg Daily News - 1906 August 13","4","3053","708439089585"
"1906","Harrisonburg Daily News - 1906 August 14","8","3054","687322712346"
"1906","Harrisonburg Daily News - 1906 August 15","4","3055","525889607558"
"1906","Harrisonburg Daily News - 1906 August 17","4","3056","881025045853"
"1906","Harrisonburg Daily News - 1906 August 18","4","3057","766818825215"
"1906","Harrisonburg Daily News - 1906 August 20","4","3058","290668014782"
"1906","Harrisonburg Daily News - 1906 August 21","4","3059","963463698607"
"1906","Harrisonburg Daily News - 1906 August 22","4","3060","685336840844"
"1906","Harrisonburg Daily News - 1906 August 23","4","3061","724880695670"
"1906","Harrisonburg Daily News - 1906 August 24","4","3062","47251667195"
"1906","Harrisonburg Daily News - 1906 August 25","4","3063","211444870036"
"1906","Harrisonburg Daily News - 1906 August 27","4","3064","719221139421"
"1906","Harrisonburg Daily News - 1906 August 28","4","3065","877940055690"
"1906","Harrisonburg Daily News - 1906 August 29","4","3066","566183022772"
"1906","Harrisonburg Daily News - 1906 August 30","4","3067","727350673248"
"1906","Harrisonburg Daily News - 1906 August 31","4","3068","875289834854"
"1906","Harrisonburg Daily News - 1906 September 01","4","3069","255869721943"
"1906","Harrisonburg Daily News - 1906 September 03","4","3070","565879339428"
"1906","Harrisonburg Daily News - 1906 September 04","4","3071","209811634119"
"1906","Harrisonburg Daily News - 1906 September 05","4","3072","844653664214"
"1906","Harrisonburg Daily News - 1906 September 06","4","3073","292258103906"
"1906","Harrisonburg Daily News - 1906 September 07","4","3074","117984586118"
"1906","Harrisonburg Daily News - 1906 September 08","4","3075","79690081056"
"1906","Harrisonburg Daily News - 1906 September 10","4","3076","236098983581"
"1906","Harrisonburg Daily News - 1906 September 11","8","3077","868015157319"
"1906","Harrisonburg Daily News - 1906 September 12","8","3078","794735400342"
"1906","Harrisonburg Daily News - 1906 September 13","4","3079","647856878633"
"1906","Harrisonburg Daily News - 1906 September 14","4","3080","638582910274"
"1906","Harrisonburg Daily News - 1906 September 15","4","3081","298426404351"
"1906","Harrisonburg Daily News - 1906 September 17","4","3082","105424831584"
"1906","Harrisonburg Daily News - 1906 September 18","4","3083","728567717197"
"1906","Harrisonburg Daily News - 1906 September 19","4","3084","206545123087"
"1906","Harrisonburg Daily News - 1906 September 20","4","3085","626600577124"
"1906","Harrisonburg Daily News - 1906 September 21","12","3086","471872317985"
"1906","Harrisonburg Daily News - 1906 September 22","8","3087","704450921335"
"1906","Harrisonburg Daily News - 1906 September 24","8","3088","789917424067"
"1906","Harrisonburg Daily News - 1906 September 25","4","3089","536451753716"
"1906","Harrisonburg Daily News - 1906 September 26","4","3090","263316155982"
"1906","Harrisonburg Daily News - 1906 September 27","4","3091","952439052591"
"1906","Harrisonburg Daily News - 1906 September 28","4","3092","979344977844"
"1906","Harrisonburg Daily News - 1906 September 29","4","3093","304802168310"
"1906","Harrisonburg Daily News - 1906 October 01","4","3094","87902535197"
"1906","Harrisonburg Daily News - 1906 October 02","4","3095","99546894322"
"1906","Harrisonburg Daily News - 1906 October 03","4","3096","692015957024"
"1906","Harrisonburg Daily News - 1906 October 04","5","3097","474887189614"
"1906","Harrisonburg Daily News - 1906 October 05","4","3098","620953023349"
"1906","Harrisonburg Daily News - 1906 October 06","4","3099","793218719086"
"1906","Harrisonburg Daily News - 1906 October 08","4","3100","84629134671"
"1906","Harrisonburg Daily News - 1906 October 09","4","3101","352489274189"
"1906","Harrisonburg Daily News - 1906 October 10","4","3102","739450198426"
"1906","Harrisonburg Daily News - 1906 October 11","4","3103","543038051457"
"1906","Harrisonburg Daily News - 1906 October 12","4","3104","647411777378"
"1906","Harrisonburg Daily News - 1906 October 13","4","3105","1123013842"
"1906","Harrisonburg Daily News - 1906 October 15","4","3106","627688937914"
"1906","Harrisonburg Daily News - 1906 October 16","6","3107","718913451649"
