"year","news","pages","sort","RandID"
"2009","Daily News Record - 2009 April 18","40","23319","76652997798"
"2009","Daily News Record - 2009 April 20","24","23320","841772349187"
"2009","Daily News Record - 2009 April 21","20","23321","186944979911"
"2009","Daily News Record - 2009 April 22","32","23322","452900445817"
"2009","Daily News Record - 2009 April 23","28","23323","839539958672"
"2009","Daily News Record - 2009 April 24","92","23324","850548253618"
"2009","Daily News Record - 2009 April 25","38","23325","741820644926"
"2009","Daily News Record - 2009 April 27","24","23326","117347384542"
"2009","Daily News Record - 2009 April 28","24","23327","146759150262"
"2009","Daily News Record - 2009 April 29","28","23328","294450994370"
"2009","Daily News Record - 2009 April 30","44","23329","545440128408"
"2009","Daily News Record - 2009 May 01","40","23330","891252466258"
"2009","Daily News Record - 2009 May 02","42","23331","299774306373"
"2009","Daily News Record - 2009 May 04","32","23332","471242784399"
"2009","Daily News Record - 2009 May 05","24","23333","403571169460"
"2009","Daily News Record - 2009 May 06","32","23334","283762962624"
"2009","Daily News Record - 2009 May 07","24","23335","272683051805"
"2009","Daily News Record - 2009 May 08","44","23336","839802210385"
"2009","Daily News Record - 2009 May 09","38","23337","635789359940"
"2009","Daily News Record - 2009 May 11","24","23338","662500605730"
"2009","Daily News Record - 2009 May 12","20","23339","731441933487"
"2009","Daily News Record - 2009 May 13","24","23340","692332214079"
"2009","Daily News Record - 2009 May 14","24","23341","447248436976"
"2009","Daily News Record - 2009 May 15","44","23342","458891155291"
"2009","Daily News Record - 2009 May 16","38","23343","174662992454"
"2009","Daily News Record - 2009 May 18","24","23344","814724392322"
"2009","Daily News Record - 2009 May 19","24","23345","737039816522"
"2009","Daily News Record - 2009 May 20","24","23346","883821305011"
"2009","Daily News Record - 2009 May 21","44","23347","96769230156"
"2009","Daily News Record - 2009 May 22","96","23348","733376734857"
"2009","Daily News Record - 2009 May 23","38","23349","804963877690"
"2009","Daily News Record - 2009 May 26","24","23350","910611453515"
"2009","Daily News Record - 2009 May 27","23","23351","547929135146"
"2009","Daily News Record - 2009 May 28","24","23352","378207231592"
"2009","Daily News Record - 2009 May 29","68","23353","220293320160"
"2009","Daily News Record - 2009 May 30","38","23354","966863177733"
"2009","Daily News Record - 2009 June 01","32","23355","845073248640"
"2009","Daily News Record - 2009 June 02","24","23356","379301093456"
"2009","Daily News Record - 2009 June 03","24","23357","324116729400"
"2009","Daily News Record - 2009 June 04","28","23358","117560559122"
"2009","Daily News Record - 2009 June 05","40","23359","474428559973"
"2009","Daily News Record - 2009 June 06","40","23360","758574643469"
"2009","Daily News Record - 2009 June 08","20","23361","451108296983"
"2009","Daily News Record - 2009 June 09","24","23362","518874825633"
"2009","Daily News Record - 2009 June 10","24","23363","418389335465"
"2009","Daily News Record - 2009 June 11","52","23364","478034247191"
"2009","Daily News Record - 2009 June 12","56","23365","977077455762"
"2009","Daily News Record - 2009 June 13","40","23366","575442084798"
"2009","Daily News Record - 2009 June 15","40","23367","238175796716"
"2009","Daily News Record - 2009 June 16","24","23368","162653964176"
"2009","Daily News Record - 2009 June 17","24","23369","725410002157"
"2009","Daily News Record - 2009 June 18","44","23370","543454235829"
"2009","Daily News Record - 2009 June 19","44","23371","248614876840"
"2009","Daily News Record - 2009 June 20","40","23372","328590914568"
"2009","Daily News Record - 2009 June 22","24","23373","98520090345"
"2009","Daily News Record - 2009 June 23","20","23374","287723461136"
"2009","Daily News Record - 2009 June 24","24","23375","32510095658"
"2009","Daily News Record - 2009 June 25","24","23376","616402667500"
"2009","Daily News Record - 2009 June 26","68","23377","539690295583"
"2009","Daily News Record - 2009 June 27","39","23378","522951010128"
"2009","Daily News Record - 2009 June 29","24","23379","359450407365"
"2009","Daily News Record - 2009 June 30","20","23380","854126270410"
"2009","Daily News Record - 2009 July 01","24","23381","576184756468"
"2009","Daily News Record - 2009 July 02","28","23382","147751300712"
"2009","Daily News Record - 2009 July 03","52","23383","297540686680"
"2009","Daily News Record - 2009 July 06","26","23384","256523850936"
"2009","Daily News Record - 2009 July 07","24","23385","746278218369"
"2009","Daily News Record - 2009 July 08","24","23386","214552676366"
"2009","Daily News Record - 2009 July 09","24","23387","936419332012"
"2009","Daily News Record - 2009 July 10","40","23388","704495035519"
"2009","Daily News Record - 2009 July 11","40","23389","170851612816"
"2009","Daily News Record - 2009 July 13","20","23390","669316469186"
"2009","Daily News Record - 2009 July 14","24","23391","676061276632"
"2009","Daily News Record - 2009 July 15","24","23392","842601741361"
"2009","Daily News Record - 2009 July 16","44","23393","394462620096"
"2009","Daily News Record - 2009 July 17","40","23394","242086331783"
"2009","Daily News Record - 2009 July 18","40","23395","478247511394"
"2009","Daily News Record - 2009 July 20","24","23396","682846210871"
"2009","Daily News Record - 2009 July 21","24","23397","391307474841"
"2009","Daily News Record - 2009 July 22","40","23398","772700113445"
"2009","Daily News Record - 2009 July 23","24","23399","826215034994"
"2009","Daily News Record - 2009 July 24","64","23400","509288470247"
"2009","Daily News Record - 2009 July 25","40","23401","308248086851"
"2009","Daily News Record - 2009 July 27","40","23402","815566868423"
"2009","Daily News Record - 2009 July 28","24","23403","392883960309"
"2009","Daily News Record - 2009 July 29","24","23404","140784706333"
"2009","Daily News Record - 2009 July 30","40","23405","600086361940"
"2009","Daily News Record - 2009 July 31","40","23406","583231896766"
"2009","Daily News Record - 2009 August 01","40","23407","579191317811"
"2009","Daily News Record - 2009 August 03","27","23408","28073368392"
"2009","Daily News Record - 2009 August 04","24","23409","701525420051"
"2009","Daily News Record - 2009 August 05","24","23410","160523030567"
"2009","Daily News Record - 2009 August 06","24","23411","151443909575"
"2009","Daily News Record - 2009 August 07","40","23412","236631113925"
"2009","Daily News Record - 2009 August 08","40","23413","275765220419"
"2009","Daily News Record - 2009 August 10","24","23414","449391691022"
"2009","Daily News Record - 2009 August 11","20","23415","180235379915"
"2009","Daily News Record - 2009 August 12","24","23416","98166030198"
"2009","Daily News Record - 2009 August 13","24","23417","381437916043"
"2009","Daily News Record - 2009 August 14","56","23418","489132554202"
"2009","Daily News Record - 2009 August 15","40","23419","363355481132"
"2009","Daily News Record - 2009 August 17","39","23420","201310875597"
"2009","Daily News Record - 2009 August 18","24","23421","607596072232"
"2009","Daily News Record - 2009 August 19","24","23422","637485975906"
"2009","Daily News Record - 2009 August 20","44","23423","601252325423"
"2009","Daily News Record - 2009 August 21","36","23424","436024397466"
"2009","Daily News Record - 2009 August 22","40","23425","340724696491"
"2009","Daily News Record - 2009 August 24","24","23426","595197638514"
"2009","Daily News Record - 2009 August 25","24","23427","385991226437"
"2009","Daily News Record - 2009 August 26","26","23428","6404095555"
"2009","Daily News Record - 2009 August 27","84","23429","848255839510"
"2009","Daily News Record - 2009 August 28","68","23430","409930195199"
"2009","Daily News Record - 2009 August 29","40","23431","163286546520"
"2009","Daily News Record - 2009 August 31","40","23432","683059112734"
"2009","Daily News Record - 2009 September 01","24","23433","789822339535"
"2009","Daily News Record - 2009 September 02","24","23434","404991999419"
"2009","Daily News Record - 2009 September 03","24","23435","332065778139"
"2009","Daily News Record - 2009 September 04","40","23436","78887247102"
"2009","Daily News Record - 2009 September 05","40","23437","100495094861"
"2009","Daily News Record - 2009 September 08","24","23438","444168320058"
"2009","Daily News Record - 2009 September 09","24","23439","957157900523"
"2009","Daily News Record - 2009 September 10","40","23440","401045392135"
"2009","Daily News Record - 2009 September 11","32","23441","929506061742"
"2009","Daily News Record - 2009 September 12","52","23442","66010755119"
"2009","Daily News Record - 2009 September 14","24","23443","588080865026"
"2009","Daily News Record - 2009 September 15","24","23444","957098024020"
"2009","Daily News Record - 2009 September 16","28","23445","463466987459"
"2009","Daily News Record - 2009 September 17","40","23446","799260869348"
"2009","Daily News Record - 2009 September 18","28","23447","800535875223"
"2009","Daily News Record - 2009 September 19","56","23448","674773667797"
"2009","Daily News Record - 2009 September 21","24","23449","14851700830"
"2009","Daily News Record - 2009 September 22","24","23450","405654393695"
"2009","Daily News Record - 2009 September 23","24","23451","207098940267"
"2009","Daily News Record - 2009 September 24","24","23452","32454586481"
"2009","Daily News Record - 2009 September 25","56","23453","714517594913"
"2009","Daily News Record - 2009 September 26","52","23454","887172636989"
"2009","Daily News Record - 2009 September 28","40","23455","719732992512"
"2009","Daily News Record - 2009 September 29","24","23456","91470249766"
"2009","Daily News Record - 2009 September 30","35","23457","511299749179"
"2009","Daily News Record - 2009 October 01","24","23458","841878072726"
"2009","Daily News Record - 2009 October 02","48","23459","789126672923"
"2009","Daily News Record - 2009 October 03","40","23460","771460451489"
"2009","Daily News Record - 2009 October 05","32","23461","952218950913"
"2009","Daily News Record - 2009 October 06","24","23462","155791376352"
"2009","Daily News Record - 2009 October 07","24","23463","194498700288"
"2009","Daily News Record - 2009 October 08","35","23464","116519257465"
"2009","Daily News Record - 2009 October 09","64","23465","393602688115"
"2009","Daily News Record - 2009 October 10","40","23466","77837500945"
"2009","Daily News Record - 2009 October 12","24","23467","712389552745"
"2009","Daily News Record - 2009 October 13","56","23468","62526277853"
"2009","Daily News Record - 2009 October 14","24","23469","876425998661"
"2009","Daily News Record - 2009 October 15","40","23470","440708691672"
"2009","Daily News Record - 2009 October 16","51","23471","654095002645"
"2009","Daily News Record - 2009 October 17","40","23472","135017070683"
"2009","Daily News Record - 2009 October 19","24","23473","888436872989"
"2009","Daily News Record - 2009 October 20","24","23474","162562651920"
"2009","Daily News Record - 2009 October 21","24","23475","828778858257"
"2009","Daily News Record - 2009 October 22","28","23476","582139795690"
"2009","Daily News Record - 2009 October 23","64","23477","631138720085"
