"year","news","pages","sort"
"1962","Daily News Record - 1962 June 15","16","13413"
"1962","Daily News Record - 1962 June 16","16","13414"
"1962","Daily News Record - 1962 June 18","14","13415"
"1962","Daily News Record - 1962 June 19","14","13416"
"1962","Daily News Record - 1962 June 20","18","13417"
"1962","Daily News Record - 1962 June 21","22","13418"
"1962","Daily News Record - 1962 June 22","36","13419"
"1962","Daily News Record - 1962 June 23","16","13420"
"1962","Daily News Record - 1962 June 25","14","13421"
"1962","Daily News Record - 1962 June 26","16","13422"
"1962","Daily News Record - 1962 June 27","18","13423"
"1962","Daily News Record - 1962 June 28","26","13424"
"1962","Daily News Record - 1962 June 29","16","13425"
"1962","Daily News Record - 1962 June 30","14","13426"
"1962","Daily News Record - 1962 July 02","16","13427"
"1962","Daily News Record - 1962 July 03","16","13428"
"1962","Daily News Record - 1962 July 05","24","13429"
"1962","Daily News Record - 1962 July 06","14","13430"
"1962","Daily News Record - 1962 July 07","16","13431"
"1962","Daily News Record - 1962 July 09","16","13432"
"1962","Daily News Record - 1962 July 10","14","13433"
"1962","Daily News Record - 1962 July 11","20","13434"
"1962","Daily News Record - 1962 July 12","22","13435"
"1962","Daily News Record - 1962 July 13","16","13436"
"1962","Daily News Record - 1962 July 14","14","13437"
"1962","Daily News Record - 1962 July 16","14","13438"
"1962","Daily News Record - 1962 July 17","14","13439"
"1962","Daily News Record - 1962 July 18","18","13440"
"1962","Daily News Record - 1962 July 19","20","13441"
"1962","Daily News Record - 1962 July 20","16","13442"
"1962","Daily News Record - 1962 July 21","16","13443"
"1962","Daily News Record - 1962 July 23","14","13444"
"1962","Daily News Record - 1962 July 24","14","13445"
"1962","Daily News Record - 1962 July 25","20","13446"
"1962","Daily News Record - 1962 July 26","24","13447"
"1962","Daily News Record - 1962 July 27","16","13448"
"1962","Daily News Record - 1962 July 28","16","13449"
"1962","Daily News Record - 1962 July 30","14","13450"
"1962","Daily News Record - 1962 July 31","16","13451"
"1962","Daily News Record - 1962 August 01","18","13452"
"1962","Daily News Record - 1962 August 02","20","13453"
"1962","Daily News Record - 1962 August 03","14","13454"
"1962","Daily News Record - 1962 August 04","16","13455"
"1962","Daily News Record - 1962 August 06","14","13456"
"1962","Daily News Record - 1962 August 07","14","13457"
"1962","Daily News Record - 1962 August 08","20","13458"
"1962","Daily News Record - 1962 August 09","22","13459"
"1962","Daily News Record - 1962 August 10","18","13460"
"1962","Daily News Record - 1962 August 11","14","13461"
"1962","Daily News Record - 1962 August 13","16","13462"
"1962","Daily News Record - 1962 August 14","15","13463"
"1962","Daily News Record - 1962 August 15","32","13464"
"1962","Daily News Record - 1962 August 16","22","13465"
"1962","Daily News Record - 1962 August 17","18","13466"
"1962","Daily News Record - 1962 August 18","16","13467"
"1962","Daily News Record - 1962 August 20","16","13468"
"1962","Daily News Record - 1962 August 21","14","13469"
"1962","Daily News Record - 1962 August 22","22","13470"
"1962","Daily News Record - 1962 August 23","22","13471"
"1962","Daily News Record - 1962 August 24","16","13472"
"1962","Daily News Record - 1962 August 25","16","13473"
"1962","Daily News Record - 1962 August 27","14","13474"
"1962","Daily News Record - 1962 August 28","14","13475"
"1962","Daily News Record - 1962 August 29","18","13476"
"1962","Daily News Record - 1962 August 30","26","13477"
"1962","Daily News Record - 1962 August 31","16","13478"
"1962","Daily News Record - 1962 September 01","16","13479"
"1962","Daily News Record - 1962 September 04","18","13480"
"1962","Daily News Record - 1962 September 05","16","13481"
"1962","Daily News Record - 1962 September 06","22","13482"
"1962","Daily News Record - 1962 September 07","16","13483"
"1962","Daily News Record - 1962 September 08","14","13484"
"1962","Daily News Record - 1962 September 10","16","13485"
"1962","Daily News Record - 1962 September 11","16","13486"
"1962","Daily News Record - 1962 September 12","20","13487"
"1962","Daily News Record - 1962 September 13","24","13488"
"1962","Daily News Record - 1962 September 14","18","13489"
"1962","Daily News Record - 1962 September 15","14","13490"
"1962","Daily News Record - 1962 September 17","14","13491"
"1962","Daily News Record - 1962 September 18","16","13492"
"1962","Daily News Record - 1962 September 19","18","13493"
"1962","Daily News Record - 1962 September 20","34","13494"
"1962","Daily News Record - 1962 September 21","18","13495"
"1962","Daily News Record - 1962 September 22","16","13496"
"1962","Daily News Record - 1962 September 24","14","13497"
"1962","Daily News Record - 1962 September 25","14","13498"
"1962","Daily News Record - 1962 September 26","20","13499"
"1962","Daily News Record - 1962 September 27","30","13500"
"1962","Daily News Record - 1962 September 28","18","13501"
"1962","Daily News Record - 1962 September 29","31","13502"
"1962","Daily News Record - 1962 October 01","16","13503"
"1962","Daily News Record - 1962 October 02","16","13504"
"1962","Daily News Record - 1962 October 03","22","13505"
"1962","Daily News Record - 1962 October 04","30","13506"
"1962","Daily News Record - 1962 October 05","20","13507"
"1962","Daily News Record - 1962 October 06","16","13508"
"1962","Daily News Record - 1962 October 08","14","13509"
"1962","Daily News Record - 1962 October 09","14","13510"
"1962","Daily News Record - 1962 October 10","22","13511"
"1962","Daily News Record - 1962 October 11","24","13512"
"1962","Daily News Record - 1962 October 12","18","13513"
"1962","Daily News Record - 1962 October 13","16","13514"
"1962","Daily News Record - 1962 October 15","14","13515"
"1962","Daily News Record - 1962 October 16","16","13516"
"1962","Daily News Record - 1962 October 17","20","13517"
"1962","Daily News Record - 1962 October 18","24","13518"
"1962","Daily News Record - 1962 October 19","18","13519"
"1962","Daily News Record - 1962 October 20","16","13520"
"1962","Daily News Record - 1962 October 22","14","13521"
"1962","Daily News Record - 1962 October 23","14","13522"
"1962","Daily News Record - 1962 October 24","20","13523"
"1962","Daily News Record - 1962 October 25","32","13524"
"1962","Daily News Record - 1962 October 26","16","13525"
"1962","Daily News Record - 1962 October 27","16","13526"
"1962","Daily News Record - 1962 October 29","14","13527"
"1962","Daily News Record - 1962 October 30","16","13528"
"1962","Daily News Record - 1962 October 31","20","13529"
"1962","Daily News Record - 1962 November 01","30","13530"
"1962","Daily News Record - 1962 November 02","18","13531"
"1962","Daily News Record - 1962 November 03","14","13532"
"1962","Daily News Record - 1962 November 05","16","13533"
"1962","Daily News Record - 1962 November 06","16","13534"
"1962","Daily News Record - 1962 November 07","20","13535"
"1962","Daily News Record - 1962 November 08","30","13536"
"1962","Daily News Record - 1962 November 09","18","13537"
"1962","Daily News Record - 1962 November 10","16","13538"
"1962","Daily News Record - 1962 November 13","20","13539"
"1962","Daily News Record - 1962 November 14","18","13540"
"1962","Daily News Record - 1962 November 15","32","13541"
"1962","Daily News Record - 1962 November 16","18","13542"
"1962","Daily News Record - 1962 November 17","14","13543"
"1962","Daily News Record - 1962 November 19","16","13544"
"1962","Daily News Record - 1962 November 20","16","13545"
"1962","Daily News Record - 1962 November 21","40","13546"
"1962","Daily News Record - 1962 November 23","20","13547"
"1962","Daily News Record - 1962 November 24","14","13548"
"1962","Daily News Record - 1962 November 26","14","13549"
"1962","Daily News Record - 1962 November 27","14","13550"
"1962","Daily News Record - 1962 November 28","20","13551"
"1962","Daily News Record - 1962 November 29","32","13552"
"1962","Daily News Record - 1962 November 30","20","13553"
"1962","Daily News Record - 1962 December 01","14","13554"
"1962","Daily News Record - 1962 December 03","16","13555"
"1962","Daily News Record - 1962 December 04","16","13556"
"1962","Daily News Record - 1962 December 05","28","13557"
"1962","Daily News Record - 1962 December 06","32","13558"
"1962","Daily News Record - 1962 December 07","20","13559"
"1962","Daily News Record - 1962 December 08","16","13560"
"1962","Daily News Record - 1962 December 10","16","13561"
"1962","Daily News Record - 1962 December 11","16","13562"
"1962","Daily News Record - 1962 December 12","26","13563"
"1962","Daily News Record - 1962 December 13","32","13564"
"1962","Daily News Record - 1962 December 14","22","13565"
"1962","Daily News Record - 1962 December 15","16","13566"
"1962","Daily News Record - 1962 December 17","16","13567"
"1962","Daily News Record - 1962 December 18","16","13568"
"1962","Daily News Record - 1962 December 19","22","13569"
"1962","Daily News Record - 1962 December 20","24","13570"
"1962","Daily News Record - 1962 December 21","20","13571"
"1962","Daily News Record - 1962 December 22","40","13572"
"1962","Daily News Record - 1962 December 24","12","13573"
"1962","Daily News Record - 1962 December 26","20","13574"
"1962","Daily News Record - 1962 December 27","16","13575"
"1962","Daily News Record - 1962 December 28","14","13576"
"1962","Daily News Record - 1962 December 29","16","13577"
"1962","Daily News Record - 1962 December 31","12","13578"
"1966","Daily News Record - 1966 October 01","26","13579"
"1966","Daily News Record - 1966 October 03","37","13580"
"1966","Daily News Record - 1966 October 04","16","13581"
"1966","Daily News Record - 1966 October 05","22","13582"
"1966","Daily News Record - 1966 October 06","28","13583"
"1966","Daily News Record - 1966 October 07","20","13584"
"1966","Daily News Record - 1966 October 08","16","13585"
"1966","Daily News Record - 1966 October 10","16","13586"
"1966","Daily News Record - 1966 October 11","16","13587"
"1966","Daily News Record - 1966 October 12","22","13588"
"1966","Daily News Record - 1966 October 13","31","13589"
"1966","Daily News Record - 1966 October 14","20","13590"
"1966","Daily News Record - 1966 October 15","28","13591"
"1966","Daily News Record - 1966 October 17","14","13592"
"1966","Daily News Record - 1966 October 18","24","13593"
"1966","Daily News Record - 1966 October 19","46","13594"
"1966","Daily News Record - 1966 October 20","32","13595"
"1966","Daily News Record - 1966 October 21","18","13596"
"1966","Daily News Record - 1966 October 22","30","13597"
"1966","Daily News Record - 1966 October 24","16","13598"
"1966","Daily News Record - 1966 October 25","16","13599"
"1966","Daily News Record - 1966 October 26","22","13600"
"1966","Daily News Record - 1966 October 27","32","13601"
"1966","Daily News Record - 1966 October 28","18","13602"
"1966","Daily News Record - 1966 October 29","32","13603"
"1966","Daily News Record - 1966 October 31","14","13604"
"1966","Daily News Record - 1966 November 01","14","13605"
"1966","Daily News Record - 1966 November 02","22","13606"
"1966","Daily News Record - 1966 November 03","32","13607"
"1966","Daily News Record - 1966 November 04","20","13608"
"1966","Daily News Record - 1966 November 05","32","13609"
"1966","Daily News Record - 1966 November 07","16","13610"
"1966","Daily News Record - 1966 November 08","36","13611"
"1966","Daily News Record - 1966 November 09","50","13612"
"1966","Daily News Record - 1966 November 10","32","13613"
"1966","Daily News Record - 1966 November 11","16","13614"
"1966","Daily News Record - 1966 November 12","32","13615"
"1966","Daily News Record - 1966 November 14","42","13616"
"1966","Daily News Record - 1966 November 15","16","13617"
"1966","Daily News Record - 1966 November 16","22","13618"
"1966","Daily News Record - 1966 November 17","34","13619"
"1966","Daily News Record - 1966 November 18","20","13620"
"1966","Daily News Record - 1966 November 19","30","13621"
"1966","Daily News Record - 1966 November 21","20","13622"
"1966","Daily News Record - 1966 November 22","16","13623"
"1966","Daily News Record - 1966 November 23","40","13624"
"1966","Daily News Record - 1966 November 25","20","13625"
"1966","Daily News Record - 1966 November 26","30","13626"
"1966","Daily News Record - 1966 November 28","16","13627"
"1966","Daily News Record - 1966 November 29","16","13628"
"1966","Daily News Record - 1966 November 30","72","13629"
"1966","Daily News Record - 1966 December 01","36","13630"
"1966","Daily News Record - 1966 December 02","20","13631"
"1966","Daily News Record - 1966 December 03","30","13632"
"1966","Daily News Record - 1966 December 05","36","13633"
"1966","Daily News Record - 1966 December 06","18","13634"
"1966","Daily News Record - 1966 December 07","30","13635"
"1966","Daily News Record - 1966 December 08","39","13636"
"1966","Daily News Record - 1966 December 09","20","13637"
"1966","Daily News Record - 1966 December 10","32","13638"
"1966","Daily News Record - 1966 December 12","18","13639"
"1966","Daily News Record - 1966 December 13","20","13640"
"1966","Daily News Record - 1966 December 14","42","13641"
"1966","Daily News Record - 1966 December 15","38","13642"
