"year","news","pages","sort"
"1928","Daily News Record - 1928 June 16","9","8407"
"1928","Daily News Record - 1928 June 18","8","8408"
"1928","Daily News Record - 1928 June 19","8","8409"
"1928","Daily News Record - 1928 June 21","16","8410"
"1928","Daily News Record - 1928 June 22","10","8411"
"1928","Daily News Record - 1928 June 23","8","8412"
"1928","Daily News Record - 1928 June 25","6","8413"
"1928","Daily News Record - 1928 June 26","8","8414"
"1928","Daily News Record - 1928 June 27","8","8415"
"1928","Daily News Record - 1928 June 28","8","8416"
"1928","Daily News Record - 1928 June 29","8","8417"
"1928","Daily News Record - 1928 June 30","8","8418"
"1928","Daily News Record - 1928 July 02","8","8419"
"1928","Daily News Record - 1928 July 03","6","8420"
"1928","Daily News Record - 1928 July 05","8","8421"
"1928","Daily News Record - 1928 July 06","8","8422"
"1928","Daily News Record - 1928 July 07","8","8423"
"1928","Daily News Record - 1928 July 09","8","8424"
"1928","Daily News Record - 1928 July 10","8","8425"
"1928","Daily News Record - 1928 July 11","8","8426"
"1928","Daily News Record - 1928 July 12","8","8427"
"1928","Daily News Record - 1928 July 13","10","8428"
"1928","Daily News Record - 1928 July 14","8","8429"
"1928","Daily News Record - 1928 July 16","8","8430"
"1928","Daily News Record - 1928 July 17","8","8431"
"1928","Daily News Record - 1928 July 18","8","8432"
"1928","Daily News Record - 1928 July 19","8","8433"
"1928","Daily News Record - 1928 July 20","10","8434"
"1928","Daily News Record - 1928 July 21","8","8435"
"1928","Daily News Record - 1928 July 23","8","8436"
"1928","Daily News Record - 1928 July 24","6","8437"
"1928","Daily News Record - 1928 July 25","8","8438"
"1928","Daily News Record - 1928 July 26","10","8439"
"1928","Daily News Record - 1928 July 27","13","8440"
"1928","Daily News Record - 1928 July 28","10","8441"
"1928","Daily News Record - 1928 July 30","8","8442"
"1928","Daily News Record - 1928 July 31","8","8443"
"1928","Daily News Record - 1928 August 01","10","8444"
"1928","Daily News Record - 1928 August 02","10","8445"
"1928","Daily News Record - 1928 August 03","10","8446"
"1928","Daily News Record - 1928 August 04","8","8447"
"1928","Daily News Record - 1928 August 06","8","8448"
"1928","Daily News Record - 1928 August 07","8","8449"
"1928","Daily News Record - 1928 August 08","8","8450"
"1928","Daily News Record - 1928 August 09","8","8451"
"1928","Daily News Record - 1928 August 10","10","8452"
"1928","Daily News Record - 1928 August 11","8","8453"
"1928","Daily News Record - 1928 August 13","8","8454"
"1928","Daily News Record - 1928 August 14","8","8455"
"1928","Daily News Record - 1928 August 15","8","8456"
"1928","Daily News Record - 1928 August 17","10","8457"
"1928","Daily News Record - 1928 August 18","8","8458"
"1928","Daily News Record - 1928 August 20","10","8459"
"1928","Daily News Record - 1928 August 21","6","8460"
"1928","Daily News Record - 1928 August 22","8","8461"
"1928","Daily News Record - 1928 August 23","8","8462"
"1928","Daily News Record - 1928 August 24","8","8463"
"1928","Daily News Record - 1928 August 25","8","8464"
"1928","Daily News Record - 1928 August 27","6","8465"
"1928","Daily News Record - 1928 August 28","10","8466"
"1928","Daily News Record - 1928 August 29","10","8467"
"1928","Daily News Record - 1928 August 30","8","8468"
"1928","Daily News Record - 1928 August 31","12","8469"
"1928","Daily News Record - 1928 September 01","10","8470"
"1928","Daily News Record - 1928 September 04","8","8471"
"1928","Daily News Record - 1928 September 05","8","8472"
"1928","Daily News Record - 1928 September 06","8","8473"
"1928","Daily News Record - 1928 September 07","8","8474"
"1928","Daily News Record - 1928 September 08","10","8475"
"1928","Daily News Record - 1928 September 10","8","8476"
"1928","Daily News Record - 1928 September 11","8","8477"
"1928","Daily News Record - 1928 September 12","8","8478"
"1928","Daily News Record - 1928 September 13","10","8479"
"1928","Daily News Record - 1928 September 14","10","8480"
"1928","Daily News Record - 1928 September 15","8","8481"
"1928","Daily News Record - 1928 September 17","6","8482"
"1928","Daily News Record - 1928 September 18","13","8483"
"1928","Daily News Record - 1928 September 20","8","8484"
"1928","Daily News Record - 1928 September 21","10","8485"
"1928","Daily News Record - 1928 September 22","10","8486"
"1928","Daily News Record - 1928 September 24","8","8487"
"1928","Daily News Record - 1928 September 25","8","8488"
"1928","Daily News Record - 1928 September 26","8","8489"
"1928","Daily News Record - 1928 September 27","8","8490"
"1928","Daily News Record - 1928 September 28","11","8491"
"1928","Daily News Record - 1928 September 29","10","8492"
"1928","Daily News Record - 1928 October 01","8","8493"
"1928","Daily News Record - 1928 October 02","8","8494"
"1928","Daily News Record - 1928 October 03","8","8495"
"1928","Daily News Record - 1928 October 04","12","8496"
"1928","Daily News Record - 1928 October 05","12","8497"
"1928","Daily News Record - 1928 October 06","10","8498"
"1928","Daily News Record - 1928 October 08","8","8499"
"1928","Daily News Record - 1928 October 09","8","8500"
"1928","Daily News Record - 1928 October 10","8","8501"
"1928","Daily News Record - 1928 October 11","10","8502"
"1928","Daily News Record - 1928 October 12","12","8503"
"1928","Daily News Record - 1928 October 13","8","8504"
"1928","Daily News Record - 1928 October 15","8","8505"
"1928","Daily News Record - 1928 October 16","8","8506"
"1928","Daily News Record - 1928 October 17","12","8507"
"1928","Daily News Record - 1928 October 18","10","8508"
"1928","Daily News Record - 1928 October 19","12","8509"
"1928","Daily News Record - 1928 October 20","8","8510"
"1928","Daily News Record - 1928 October 22","6","8511"
"1928","Daily News Record - 1928 October 23","9","8512"
"1928","Daily News Record - 1928 October 24","9","8513"
"1928","Daily News Record - 1928 October 25","8","8514"
"1928","Daily News Record - 1928 October 26","12","8515"
"1928","Daily News Record - 1928 October 27","8","8516"
"1928","Daily News Record - 1928 October 29","12","8517"
"1928","Daily News Record - 1928 October 31","8","8518"
"1928","Daily News Record - 1928 November 01","8","8519"
"1928","Daily News Record - 1928 November 02","12","8520"
"1928","Daily News Record - 1928 November 03","8","8521"
"1928","Daily News Record - 1928 November 05","8","8522"
"1928","Daily News Record - 1928 November 06","6","8523"
"1928","Daily News Record - 1928 November 07","8","8524"
"1928","Daily News Record - 1928 November 08","8","8525"
"1928","Daily News Record - 1928 November 09","10","8526"
"1928","Daily News Record - 1928 November 10","8","8527"
"1928","Daily News Record - 1928 November 12","8","8528"
"1928","Daily News Record - 1928 November 13","8","8529"
"1928","Daily News Record - 1928 November 14","8","8530"
"1928","Daily News Record - 1928 November 15","8","8531"
"1928","Daily News Record - 1928 November 16","12","8532"
"1928","Daily News Record - 1928 November 17","10","8533"
"1928","Daily News Record - 1928 November 19","8","8534"
"1928","Daily News Record - 1928 November 20","8","8535"
"1928","Daily News Record - 1928 November 21","10","8536"
"1928","Daily News Record - 1928 November 22","8","8537"
"1928","Daily News Record - 1928 November 23","12","8538"
"1928","Daily News Record - 1928 November 24","10","8539"
"1928","Daily News Record - 1928 November 26","10","8540"
"1928","Daily News Record - 1928 November 27","10","8541"
"1928","Daily News Record - 1928 November 28","10","8542"
"1928","Daily News Record - 1928 November 30","12","8543"
"1928","Daily News Record - 1928 December 01","8","8544"
"1928","Daily News Record - 1928 December 03","9","8545"
"1928","Daily News Record - 1928 December 04","11","8546"
"1928","Daily News Record - 1928 December 05","8","8547"
"1928","Daily News Record - 1928 December 06","12","8548"
"1928","Daily News Record - 1928 December 07","14","8549"
"1928","Daily News Record - 1928 December 08","12","8550"
"1928","Daily News Record - 1928 December 10","8","8551"
"1928","Daily News Record - 1928 December 11","8","8552"
"1928","Daily News Record - 1928 December 12","8","8553"
"1928","Daily News Record - 1928 December 13","10","8554"
"1928","Daily News Record - 1928 December 14","14","8555"
"1928","Daily News Record - 1928 December 15","8","8556"
"1928","Daily News Record - 1928 December 17","10","8557"
"1928","Daily News Record - 1928 December 18","8","8558"
"1928","Daily News Record - 1928 December 19","8","8559"
"1928","Daily News Record - 1928 December 20","11","8560"
"1928","Daily News Record - 1928 December 21","12","8561"
"1928","Daily News Record - 1928 December 22","8","8562"
"1928","Daily News Record - 1928 December 24","8","8563"
"1928","Daily News Record - 1928 December 26","6","8564"
"1928","Daily News Record - 1928 December 27","6","8565"
"1928","Daily News Record - 1928 December 28","8","8566"
"1928","Daily News Record - 1928 December 29","10","8567"
"1928","Daily News Record - 1928 December 31","16","8568"
"1929","Daily News Record - 1929 January 03","8","8569"
"1929","Daily News Record - 1929 January 04","10","8570"
"1929","Daily News Record - 1929 January 05","8","8571"
"1929","Daily News Record - 1929 January 07","8","8572"
"1929","Daily News Record - 1929 January 08","8","8573"
"1929","Daily News Record - 1929 January 09","8","8574"
"1929","Daily News Record - 1929 January 10","8","8575"
"1929","Daily News Record - 1929 January 11","10","8576"
"1929","Daily News Record - 1929 January 12","8","8577"
"1929","Daily News Record - 1929 January 14","8","8578"
"1929","Daily News Record - 1929 January 15","8","8579"
"1929","Daily News Record - 1929 January 16","8","8580"
"1929","Daily News Record - 1929 January 17","8","8581"
"1929","Daily News Record - 1929 January 18","10","8582"
"1929","Daily News Record - 1929 January 19","12","8583"
"1929","Daily News Record - 1929 January 21","6","8584"
"1929","Daily News Record - 1929 January 22","8","8585"
"1929","Daily News Record - 1929 January 23","8","8586"
"1929","Daily News Record - 1929 January 24","8","8587"
"1929","Daily News Record - 1929 January 25","12","8588"
"1929","Daily News Record - 1929 January 26","8","8589"
"1929","Daily News Record - 1929 January 28","8","8590"
"1929","Daily News Record - 1929 January 29","8","8591"
"1929","Daily News Record - 1929 January 30","10","8592"
"1929","Daily News Record - 1929 January 31","10","8593"
"1929","Daily News Record - 1929 February 01","12","8594"
"1929","Daily News Record - 1929 February 02","8","8595"
"1929","Daily News Record - 1929 February 04","6","8596"
"1929","Daily News Record - 1929 February 05","8","8597"
"1929","Daily News Record - 1929 February 06","8","8598"
"1929","Daily News Record - 1929 February 07","10","8599"
"1929","Daily News Record - 1929 February 08","10","8600"
"1929","Daily News Record - 1929 February 09","8","8601"
"1929","Daily News Record - 1929 February 11","6","8602"
"1929","Daily News Record - 1929 February 12","8","8603"
"1929","Daily News Record - 1929 February 13","8","8604"
"1929","Daily News Record - 1929 February 14","8","8605"
"1929","Daily News Record - 1929 February 15","12","8606"
"1929","Daily News Record - 1929 February 16","10","8607"
"1929","Daily News Record - 1929 February 18","8","8608"
"1929","Daily News Record - 1929 February 19","8","8609"
"1929","Daily News Record - 1929 February 20","8","8610"
"1929","Daily News Record - 1929 February 21","13","8611"
"1929","Daily News Record - 1929 February 23","11","8612"
"1929","Daily News Record - 1929 February 25","8","8613"
"1929","Daily News Record - 1929 February 26","16","8614"
"1929","Daily News Record - 1929 February 27","4","8615"
"1929","Daily News Record - 1929 February 28","10","8616"
"1929","Daily News Record - 1929 March 01","20","8617"
"1929","Daily News Record - 1929 March 04","15","8618"
"1929","Daily News Record - 1929 March 05","4","8619"
"1929","Daily News Record - 1929 March 06","10","8620"
"1929","Daily News Record - 1929 March 07","10","8621"
"1929","Daily News Record - 1929 March 08","12","8622"
"1929","Daily News Record - 1929 March 09","19","8623"
"1929","Daily News Record - 1929 March 12","5","8624"
"1929","Daily News Record - 1929 March 13","14","8625"
"1929","Daily News Record - 1929 March 14","4","8626"
"1929","Daily News Record - 1929 March 15","12","8627"
"1929","Daily News Record - 1929 March 16","16","8628"
"1929","Daily News Record - 1929 March 19","8","8629"
"1929","Daily News Record - 1929 March 20","10","8630"
"1929","Daily News Record - 1929 March 21","10","8631"
"1929","Daily News Record - 1929 March 22","12","8632"
"1929","Daily News Record - 1929 March 23","8","8633"
"1929","Daily News Record - 1929 March 25","8","8634"
"1929","Daily News Record - 1929 March 26","16","8635"
"1929","Daily News Record - 1929 March 27","4","8636"
"1929","Daily News Record - 1929 March 28","12","8637"
"1929","Daily News Record - 1929 March 29","22","8638"
"1929","Daily News Record - 1929 April 01","6","8639"
"1929","Daily News Record - 1929 April 02","8","8640"
"1929","Daily News Record - 1929 April 03","8","8641"
"1929","Daily News Record - 1929 April 04","8","8642"
"1929","Daily News Record - 1929 April 05","12","8643"
"1929","Daily News Record - 1929 April 06","8","8644"
"1929","Daily News Record - 1929 April 08","8","8645"
"1929","Daily News Record - 1929 April 09","8","8646"
"1929","Daily News Record - 1929 April 10","8","8647"
"1929","Daily News Record - 1929 April 11","8","8648"
"1929","Daily News Record - 1929 April 12","12","8649"
"1929","Daily News Record - 1929 April 13","8","8650"
"1929","Daily News Record - 1929 April 15","8","8651"
"1929","Daily News Record - 1929 April 16","8","8652"
"1929","Daily News Record - 1929 April 17","8","8653"
"1929","Daily News Record - 1929 April 18","11","8654"
"1929","Daily News Record - 1929 April 19","11","8655"
